segmentnr	original	analyzed	translated
['PA_tha-ap_517:0.1', 'PA_tha-ap_517:0.2']	Therāpadāna🔽Phaladāyakavagga	theḥ apadāna  phala dāyaka vagga 	Elder’s Birth Stories🔽. The Chapter with Phaladāyaka
['PA_tha-ap_517:0.3']	5. Nāgapupphiyattheraapadāna	nāgapupphiya tthera apadāna 	The Elder Nāgapupphiya’s Birth Story
['PA_tha-ap_517:1.1']	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	suvaṇṇa vaṇṇam sambuddha 	“The One with Golden Skin, the Awakened One,
['PA_tha-ap_517:1.2']	Āhutīnaṁ paṭiggahaṁ;	āhutīnam paṭiggaha 	the receiver of offerings,
['PA_tha-ap_517:1.3']	Rathiyaṁ paṭipajjantaṁ,	rathiyam paṭipajjanta 	walking along the road,
['PA_tha-ap_517:1.4']	Nāgapupphaṁ apūjayiṁ.	nāgapuppham apūjayi 	I worshipped with a Nāga flower.
['PA_tha-ap_517:2.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	For ninety-one eons
['PA_tha-ap_517:2.2']	yaṁ pupphamabhipūjayiṁ;	yam 	the flower I worshipped with,
['PA_tha-ap_517:2.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_517:2.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_517:3.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are destroyed,
['PA_tha-ap_517:3.2']	…pe…	pe 	…🔽…
['PA_tha-ap_517:3.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live undefiled.
['PA_tha-ap_517:4.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	How welcome it was for me
['PA_tha-ap_517:4.2']	…pe…	pe 	…🔽…
['PA_tha-ap_517:4.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done the Buddha’s bidding.
['PA_tha-ap_517:5.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_517:5.2']	…pe…	pe 	…🔽…
['PA_tha-ap_517:5.3', 'PA_tha-ap_517:6.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā nāgapupphiyo thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā nāgapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done the Buddha’s bidding.”🔽Thus the elder Nāgapupphiya recited these verses.
['PA_tha-ap_517:7.1']	Nāgapupphiyattherassāpadānaṁ pañcamaṁ.	nāgapupphiya therassa apadānam pañcama 	The Elder Nāgapupphiya’s Birth Story, the fifth.
