segmentnr	original	analyzed	translated
['PA_pm_bu:0.1']	Dvemātikāpāḷi	dvemātika āpāḷi 	The two-part recitation
['PA_pm_bu:0.2', 'PA_pm_bu:0.3']	Theravāda Bhikkhupātimokkha🔽Preliminaries	thera vāda bhikkhu pātimokkha  preliminaries 	The Pāṭimokkha for the monks of the Theravāda🔽Preliminaries
['PA_pm_bu:0.4']	Pubbakaraṇaṁ	pubba karaṇa 	The preliminary duties
['PA_pm_bu:1.1']	Sammajjanī padīpo ca, udakaṁ āsanena ca;	sammajjanī ca udakam āsanena ca 	The fan, the lamp, the water, and the seat,🔽These are called “the preliminary duties”
['PA_pm_bu:1.2']	Uposathassa etāni, “pubbakaraṇa”nti vuccati.	uposathassa etāni pubbakaraṇanti vuccati 	For the observance-day ceremony.
['PA_pm_bu:2.0']	Pubbakiccaṁ	pubba k it ca 	The preliminary duties
['PA_pm_bu:2.1']	Chanda, pārisuddhi, utukkhānaṁ, bhikkhugaṇanā ca ovādo;	chanda pārisuddhi utukkhāna bhikkhu gaṇanā ca ovādaḥ 	Consent, purity, the announcement of the observance day, counting the monks, and the exhortation,🔽These are called “the preliminary duties”
['PA_pm_bu:2.2']	Uposathassa etāni, “pubbakicca”nti vuccati.	uposathassa etāni pubba kiccanti vuccati 	For the observance-day ceremony.
['PA_pm_bu:3.0']	Pattakallaaṅgā	patta kallaaṅgā 	The requirements
['PA_pm_bu:3.1']	Uposatho, yāvatikā ca bhikkhū kammappattā;	uposathaḥ yāvatikā ca bhikkhū kamma ppattā 	The observance day, and the monks who are entitled to take part in the legal procedures;
['PA_pm_bu:3.2']	Sabhāgāpattiyo ca na vijjanti;	sabhāga āpattiyaḥ ca na vijjanti 	And there are no shared offenses;
['PA_pm_bu:3.3']	Vajjanīyā ca puggalā tasmiṁ na honti, “pattakalla”nti vuccati.	vajjanīyā ca tasmin na honti pattakallanti vuccati 	And there are no people who should be excluded, “The requirements are fulfilled,” it is said.
['PA_pm_bu:4.1']	Pubbakaraṇapubbakiccāni samāpetvā desitāpattikassa samaggassa bhikkhusaṅghassa anumatiyā pātimokkhaṁ uddisituṁ ārādhanaṁ karoma.	pubba karaṇa pubba kiccāni samāpetvā desita āpattikassa samaggassa bhikkhu saṅghassa anumatiyā pātimokkham uddisitum ārādhanam karoma 	Having completed the preliminary duties and the preliminary tasks, we perform the observance-day ceremony with the consent of the complete Sangha of monks, in which the Pāṭimokkha is recited by the one who has been appointed.
['PA_pm_bu:5.0']	Nidānuddeso	nidāna uddesaḥ 	The introduction
['PA_pm_bu:5.1']	Suṇātu me bhante saṅgho.	suṇātu me bhante saṅghaḥ 	Venerables, let the Sangha listen to me.
['PA_pm_bu:5.2']	Ajjuposatho pannaraso,	ajjuposathaḥ pannaraso 	Today is the observance day, the fifteenth.
['PA_pm_bu:5.3']	yadi saṅghassa pattakallaṁ, saṅgho uposathaṁ kareyya, pātimokkhaṁ uddiseyya.	yadi saṅghassa patta kalla saṅghaḥ uposatham kareyya pātimokkham uddiseyya 	If it seems appropriate to the Sangha, the Sangha should do the observance-day ceremony and recite the Monastic Code.
['PA_pm_bu:6.1']	Kiṁ saṅghassa pubbakiccaṁ?	kim saṅghassa pubba k itca 	What is the first item of business for the Sangha?
['PA_pm_bu:6.2']	Pārisuddhiṁ āyasmanto ārocetha,	pārisuddhim āyasmantaḥ ārocetha 	Venerables, please declare your purity.
['PA_pm_bu:6.3']	pātimokkhaṁ uddisissāmi,	pātimokkham uddisissāmi 	I will recite the Monastic Code.
['PA_pm_bu:6.4']	taṁ sabbeva santā sādhukaṁ suṇoma manasi karoma.	tam sabbā iva santā sādhukam suṇoma manasi karoma 	Listen and pay careful attention, and we will discuss it.
['PA_pm_bu:6.5']	Yassa siyā āpatti, so āvikareyya,	yassa siyā āpatti saḥ āvikareyya 	Anyone who has an offense should reveal it.
['PA_pm_bu:6.6']	asantiyā āpattiyā tuṇhī bhavitabbaṁ,	asantiyā āpattiyā tuṇhī bhavitabba 	If you don’t have an offense, you should remain silent.
['PA_pm_bu:6.7']	tuṇhībhāvena kho panāyasmante “parisuddhā”ti vedissāmi.	tuṇhībhāvena kho pana āyasmante parisuddhā ati vedissāmi 	If you’re silent, I will regard you as pure.
['PA_pm_bu:6.8']	Yathā kho pana paccekapuṭṭhassa veyyākaraṇaṁ hoti, evamevaṁ evarūpāya parisāya yāvatatiyaṁ anusāvitaṁ hoti.	yathā kho pana paccekapuṭṭhassa veyyākaraṇam hoti evam evam evarūpāya parisāya yāvatatiyam anusāvitam hoti 	Just as an answer is given to a question after it has been properly asked, so too is it in regard to such a gathering that the Monastic Code is recited up to three times.
['PA_pm_bu:6.9']	Yo pana bhikkhu yāvatatiyaṁ anusāviyamāne saramāno santiṁ āpattiṁ nāvikareyya, sampajānamusāvādassa hoti.	yaḥ pana bhikkhu yāvatatiyam anusāviyamāne saramānaḥ santim āpattim na avikareyya sampajāna musāvādassa hoti 	If a monk, when the Monastic Code is being recited up to three times, doesn’t reveal an offense he has committed, he is lying in full awareness to the monks.
['PA_pm_bu:6.10']	Sampajānamusāvādo kho panāyasmanto antarāyiko dhammo vutto bhagavatā,	sampajāna musāvādaḥ kho pana āyasmantaḥ antarāyikaḥ dhammo vuttaḥ bhagavatā 	And the Buddha has declared lying in full awareness to be an obstacle.
['PA_pm_bu:6.11']	tasmā saramānena bhikkhunā āpannena visuddhāpekkhena santī āpatti āvikātabbā,	tasmā saramānena bhikkhunā āpannena visuddha apekkhena santī āpatti āvikātabbā 	Therefore a monk who has committed an offense and who desires purity should reveal it,
['PA_pm_bu:6.12', 'PA_pm_bu:7.1']	āvikatā hissa phāsu hoti.🔽Uddiṭṭhaṁ kho āyasmanto nidānaṁ.	āvika tā hissa phāsu hoti 🔽uddiṭṭham kho āyasmantaḥ nidāna 	for when it has been revealed, he will be at ease.”🔽“The introduction has been recited.
['PA_pm_bu:7.2']	Tatthāyasmante pucchāmi, kaccittha parisuddhā,	tattha ayasmante pucchāmi kaccit tha parisuddhā 	I ask the venerable ones—are you pure in this?
['PA_pm_bu:7.3']	dutiyampi pucchāmi, kaccittha parisuddhā,	dutiyam pi pucchāmi kacci ttha parisuddhā 	A second time I ask the venerable ones—are you pure in this?
['PA_pm_bu:7.4']	tatiyampi pucchāmi, kaccittha parisuddhā,	tatiyam pi pucchāmi kaccittha parisuddhā 	A third time I ask the venerable ones—are you pure in this?🔽The venerable ones are pure in this, therefore they are silent.
