segmentnr	original	analyzed	translated
['PA_tha-ap_119:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_119:0.2']	Mahāparivāravagga	mahā parivāra vagga 	The Great Parivāra
['PA_tha-ap_119:0.3']	7. Buddhasaññakattheraapadāna	buddha saññaka tthera apadāna 	The Elder’s Birth Story of the Perception of the Buddha
['PA_tha-ap_119:1.1']	“Yadā vipassī lokaggo,	yadā vipassī lokaggaḥ 	“When Vipassī, the Foremost in the World,
['PA_tha-ap_119:1.2', 'PA_tha-ap_119:1.3']	āyusaṅkhāramossaji;🔽Pathavī sampakampittha,	āyu saṅkhāram ossaji  pathavī sampakampittha 	released his life-force,🔽the earth shook,
['PA_tha-ap_119:1.4', 'PA_tha-ap_119:2.1', 'PA_tha-ap_119:2.2']	medanī jalamekhalā.🔽Otataṁ vitthataṁ mayhaṁ,🔽suvicittavaṭaṁsakaṁ;	          otatam vitthatam mayha  suvi citta vaṭasaka 	the earth with its swamps and moats.🔽My dwelling shook,
['PA_tha-ap_119:2.3']	Bhavanampi pakampittha,	bhavanam pi pakampittha 	with its well-constructed eaves,
['PA_tha-ap_119:2.4']	buddhassa āyusaṅkhaye.	buddhassa āyu saṅkhaye 	as the Buddha’s life-force was exhausted.
['PA_tha-ap_119:3.1']	Tāso mayhaṁ samuppanno,	tāsaḥ mayham samuppannaḥ 	Fear arose in me,
['PA_tha-ap_119:3.2']	bhavane sampakampite;	bhavane sampakampite 	when the dwelling shook.
['PA_tha-ap_119:3.3']	Uppādo nu kimatthāya,	uppādaḥ nu kimatthāya 	‘What is the purpose of this arising?
['PA_tha-ap_119:3.4']	āloko vipulo ahu.	ālokaḥ vipulaḥ 	A great light appeared.
['PA_tha-ap_119:4.1']	Vessavaṇo idhāgamma,	vessavaṇaḥ idha āgamma 	Vessavaṇa came here
['PA_tha-ap_119:4.2']	nibbāpesi mahājanaṁ;	nibbāpesi mahājana 	and extinguished the great people.
['PA_tha-ap_119:4.3']	Pāṇabhūte bhayaṁ natthi,	pāṇabhūte bhayam na atthi 	There is no danger to living beings,
['PA_tha-ap_119:4.4']	ekaggā hotha saṁvutā.	ekaggāḥ hotha savutā 	be one-pointed and restrained.’
['PA_tha-ap_119:5.1']	Aho buddhā aho dhammā,	aho buddhāḥ aho dhammāḥ 	‘Oh, the Buddhas! Oh, the Dhamma!
['PA_tha-ap_119:5.2']	aho no satthu sampadā;	aho naḥ satthu sampadā 	Oh, the perfection of our Teacher!
['PA_tha-ap_119:5.3']	Yasmiṁ uppajjamānamhi,	yasmin uppajjamānamhi 	In whom, when arising,
['PA_tha-ap_119:5.4']	pathavī sampakampati.	pathavī sampakampati 	the earth shakes.’
['PA_tha-ap_119:6.1']	Buddhānubhāvaṁ kittetvā,	buddha anubhāvam 	Having praised the Buddha’s power,
['PA_tha-ap_119:6.2']	kappaṁ saggamhi modahaṁ;	kappam saggamhi modaha 	I rejoiced in heaven for an eon;
['PA_tha-ap_119:6.3']	Avasesesu kappesu,	avasesesu kappesu 	In the remaining eons,
['PA_tha-ap_119:6.4']	kusalaṁ caritaṁ mayā.	kusalam caritam mayā 	I practiced skillful deeds.
['PA_tha-ap_119:7.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	For ninety-one eons,
['PA_tha-ap_119:7.2']	yaṁ saññamalabhiṁ tadā;	yam tadā 	I obtained that perception then;
['PA_tha-ap_119:7.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of any bad destination,
['PA_tha-ap_119:7.4']	buddhasaññāyidaṁ phalaṁ.	buddha saññāyidam 	this is the fruit of the perception of the Buddha.
['PA_tha-ap_119:8.1']	Ito cuddasakappamhi,	itas cuddasa kappamhi 	For fourteen eons from now,
['PA_tha-ap_119:8.2']	rājā āsiṁ patāpavā;	rājā āsim patāpavā 	I was a king named Patāpavā;
['PA_tha-ap_119:8.3']	Samito nāma nāmena,	samitaḥ nāma nāmena 	My name was Samita,
['PA_tha-ap_119:8.4', 'PA_tha-ap_119:9.1']	cakkavattī mahabbalo.🔽Paṭisambhidā catasso,	cakkavattī mahā balaḥ  paṭisambhidā catasso 	a powerful universal monarch.
['PA_tha-ap_119:9.2']	…pe…	pe 	The four analytical knowledges …
['PA_tha-ap_119:9.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	… and the Buddha’s instruction has been done.”🔽Thus has it been heard by the Elder Buddhasaññaka.
['PA_tha-ap_119:10.1', 'PA_tha-ap_119:11.1']	Itthaṁ sudaṁ āyasmā buddhasaññako thero imā gāthāyo abhāsitthāti.🔽Buddhasaññakattherassāpadānaṁ sattamaṁ.	ittham sudam āyasmā buddhasaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽buddhasaññaka therassa apadānam sattama 	The Story of the Elder Buddhasaññaka is finished.
