segmentnr	original	analyzed	translated
['PA_tha-ap_228:0.1', 'PA_tha-ap_228:0.2']	Therāpadāna🔽Ālambaṇadāyakavagga	theḥ apadāna  ālambaṇa dāyaka vagga 	The Elder’s Birth Story🔽The Chapter about the Giver of a Support
['PA_tha-ap_228:0.3']	6 Aṅkolapupphiyattheraapadāna	aṅkola pupphiya tthera a padāna 	The Elder Aṅkola Flower
['PA_tha-ap_228:1.1']	“Nārado iti me nāmaṁ,	nārado iti me nāma 	“My name was Nārada,
['PA_tha-ap_228:1.2']	kassapo iti maṁ vidū;	kassapo iti mama vidū 	and I was known as Kassapa.
['PA_tha-ap_228:1.3']	Addasaṁ samaṇānaggaṁ,	addasam samaṇa anagga 	I saw the foremost of ascetics,
['PA_tha-ap_228:1.4']	vipassiṁ devasakkataṁ.	vipassim deva sakkata 	Vipaśyin, honored by the gods.
['PA_tha-ap_228:2.1']	Anubyañjanadharaṁ buddhaṁ,	anubyañjana dharam buddha 	The Buddha, who bears the major marks,
['PA_tha-ap_228:2.2']	āhutīnaṁ paṭiggahaṁ;	āhutīnam paṭiggaha 	the receiver of offerings,
['PA_tha-ap_228:2.3']	Aṅkolapupphaṁ paggayha,	aṅkola puppham paggayha 	I raised up an aṅkola flower
['PA_tha-ap_228:2.4']	buddhassa abhiropayiṁ.	buddhassa abhiropayi 	and offered it to the Buddha.
['PA_tha-ap_228:3.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	For ninety-one eons
['PA_tha-ap_228:3.2']	yaṁ pupphamabhipūjayiṁ;	yam 	I made an offering of that flower.
['PA_tha-ap_228:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not recall any bad destination,
['PA_tha-ap_228:3.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_228:4.1']	Catusattatito kappe,	catusattatitaḥ kappe 	For seventy-four eons
['PA_tha-ap_228:4.2']	romaso nāma khattiyo;	romasaḥ nāma khattiyaḥ 	there was a noble warrior named Romsa.
['PA_tha-ap_228:4.3']	Āmukkamālābharaṇo,	āmukka mālā ābharaṇaḥ 	He wore garlands and ornaments,
['PA_tha-ap_228:4.4', 'PA_tha-ap_228:5.1']	sayoggabalavāhano.🔽Paṭisambhidā catasso,	sa yogga bala vāhanaḥ  paṭisambhidā catasso 	and had a retinue and powerful vehicles.
['PA_tha-ap_228:5.2']	…pe…	pe 	The four analytical insights …
['PA_tha-ap_228:5.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	… and I did the Buddha’s bidding.”🔽Thus the elder Aṅkola Flower recited these verses.
['PA_tha-ap_228:6.1', 'PA_tha-ap_228:7.1']	Itthaṁ sudaṁ āyasmā aṅkolapupphiyo thero imā gāthāyo abhāsitthāti.🔽Aṅkolapupphiyattherassāpadānaṁ chaṭṭhaṁ.	ittham sudam āyasmai aṅkolapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽aṅkolapupphiya therassa apadānam chaṭṭha 	The Elder Aṅkola Flower’s Birth Story, the sixth.
