segmentnr	original	analyzed	folio	translated
['PA_vv_52:0.1']	Vimānavatthu	vimāna vatthu 	0	The Mansion Chapter
['PA_vv_52:0.2']	Purisavimāna	purisa vimāna 	0	The Divine Man’s Mansion
['PA_vv_52:0.3']	Mahārathavagga	mahā ratha vagga 	0	The Great Charioteer’s Chapter
['PA_vv_52:0.4']	2. Revatīvimānavatthu	revatīvimānavatthu 	0	The Divine Man’s Mansion of Revata
['PA_vv_52:1.1']	“Cirappavāsiṁ purisaṁ,	cirappavāsim purisa 	1	“A man who has been away for a long time,
['PA_vv_52:1.2']	dūrato sotthimāgataṁ;	dūratas sa utthim āgata 	1	having arrived safely from afar,
['PA_vv_52:1.3']	Ñātimittā suhajjā ca,	ñāti mittā su hajjā ca 	1	is greeted by his relatives, friends, and loved ones,
['PA_vv_52:1.4']	abhinandanti āgataṁ.	abhinandanti āgata 	1	as they rejoice at his arrival.
['PA_vv_52:2.1']	Tatheva katapuññampi,	tathā iva kata puññam pi 	2	In the same way, when one who has made merit
['PA_vv_52:2.2']	asmā lokā paraṁ gataṁ;	asmā lokā param gata 	2	passes away from this world to the next,
['PA_vv_52:2.3']	Puññāni paṭigaṇhanti,	puññāni paṭigaṇhanti 	2	his merits greet him,
['PA_vv_52:2.4']	piyaṁ ñātīva āgataṁ”.	piyam ñātīvaḥ āgata 	2	as loved ones greet a dear relative who has arrived.”
['PA_vv_52:3.1']	“Uṭṭhehi revate supāpadhamme,	uṭṭhehi revate su pāpa dhamme 	3	“Rise up, Revata, you of bad conduct,
['PA_vv_52:3.2']	Apārutadvāre adānasīle;	a pāruta dvāre a dāna sīle 	3	with your door unbarred, not giving, and of bad character!
['PA_vv_52:3.3']	Nessāma taṁ yattha thunanti duggatā,	nessāma tam yattha thunanti duggatā 	3	We will take you to where the wretched wail,
['PA_vv_52:3.4']	Samappitā nerayikā dukkhenā”ti.	samappitā nerayikā dukkhena ati 	3	together with the hell-beings, in pain.”
['PA_vv_52:4.1']	Icceva vatvāna yamassa dūtā,	iccā iva vatvāna yamassa dūtā 	4	Having spoken thus, Yama’s messengers,
['PA_vv_52:4.2']	Te dve yakkhā lohitakkhā brahantā;	te dve yakkhā lohitakkhā brahantā 	4	those two bloodshot, huge-bodied demons,
['PA_vv_52:4.3']	Paccekabāhāsu gahetvā revataṁ,	pacceka bāhāsu gahetvā revata 	4	seizing Revata by the arms,
['PA_vv_52:4.4']	Pakkāmayuṁ devagaṇassa santike.	pakkāmayum deva gaṇassa santike 	4	took him to the presence of the assembly of gods.
['PA_vv_52:5.1']	“Ādiccavaṇṇaṁ ruciraṁ pabhassaraṁ,	ādicca vaṇṇam ruciram pabhassara 	5	“This mansion, radiant, beautiful, and bright as the sun,
['PA_vv_52:5.2']	Byamhaṁ subhaṁ kañcanajālachannaṁ;	byamham subham kañcana jāla channa 	5	covered with a golden net, and delightful,
['PA_vv_52:5.3', 'PA_vv_52:5.4']	Kassetamākiṇṇajanaṁ vimānaṁ,🔽Suriyassa raṁsīriva jotamānaṁ.	kassa itam ākiṇṇa janam  suriyassa rasīḥ iva jotamāna 	5	who is the one for whom this mansion is crowded with people,🔽shining like the sun’s rays?
['PA_vv_52:6.1']	Nārīgaṇā candanasāralittā,	nārī gaṇā candana sāra littā 	6	The assembly of women, anointed with sandalwood paste,
['PA_vv_52:6.2']	Ubhato vimānaṁ upasobhayanti;	ubhatas vimānam upasobhayanti 	6	adorn the mansion on both sides,
['PA_vv_52:6.3']	Taṁ dissati suriyasamānavaṇṇaṁ,	tam dissati suriya samāna vaṇṇa 	6	It shines like the sun,
['PA_vv_52:6.4']	Ko modati saggapatto vimāne”ti.	kaḥ modati sagga pattaḥ vimāneti 	6	Who rejoices, having attained heaven, in the mansion?”
['PA_vv_52:7.1']	“Bārāṇasiyaṁ nandiyo nāmāsi,	bārāṇasiyam nandiyaḥ nāma asi 	7	“In Bārāṇasī there was one named Nandiya,
['PA_vv_52:7.2']	Upāsako amaccharī dānapati vadaññū;	upāsakaḥ amaccharī dānapati vadaññū 	7	A lay follower, not stingy, a generous donor,
['PA_vv_52:7.3', 'PA_vv_52:7.4']	Tassetamākiṇṇajanaṁ vimānaṁ,🔽Suriyassa raṁsīriva jotamānaṁ.	tassa itam ākiṇṇa janam  suriyassa rasīḥ iva jotamāna 	7	This mansion is crowded with people,🔽Shining like the sun’s rays.
['PA_vv_52:8.1', 'PA_vv_52:8.2']	Nārīgaṇā candanasāralittā,🔽Ubhato vimānaṁ upasobhayanti;	nārī gaṇā candana sāra littā  ubhatas vimānam upasobhayanti 	8	Crowds of women anointed with sandalwood paste,🔽Adorn the mansion on both sides;
['PA_vv_52:8.3']	Taṁ dissati suriyasamānavaṇṇaṁ,	tam dissati suriya samāna vaṇṇa 	8	It shines like the sun,
['PA_vv_52:8.4']	So modati saggapatto vimāne”ti.	saḥ modati sagga pattaḥ vimāneti 	8	He rejoices, having attained heaven, in the mansion.”
['PA_vv_52:9.1']	“Nandiyassāhaṁ bhariyā,	nandiyassa aham bhariyā 	9	“I am Nandiya’s wife,
['PA_vv_52:9.2']	Agārinī sabbakulassa issarā;	agārinī sabba kulassa issarā 	9	The mistress of the whole household;
['PA_vv_52:9.3']	Bhattu vimāne ramissāmi dānahaṁ,	bhattu vimāne ramissāmi dānaha 	9	I will enjoy myself in my husband’s mansion,
['PA_vv_52:9.4']	Na patthaye nirayaṁ dassanāyā”ti.	na patthaye nirayam dassanāya ati 	9	I do not long to see the hell realm.”
['PA_vv_52:10.1']	“Eso te nirayo supāpadhamme,	esaḥ te nirayaḥ su pāpa dhamme 	10	“This is your hell, you of bad conduct,
