segmentnr	original	analyzed	folio	translated
['PA_kv_5.4:0.1']	Kathāvatthu	kathāvatthu 	0	Points of Controversy
['PA_kv_5.4:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	0	The Great Fifty
['PA_kv_5.4:0.3']	Pañcamavagga	pañcama vagga 	0	Fifth Section
['PA_kv_5.4:0.4']	Niyāmakathā	niyāma kathā 	0	The Discussion of Predestination
['PA_kv_5.4:1.1']	Aniyatassa niyāmagamanāya atthi ñāṇanti?	aniyatassa niyāma gamanāya atthi ñāṇanti 	1	“Is there a knowledge that one who is not predestined will be predestined?”
['PA_kv_5.4:1.2']	Āmantā.	āmantā 	1	“Yes.”
['PA_kv_5.4:1.3']	Niyatassa aniyāmagamanāya atthi ñāṇanti?	niyatassa a niyāma gamanāya atthi ñāṇanti 	1	“Is there a knowledge that one who is predestined will not be predestined?”
['PA_kv_5.4:1.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	1	“Is it so that it is not to be said that it is a person who is the same in the eye faculty and the eye consciousness?” …
['PA_kv_5.4:2.1']	Niyatassa aniyāmagamanāya natthi ñāṇanti?	niyatassa a niyāma gamanāya natthi ñāṇanti 	2	“Is there no knowledge that one who is predestined will not be predestined?”
['PA_kv_5.4:2.2']	Āmantā.	āmantā 	2	“Yes.”
['PA_kv_5.4:2.3']	Aniyatassa niyāmagamanāya natthi ñāṇanti?	aniyatassa niyāma gamanāya natthi ñāṇan ti 	2	“Is there no knowledge that one who is not predestined will be predestined?”
['PA_kv_5.4:2.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	2	“Is it so that it is not to be said that it is a person who is the same in the eye sense-sphere and in the mind-object sense-sphere?” …
['PA_kv_5.4:3.1']	Aniyatassa niyāmagamanāya atthi ñāṇanti?	aniyatassa niyāma gamanāya atthi ñāṇanti 	3	“Is there a knowledge that one who is not predestined will be predestined?”
['PA_kv_5.4:3.2']	Āmantā.	āmantā 	3	“Yes.”
['PA_kv_5.4:3.3']	Niyatassa niyāmagamanāya atthi ñāṇanti?	niyatassa niyāma gamanāya atthi ñāṇanti 	3	“Is there a knowledge that one who is predestined will be predestined?”
['PA_kv_5.4:3.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	3	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_5.4:4.1']	Niyatassa niyāmagamanāya natthi ñāṇanti?	niyatassa niyāma gamanāya natthi ñāṇan ti 	4	“Is there no knowledge that one who is predestined will be predestined?”
['PA_kv_5.4:4.2']	Āmantā.	āmantā 	4	“Yes.”
['PA_kv_5.4:4.3']	Aniyatassa niyāmagamanāya natthi ñāṇanti?	aniyatassa niyāma gamanāya natthi ñāṇan ti 	4	“Is there no knowledge that one who is not predestined will be predestined?”
['PA_kv_5.4:4.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	4	“Is it so that it is not to be said that it is a person who is the same in the eye sense-sphere and in the mind-object sense-sphere?” …
['PA_kv_5.4:5.1']	Aniyatassa niyāmagamanāya atthi ñāṇanti?	aniyatassa niyāma gamanāya atthi ñāṇanti 	5	“Is there a knowledge that one who is not predestined will be predestined?”
['PA_kv_5.4:5.2']	Āmantā.	āmantā 	5	“Yes.”
