segmentnr	original	analyzed	translated
['PA_tha-ap_560:0.1']	Therāpadāna	theḥ apadāna 	The Elders’ Birth Stories
['PA_tha-ap_560:0.2']	Yasavagga	yasa vagga 	. The Chapter with Yasas
['PA_tha-ap_560:0.3']	8. Bhaddajittheraapadāna	bhaddajitthera apadāna 	The Elder Bhaddajit’s Birth Story
['PA_tha-ap_560:1.1']	“Ogayha yaṁ pokkharaṇiṁ,	ogayha yam pokkharaṇi 	“I had gone down to a lotus pond
['PA_tha-ap_560:1.2']	nānākuñjarasevitaṁ;	nānā kuñjara sevita 	frequented by many elephants;
['PA_tha-ap_560:1.3']	Uddharāmi bhisaṁ tattha,	uddharāmi bhisam tattha 	I was pulling out lotus roots there
['PA_tha-ap_560:1.4']	ghāsahetu ahaṁ tadā.	ghāsa hetu aham tadā 	for the sake of food at that time.
['PA_tha-ap_560:2.1']	Bhagavā tamhi samaye,	bhagavā tamhi samaye 	The Fortunate One at that time,
['PA_tha-ap_560:2.2']	padumuttarasavhayo;	padum uttara savhayo 	the one called Padumuttara,
['PA_tha-ap_560:2.3']	Rattambaradharo buddho,	ratta ambara dharaḥ buddhaḥ 	the Buddha wearing red robes,
['PA_tha-ap_560:2.4']	gacchate anilañjase.	gacchate anilañjase 	was walking without faltering.
['PA_tha-ap_560:3.1']	Dhunanto paṁsukūlāni,	dhunantaḥ pasu kūlāni 	Shaking out the rag-robes,
['PA_tha-ap_560:3.2']	saddaṁ assosahaṁ tadā;	saddam assosaham tadā 	I heard the sound at that time;
['PA_tha-ap_560:3.3']	Uddhaṁ nijjhāyamānohaṁ,	uddham nijjhāyamānā uha 	Looking up I saw
['PA_tha-ap_560:3.4']	addasaṁ lokanāyakaṁ.	addasam loka nāyaka 	the Leader of the World.
['PA_tha-ap_560:4.1', 'PA_tha-ap_560:4.2']	Tattheva ṭhitako santo,🔽āyāciṁ lokanāyakaṁ;	tattha iva ṭhitakaḥ santo  āyācim loka nāyaka 	Standing right there,🔽I asked the Leader of the World:
['PA_tha-ap_560:4.3']	‘Madhuṁ bhisehi sahitaṁ,	madhum bhisehi sahita 	‘Honey with lotus roots,
['PA_tha-ap_560:4.4']	khīraṁ sappiṁ muḷālikaṁ.	khīram sappim muḷālika 	milk, ghee, and molasses,
