segmentnr	original	analyzed	translated
['PA_bi-vb_pj6:0.1']	Theravāda Vinaya	thera vāda vinaya 	The Theravāda Vinaya
['PA_bi-vb_pj6:0.2', 'PA_bi-vb_pj6:0.3']	Bhikkhunivibhaṅga🔽Pārājikakaṇḍa	bhikkhuni vibhaṅga  pārājika kaṇḍa 	The Nuns’ Analysis🔽The chapter on offenses entailing expulsion
['PA_bi-vb_pj6:0.4']	6. Vajjappaṭicchādikāsikkhāpada	vajjappaṭicchādikā sikkhāpada 	The training rule on concealing a serious offense
['PA_bi-vb_pj6:1.1']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time the Buddha was staying at Sāvatthī in the Jeta Grove, Anāthapiṇḍika’s Monastery.
['PA_bi-vb_pj6:1.2']	Tena kho pana samayena sundarīnandā bhikkhunī sāḷhena migāranattunā gabbhinī hoti.	tena kho pana samayena sundarīnandā bhikkhunī sāḷhena migāranattunā gabbhinī hoti 	At that time the nun Sundarīnandā was pregnant by Sāḷha, the son of Migāra’s sister.
['PA_bi-vb_pj6:1.3']	Yāva gabbho taruṇo ahosi tāva chādesi.	yāva gabbhaḥ taruṇaḥ ahosi tāva chādesi 	She concealed her pregnancy as long as she could.
['PA_bi-vb_pj6:1.4']	Paripakke gabbhe vibbhamitvā vijāyi.	paripakke gabbhe vibbhamitvā vijāyi 	When the baby was fully developed, she gave birth.
['PA_bi-vb_pj6:1.5']	Bhikkhuniyo thullanandaṁ bhikkhuniṁ etadavocuṁ—	bhikkhuniyaḥ thullanandam bhikkhunim etat avocuḥ 	The nuns said to her,
['PA_bi-vb_pj6:1.6']	“sundarīnandā kho, ayye, aciravibbhantā vijātā.	sundarīnandā kho ayye aciravibbhantā vijātā 	“Venerable, Sundarīnandā has recently given birth.
['PA_bi-vb_pj6:1.7']	Kacci no sā bhikkhunīyeva samānā gabbhinī”ti?	kacci no sā bhikkhunīyā iva samānā gabbhinī ti 	How is it that she became pregnant while being a nun?”
['PA_bi-vb_pj6:1.8']	“Evaṁ, ayye”ti.	eva ayyā iti 	“Yes, Venerables.”
['PA_bi-vb_pj6:1.9']	“Kissa pana tvaṁ, ayye, jānaṁ pārājikaṁ dhammaṁ ajjhāpannaṁ bhikkhuniṁ nevattanā paṭicodesi na gaṇassa ārocesī”ti?	kissa pana tva ayye jānam pārājikam dhammam ajjhāpannam bhikkhunim na iva attanā paṭicodesi na gaṇassa ārocesi iti 	“But why didn’t you tell the Sangha about her offense entailing expulsion?”
