segmentnr	original	analyzed	folio	translated
['PA_bi-vb_pc17:0.1']	Theravāda Vinaya	thera vāda vinaya 	0	The Monastic Code of the Theravāda Vinaya
['PA_bi-vb_pc17:0.2']	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 	0	The Nuns’ Analysis
['PA_bi-vb_pc17:0.3']	Pācittiyakaṇḍa	pācittiyakaṇḍa 	0	The chapter on offenses entailing confession
['PA_bi-vb_pc17:0.4']	Rattandhakāravagga	ratta ndhakāra vagga 	0	The sub-chapter on the dark of the night
['PA_bi-vb_pc17:0.5']	17. Anāpucchāsantharaṇasikkhāpada	an āpucchā santharaṇa sikkhāpada 	0	1. The training rule on not asking permission to spread out a sitting mat
['PA_bi-vb_pc17:1.1']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	1	At one time when the Buddha was staying at Sāvatthī in the Jeta Grove, Anāthapiṇḍika’s Monastery,
['PA_bi-vb_pc17:1.2']	Tena kho pana samayena sambahulā bhikkhuniyo kosalesu janapade sāvatthiṁ gacchantiyo sāyaṁ aññataraṁ gāmaṁ upagantvā aññataraṁ brāhmaṇakulaṁ upasaṅkamitvā okāsaṁ yāciṁsu.	tena kho pana samayena sambahulāḥ bhikkhuniyaḥ kosalesu janapade sāvatthim gacchantiyaḥ sāyam aññataram gāmam upagantvā aññataram brāhmaṇa kulam upasaṅkamitvā okāsam yācisu 	1	a number of nuns were traveling through the Kosalan country on their way to Sāvatthī. In the evening they came to a certain village, went to a brahmin family, and asked for a place to stay.
['PA_bi-vb_pc17:1.3']	Atha kho sā brāhmaṇī tā bhikkhuniyo etadavoca—	atha kho sā brāhmaṇī tāḥ bhikkhuniyaḥ etat avoca 	1	The brahmin wife said to them,
['PA_bi-vb_pc17:1.4']	“āgametha, ayye, yāva brāhmaṇo āgacchatī”ti.	āgametha ayye yāva brāhmaṇaḥ āgacchati iti 	1	“Please wait until my husband returns.”
['PA_bi-vb_pc17:1.5']	Bhikkhuniyo—	bhikkhuniyo 	1	The nuns
['PA_bi-vb_pc17:1.6']	“yāva brāhmaṇo āgacchatī”ti seyyaṁ santharitvā ekaccā nisīdiṁsu ekaccā nipajjiṁsu.	yāva brāhmaṇaḥ āgacchati iti seyyam santharitvā ekaccāḥ nisīdisu ekaccāḥ nipajjisu 	1	spread out their sitting mats and some sat down while others lay down.
['PA_bi-vb_pc17:1.7']	Atha kho so brāhmaṇo rattiṁ āgantvā taṁ brāhmaṇiṁ etadavoca—	atha khalu saḥ brāhmaṇaḥ rattim āgantvā tam brāhmaṇim etat avoca 	1	Later that night the brahmin returned and asked his wife,
['PA_bi-vb_pc17:1.8']	“kā imā”ti?	kāḥ imā ati 	1	“Who are they?”
['PA_bi-vb_pc17:1.9']	“Bhikkhuniyo, ayyā”ti.	bhikkhuniyaḥ ayyā ati 	1	“They’re nuns.”🔽“
['PA_bi-vb_pc17:1.10']	“Nikkaḍḍhatha imā muṇḍā bandhakiniyo”ti, gharato nikkaḍḍhāpesi.	nikkaḍḍhatha imāḥ muṇḍāḥ bandhakiniyaḥ ti gharataḥ nikkaḍḍhāpesi 	1	“Throw out these shaven-headed bandits!” and had them thrown out of the house.
