segmentnr	original	analyzed	folio	translated
['PA_ps_2.1:0.1', 'PA_ps_2.1:0.2']	Paṭisambhidāmagga🔽2 Yuganaddhavagga	paṭisambhidā magga  yuga naddha vagga 	0	The Path of Discrimination🔽The Connected Discourses with Yuganaddha
['PA_ps_2.1:0.3']	2.1. Yuganaddhakathā	yuga naddha kathā 	0	The Connected Discourse on the Twin Nāga Kings
['PA_ps_2.1:1.1']	Evaṁ me sutaṁ—	evam me suta 	1	Thus have I heard.
['PA_ps_2.1:1.2']	ekaṁ samayaṁ āyasmā ānando kosambiyaṁ viharati ghositārāme.	ekam samayam āyasmai ānandaḥ kosambiyam viharati ghosita ārāme 	1	On one occasion the Venerable Ānanda was dwelling at Kosambī in Ghosita’s Park.
['PA_ps_2.1:1.3']	Tatra kho āyasmā ānando bhikkhū āmantesi—	tatra kho āyasman ānandaḥ bhikkhū āmantesi 	1	There the Venerable Ānanda addressed the bhikkhus thus:
['PA_ps_2.1:1.4']	“āvuso bhikkhavo”ti.	āvuso bhikkhavaḥ ti 	1	“Friends, bhikkhus.”
['PA_ps_2.1:1.5']	“Āvuso”ti kho te bhikkhū āyasmato ānandassa paccassosuṁ.	āvuso ti kho te bhikkhū āyasmato ānandassa 	1	“Friend,” those bhikkhus replied.
['PA_ps_2.1:1.6']	Āyasmā ānando etadavoca—	āyasmai ānandaḥ etat avoca 	1	The Venerable Ānanda said this:
['PA_ps_2.1:2.1']	“Yo hi koci, āvuso, bhikkhu vā bhikkhunī vā mama santike arahattappattaṁ byākaroti, sabbaso catūhi maggehi etesaṁ vā aññatarena.	yaḥ hi koci āvuso bhikkhu vā bhikkhunī vā mama santike arahatta ppattam byākaroti sabbaso catūhi maggehi etesam vā aññatarena 	2	“Friends, whatever bhikkhu or bhikkhunī has declared the attainment of arahantship in my presence has done so by one of these four paths or by a certain one among them.
['PA_ps_2.1:2.2']	Katamehi catūhi?	katamehi catūhi 	2	By which four?
['PA_ps_2.1:3.1']	Idhāvuso, bhikkhu samathapubbaṅgamaṁ vipassanaṁ bhāveti.	idha āvuso bhikkhu samatha pubbaṅgamam vipassanam bhāveti 	3	“Here, friends, a bhikkhu develops insight preceded by serenity.
['PA_ps_2.1:3.2', 'PA_ps_2.1:3.3']	Tassa samathapubbaṅgamaṁ vipassanaṁ bhāvayato maggo sañjāyati.🔽So taṁ maggaṁ āsevati bhāveti bahulīkaroti.	tassa samatha pubbaṅgamam vipassanam bhāvayataḥ maggo sañjāyati  saḥ tam maggam āsevati bhāveti bahulīkaroti 	3	As he is developing insight preceded by serenity, the path is generated.🔽He cultivates, develops, and repeats that path.
['PA_ps_2.1:3.4']	Tassa taṁ maggaṁ āsevato bhāvayato bahulīkaroto saññojanāni pahīyanti, anusayā byantīhonti.	tassa tam maggaṃ āsevataḥ bhāvayataḥ bahulīkarotaḥ saññojanāni pahīyanti anusayāḥ byantīhonti 	3	As he does so, fetters are abandoned in him and underlying tendencies are uprooted.
['PA_ps_2.1:4.1']	Puna caparaṁ, āvuso, bhikkhu vipassanāpubbaṅgamaṁ samathaṁ bhāveti.	puna caparaḥ āvuso bhikkhu vipassanā pubbaṅgamam samatham bhāveti 	4	“And further, there is the case where a monk develops serenity preceded by insight.
['PA_ps_2.1:4.2']	Tassa vipassanāpubbaṅgamaṁ samathaṁ bhāvayato maggo sañjāyati.	tassa vipassanā pubbaṅgamam samatham bhāvayataḥ maggo sañjāyati 	4	As he is developing serenity preceded by insight, the path arises in him.
['PA_ps_2.1:4.3']	So taṁ maggaṁ āsevati bhāveti bahulīkaroti.	saḥ tam maggam āsevati bhāveti bahulīkaroti 	4	He practices, develops, & makes much of that path.
['PA_ps_2.1:4.4']	Tassa taṁ maggaṁ āsevato bhāvayato bahulīkaroto saññojanāni pahīyanti, anusayā byantīhonti.	tassa tam maggaṃ āsevataḥ bhāvayataḥ bahulīkarotaḥ saññojanāni pahīyanti anusayāḥ byantīhonti 	4	As he is doing so, fetters are abandoned in him & underlying tendencies are uprooted.
['PA_ps_2.1:5.1']	Puna caparaṁ, āvuso, bhikkhu samathavipassanaṁ yuganaddhaṁ bhāveti.	puna caparaḥ āvuso bhikkhu samatha vipassanam yuga naddham bhāveti 	5	“And further, there is the case where a monk develops serenity & insight yoked evenly together.
['PA_ps_2.1:5.2']	Tassa samathavipassanaṁ yuganaddhaṁ bhāvayato maggo sañjāyati.	tassa samatha vipassanam yuga naddham bhāvayataḥ maggo sañjāyati 	5	As he is developing serenity & insight yoked evenly together, the path arises in him.
['PA_ps_2.1:5.3']	So taṁ maggaṁ āsevati bhāveti bahulīkaroti.	saḥ tam maggam āsevati bhāveti bahulīkaroti 	5	He practices, develops, & makes much of that path.
['PA_ps_2.1:5.4']	Tassa taṁ maggaṁ āsevato bhāvayato bahulīkaroto saññojanāni pahīyanti, anusayā byantīhonti.	tassa tam maggaṃ āsevataḥ bhāvayataḥ bahulīkarotaḥ saññojanāni pahīyanti anusayāḥ byantīhonti 	5	As he is doing so, fetters are abandoned in him & underlying tendencies are uprooted.
['PA_ps_2.1:6.1']	Puna caparaṁ, āvuso, bhikkhuno dhammuddhaccaviggahitaṁ mānasaṁ hoti;	puna capare āvuso bhikkhunaḥ dhamma uddhacca viggahitam mānasam hoti 	6	“And further, there is the case where a monk’s mind is seized with agitation about dhamma.
['PA_ps_2.1:6.2']	hoti so, āvuso, samayo yaṁ taṁ cittaṁ ajjhattameva santiṭṭhati sannisīdati ekodi hoti samādhiyati.	hoti saḥ āvuso samayaḥ yam tam cittam ajjhattam eva santiṭṭhati sannisīdati ekodi hoti samādhiyati 	6	There are times, friends, when the mind stays still and settled internally, unified and concentrated.
['PA_ps_2.1:6.3']	Tassa maggo sañjāyati.	tassa maggaḥ sañjāyati 	6	The path becomes clear to him.
['PA_ps_2.1:6.4']	So taṁ maggaṁ āsevati bhāveti bahulīkaroti.	saḥ tam maggam āsevati bhāveti bahulīkaroti 	6	He cultivates, develops, and makes much of that path.
['PA_ps_2.1:6.5']	Tassa taṁ maggaṁ āsevato bhāvayato bahulīkaroto saññojanāni pahīyanti, anusayā byantīhonti.	tassa tam maggaṃ āsevataḥ bhāvayataḥ bahulīkarotaḥ saññojanāni pahīyanti anusayāḥ byantīhonti 	6	As he does so, his fetters are abandoned and his inherent tendencies are brought to an end.
['PA_ps_2.1:7.1']	Yo hi koci, āvuso, bhikkhu vā bhikkhunī vā mama santike arahattappattaṁ byākaroti, sabbaso imehi catūhi maggehi, etesaṁ vā aññatarenā”ti.	yaḥ hi koci āvuso bhikkhu vā bhikkhunī vā mama santike arahatta ppattam byākaroti sabbaso imehi catūhi maggehi etesam vā aññatarena ati 	7	Whatever monk or nun, friend, has declared in my presence that he has attained perfection, all have done so by one or other of these four paths.”
['PA_ps_2.1:8.0']	2.1.1. Suttantaniddesa	    	8	… The explanation of the suttas
