segmentnr	original	analyzed	translated
['PA_tha-ap_11:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_11:0.2']	Buddhavagga	buddha vagga 	The Chapter about the Buddha
['PA_tha-ap_11:0.3']	11. Khadiravaniyarevatattheraapadāna	khadira vani ya revata tthera apadāna 	The Elder Khadiravaniya Revata’s Birth Story
['PA_tha-ap_11:1.1']	“Gaṅgā bhāgīrathī nāma,	gaṅgā bhāgīrathī nāma 	The Ganges River is called the Bhāgīrathī,
['PA_tha-ap_11:1.2']	himavantā pabhāvitā;	himavantā pabhāvitā 	and it flows from the Himalayas.
['PA_tha-ap_11:1.3']	Kutitthe nāviko āsiṁ,	kutitthe nāvikaḥ āsi 	I was a boatman in Kuti,
['PA_tha-ap_11:1.4']	orime ca tariṁ ahaṁ.	orime ca tarim aha 	and I ferried people across to the other side.
['PA_tha-ap_11:2.1']	Padumuttaro nāyako,	padumuttaraḥ 	The Leader Padumuttara,
['PA_tha-ap_11:2.2', 'PA_tha-ap_11:2.3']	sambuddho dvipaduttamo;🔽Vasī satasahassehi,	sambuddhaḥ dvipad uttamaḥ  vasī sata sahassehi 	the Buddha, the Best of Humans,
['PA_tha-ap_11:2.4']	gaṅgātīramupāgato.	gaṅgā tīram upāgataḥ 	was staying on the bank of the Ganges with a hundred thousand people.
['PA_tha-ap_11:3.1']	Bahū nāvā samānetvā,	bahū nāvā samānetvā 	Having gathered many boats,
['PA_tha-ap_11:3.2']	vaḍḍhakīhi susaṅkhataṁ;	vaḍḍhakīhi su saṅkhata 	and having them well-prepared by carpenters,
['PA_tha-ap_11:3.3']	Nāvāya chadanaṁ katvā,	nāvāya chadanam katvā 	I made a roof over the boats
['PA_tha-ap_11:3.4']	paṭimāniṁ narāsabhaṁ.	paṭi mānim narāsabha 	and paid homage to the Best of Men.
['PA_tha-ap_11:4.1']	Āgantvāna ca sambuddho,	āgantvāna ca sambuddhaḥ 	And after the Buddha had arrived,
['PA_tha-ap_11:4.2']	ārūhi tañca nāvakaṁ;	ārūhi tat ca nāvaka 	he boarded that boat.
['PA_tha-ap_11:4.3']	Vārimajjhe ṭhito satthā,	vāri majjhe ṭhitaḥ satthā 	The Teacher, standing in the middle of the water,
['PA_tha-ap_11:4.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	recited these verses:
['PA_tha-ap_11:5.1']	‘Yo so tāresi sambuddhaṁ,	yaḥ saḥ tāresi sambuddha 	‘Whoever ferries across the Buddha,
['PA_tha-ap_11:5.2']	saṅghañcāpi anāsavaṁ;	saṅghañca api anāsava 	and also the stainless Saṅgha,
['PA_tha-ap_11:5.3']	Tena cittappasādena,	tena citta ppasādena 	through that faith in his mind,
['PA_tha-ap_11:5.4']	devaloke ramissati.	deva loke ramissati 	he will delight in the world of the gods.
['PA_tha-ap_11:6.1']	Nibbattissati te byamhaṁ,	nibbattissati te byamha 	I will be reborn in your family,
['PA_tha-ap_11:6.2', 'PA_tha-ap_11:6.3']	sukataṁ nāvasaṇṭhitaṁ;🔽Ākāse pupphachadanaṁ,	su katam  ākāse puppha chadana 	well-made and sitting in a boat;🔽a flower-roof will always be held
['PA_tha-ap_11:6.4']	dhārayissati sabbadā.	dhārayissati sabbadā 	in the sky above me.
['PA_tha-ap_11:7.1']	Aṭṭhapaññāsakappamhi,	aṭṭha paññāsa kappamhi 	For fifty-eight eons,
['PA_tha-ap_11:7.2']	tārako nāma khattiyo;	tārakaḥ nāma khattiyaḥ 	a noble one named Tāraka,
['PA_tha-ap_11:7.3']	Cāturanto vijitāvī,	cāturantaḥ vijitāvī 	having conquered the four directions,
['PA_tha-ap_11:7.4']	cakkavattī bhavissati.	cakkavattī bhavissati 	will be a Wheel-turning Monarch.
['PA_tha-ap_11:8.1']	Sattapaññāsakappamhi,	satta paññāsa kappamhi 	For fifty-seven aeons,
['PA_tha-ap_11:8.2']	cammako nāma khattiyo;	cammakaḥ nāma khattiyaḥ 	a noble warrior named Campaka,
['PA_tha-ap_11:8.3']	Uggacchantova sūriyo,	uggacchantaḥ uva sūriyaḥ 	the sun will rise,
['PA_tha-ap_11:8.4']	jotissati mahabbalo.	jotiḥ sati mahat balaḥ 	shining with great power.
['PA_tha-ap_11:9.1']	Kappasatasahassamhi,	kappa sata sahassamhi 	For a hundred thousand aeons,
['PA_tha-ap_11:9.2']	okkākakulasambhavo;	okkāka kula sambhavaḥ 	born in the family of Okkāka,
['PA_tha-ap_11:9.3']	Gotamo nāma gottena,	gotamaḥ nāma gottena 	with the clan name of Gotama,
['PA_tha-ap_11:9.4']	satthā loke bhavissati.	satthā loke bhavissati 	a teacher will appear in the world.
['PA_tha-ap_11:10.1']	Tidasā so cavitvāna,	tidasā saḥ cavitvāna 	Having passed away from the world of the gods,
['PA_tha-ap_11:10.2']	manussattaṁ gamissati;	manussattam gamissati 	he will go to the human state,
['PA_tha-ap_11:10.3']	Revato nāma nāmena,	revataḥ nāma nāmena 	with the name Revata,
['PA_tha-ap_11:10.4']	brahmabandhu bhavissati.	brahmabandhu bhavissati 	he will be a kinsman of Brahma.
['PA_tha-ap_11:11.1']	Agārā nikkhamitvāna,	agārā nikkhamitvāna 	Having gone forth from the home life,
['PA_tha-ap_11:11.2']	sukkamūlena codito;	sukka mūlena coditaḥ 	urged on by the root of virtue,
['PA_tha-ap_11:11.3']	Gotamassa bhagavato,	gotamassa bhagavato 	in the Dispensation of the Blessed One Gotama,
['PA_tha-ap_11:11.4']	sāsane pabbajissati.	sāsane pabbajissati 	he will go forth.
['PA_tha-ap_11:12.1']	So pacchā pabbajitvāna,	saḥ pacchā pabbajitvāna 	Having gone forth later,
['PA_tha-ap_11:12.2']	yuttayogo vipassako;	yutta yogaḥ vipassakaḥ 	with applied thought and insight,
['PA_tha-ap_11:12.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	having fully understood all the pollutants,
['PA_tha-ap_11:12.4']	nibbāyissatināsavo’.	nibbāyissatināsavaḥ 	he will be extinguished without pollutants.’
['PA_tha-ap_11:13.1']	Vīriyaṁ me dhuradhorayhaṁ,	vīriyam me 	My energy is the yoke-bearing beast,
['PA_tha-ap_11:13.2']	Yogakkhemādhivāhanaṁ;	yoga kkhema adhivāhana 	the vehicle for attaining security from bondage;
['PA_tha-ap_11:13.3']	Dhāremi antimaṁ dehaṁ,	dhāremi antimam deha 	I bear this last body,
['PA_tha-ap_11:13.4']	Sammāsambuddhasāsane.	sammāsambuddha sāsane 	in the Dispensation of the Perfectly Awakened One.
['PA_tha-ap_11:14.1']	Satasahasse kataṁ kammaṁ,	sata sahasse katam kamma 	The deed done for a hundred thousand (coins)
['PA_tha-ap_11:14.2']	phalaṁ dassesi me idha;	phalam dassesi me idha 	has shown its fruit to me here;
['PA_tha-ap_11:14.3']	Sumutto saravegova,	su muttaḥ sara vegā uva 	I am well-freed like one who has crossed a flood,
['PA_tha-ap_11:14.4', 'PA_tha-ap_11:15.1', 'PA_tha-ap_11:15.2']	kilese jhāpayī mama.🔽Tato maṁ vananirataṁ,🔽disvā lokantagū muni;	kilese mama  tatas mama vana nirata  disvā lokantagū muni 	I have burnt up my pollutants.🔽Then the sage who had gone to the end of the world,🔽seeing me devoted to the forest,
['PA_tha-ap_11:15.3']	Vanavāsibhikkhūnaggaṁ,	vanavāsi bhikkhūnagga 	made me chief of the forest-dwelling monks,
['PA_tha-ap_11:15.4']	paññapesi mahāmati.	paññapesi mahāmati 	the Great Sage gave his approval.
['PA_tha-ap_11:16.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four discriminations,
['PA_tha-ap_11:16.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations as well,
['PA_tha-ap_11:16.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	The six super-knowledges were realized,
['PA_tha-ap_11:16.4', 'PA_tha-ap_11:17.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā khadiravaniyo revato thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā khadiravaniyaḥ revataḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	the Buddha’s instruction was fulfilled.”🔽Thus the Elder Revata Khadiravaniya,🔽recited these verses.
['PA_tha-ap_11:18.1']	Khadiravaniyarevatattherassāpadānaṁ navamaṁ.	khadira vaniya revata therassa apadānam navama 	The Story of the Elder Revata Khadiravaniya is finished.
