segmentnr	original	analyzed	folio	translated
['PA_mil_3.7.5:0.1', 'PA_mil_3.7.5:0.2']	Milindapañha🔽Arūpadhammavavatthānavagga	milindapañha  arūpa dhamma vavatthāna vagga 	0	The Questions of King Milinda🔽The Chapter on the Definition of Formless Phenomena
['PA_mil_3.7.5:0.3']	5. Dvinnaṁlokuppannānaṁsamakabhāvapañha	        	0	The Question about the Simultaneous Occurrence of Two Beings in the World
['PA_mil_3.7.5:1.1']	Rājā āha—	rājā āha 	1	The King said:
['PA_mil_3.7.5:1.2']	“bhante nāgasena, yo idha kālaṅkato brahmaloke uppajjeyya, yo ca idha kālaṅkato kasmīre uppajjeyya, ko cirataraṁ ko sīghataran”ti?	bhante nāgasena yaḥ idha kālaṅkataḥ brahma loke uppajjeyya yaḥ ca idha kālaṅkataḥ kasmīre uppajjeyya cirataram 	1	“Revered Nāgasena, if one who has died here is reborn in the Brahmā-world and another who has died here is reborn in Kashmir, which of the two is the quicker and which is the slower?”
['PA_mil_3.7.5:1.3']	“Samakaṁ, mahārājā”ti.	samaka mahārājāti 	1	“They are simultaneous, great king.”
['PA_mil_3.7.5:2.1']	“Opammaṁ karohī”ti.	opammam karohi iti 	2	“Give an illustration.”
['PA_mil_3.7.5:2.2']	“Kuhiṁ pana, mahārāja, tava jātanagaran”ti?	kuhim pana mahā rāja tava jāta nagaranti 	2	“But, great king, where is your birthplace?”
['PA_mil_3.7.5:2.3']	“Atthi, bhante, kalasigāmo nāma, tatthāhaṁ jāto”ti.	atthi bhante kalasigāmaḥ nāma tattha aham jātaḥ iti 	2	“There is a village called Kalasi, revered sir, there I was born.”
['PA_mil_3.7.5:2.4']	“Kīva dūro, mahārāja, ito kalasigāmo hotī”ti.	kīva dūraḥ mahā rājaḥ itas kalasi gāmaḥ hoti iti 	2	“How far is it from here to Kalasi?”
['PA_mil_3.7.5:2.5']	“Dvimattāni, bhante, yojanasatānī”ti.	dvi mattāni bhante yojana satāni iti 	2	“Two hundred leagues, revered sir.”
['PA_mil_3.7.5:2.6']	“Kīva dūraṁ, mahārāja, ito kasmīraṁ hotī”ti?	kīva dūra mahā rājaḥ itas kasmīram hoti iti 	2	“How far is it from here to Kashmir?”
['PA_mil_3.7.5:2.7']	“Dvādasa, bhante, yojanānī”ti.	dvādasa bhante yojanāni iti 	2	“Twelve leagues, revered sir.”
['PA_mil_3.7.5:2.8']	“Iṅgha tvaṁ, mahārāja, kalasigāmaṁ cintehī”ti.	iṅgha tva mahā rāja kalasi gāmam cintehi iti 	2	“Now, great king, think of Kalasi.”
['PA_mil_3.7.5:2.9']	“Cintito, bhante”ti.	cintitaḥ bhantā iti 	2	“I have thought of it, revered sir.”
['PA_mil_3.7.5:2.10']	“Iṅgha tvaṁ, mahārāja, kasmīraṁ cintehī”ti.	iṅgha tva mahā rāja kasmīram cintehi iti 	2	“Now, great king, think of Kashmir.”
['PA_mil_3.7.5:2.11']	“Cintitaṁ, bhante”ti.	cintita bhanta iti 	2	“I have thought of it, revered sir.”
['PA_mil_3.7.5:2.12']	“Katamaṁ nu kho, mahārāja, cirena cintitaṁ, katamaṁ sīghataran”ti?	katamam nu khalu mahā rāja cirena katamam sīghataranti 	2	“What, sire, is thought of slowly, what is thought of quickly?”
['PA_mil_3.7.5:2.13']	“Samakaṁ, bhante”ti.	samaka bhanta iti 	2	“The same, revered sir.”
