segmentnr	original	analyzed	translated
['PA_iti_56:0.1']	Itivuttaka 56	itivuttaka 	Itivuttaka
['PA_iti_56:0.2']	Tikanipāta	tika nipāta 	The Group of Threes
['PA_iti_56:0.3']	Paṭhamavagga	paṭhama vagga 	The First Section
['PA_iti_56:0.4']	Paṭhamaāsavasutta	paṭhama āsava sutta 	The First on Defilements
['PA_iti_56:1.1']	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 	This was said by the Blessed One, said by the Arahant, so I have heard:
['PA_iti_56:2.1']	“Tayome, bhikkhave, āsavā.	tayo me bhikkhave āsavā 	“Monks, there are these three defilements.
['PA_iti_56:2.2']	Katame tayo?	katame tayaḥ 	What three?
['PA_iti_56:2.3']	Kāmāsavo, bhavāsavo, avijjāsavo—	kāma āsavaḥ bhava āsavaḥ avijja āsavaḥ 	The defilement of sensuality, the defilement of becoming, the defilement of ignorance.
['PA_iti_56:2.4', 'PA_iti_56:2.5']	ime kho, bhikkhave, tayo āsavā”ti.🔽Etamatthaṁ bhagavā avoca.	ime kho bhikkhave tayo āsavā ti  etam attham bhagavān avoca 	These are the three defilements.”🔽The Blessed One said this.
['PA_iti_56:2.6']	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 	And in connection with this, it was said:
['PA_iti_56:3.1']	“Samāhito sampajāno,	samāhitaḥ sampajānaḥ 	“The monk who is concentrated, fully aware,
['PA_iti_56:3.2']	sato buddhassa sāvako;	sataḥ buddhassa sāvako 	mindful, the disciple of the Buddha,
['PA_iti_56:3.3']	Āsave ca pajānāti,	āsave ca pajānāti 	knows the defilements,
['PA_iti_56:3.4']	āsavānañca sambhavaṁ.	sambhava 	and the arising of the defilements.
['PA_iti_56:4.1']	Yattha cetā nirujjhanti,	yattha cetāḥ nirujjhanti 	Where they cease without remainder
['PA_iti_56:4.2']	maggañca khayagāminaṁ;	maggan ca khaya gāmina 	and the path that leads to their ending:
['PA_iti_56:4.3']	Āsavānaṁ khayā bhikkhu,	āsavānam khayā bhikkhu 	The monk who has ended the defilements
['PA_iti_56:4.4']	nicchāto parinibbuto”ti.	nicchātaḥ parinibbuto ti 	is quenched, without acquisitions.”
['PA_iti_56:5.1']	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 	This too was the meaning of what was said by the Blessed One, so I have heard.
['PA_iti_56:5.2']	Sattamaṁ.	sattama 	The seventh.
