segmentnr	original	analyzed	translated
['PA_tha-ap_434:0.1', 'PA_tha-ap_434:0.2']	Therāpadāna🔽Ekavihārivagga	theḥ apadāna  ekavihāri vagga 	Elder’s Birth Stories🔽The Chapter with Ekavihāri
['PA_tha-ap_434:0.3', 'PA_tha-ap_434:1.1']	2. Ekasaṅkhiyattheraapadāna🔽“Vipassino bhagavato,	eka saṅkhiya ttheḥ a padāna  vipassinaḥ bhagavataḥ 	The Birth Story of the Elder Ekasaṅkhya🔽“The great enlightenment tree
['PA_tha-ap_434:1.2']	mahābodhimaho ahu;	mahā bodhi mahaḥ ahu 	of the Fortunate One Vipassī🔽was great;
['PA_tha-ap_434:1.3']	Mahājanā samāgamma,	mahājanā samāgamma 	Great crowds of people, having come together,
['PA_tha-ap_434:1.4']	pūjenti bodhimuttamaṁ.	pūjenti bodhim uttama 	worshipped the supreme enlightenment tree.
['PA_tha-ap_434:2.1']	Na hi taṁ orakaṁ maññe,	na hi tam orakam maññe 	I thought: ‘It is not just a little,
['PA_tha-ap_434:2.2']	buddhaseṭṭho bhavissati;	buddha seṭṭhaḥ bhavissati 	the supreme Buddha will be;
['PA_tha-ap_434:2.3']	Yassāyaṁ īdisā bodhi,	īdisā bodhi 	For this is such an enlightenment tree,
['PA_tha-ap_434:2.4']	pūjanīyā ca satthuno.	pūjanīyā ca satthuno 	and is worshipped by the Teacher.’
['PA_tha-ap_434:3.1']	Tato saṅkhaṁ gahetvāna,	tatas saṅkham gahetvāna 	Then, taking a conch,
['PA_tha-ap_434:3.2', 'PA_tha-ap_434:3.3', 'PA_tha-ap_434:3.4']	bodhirukkhamupaṭṭhahiṁ;🔽Dhamanto sabbadivasaṁ,🔽avandiṁ bodhimuttamaṁ.	bodhi rukkham upaṭṭhahi  dhamantaḥ sabbadivasa  avandim bodhim uttama 	I attended on the enlightenment tree;
['PA_tha-ap_434:4.1']	Āsannake kataṁ kammaṁ,	āsannake katam kamma 	All day long, with a loud noise,🔽I worshipped the supreme enlightenment tree.
['PA_tha-ap_434:4.2']	devalokaṁ apāpayī;	deva lokam a pāpayī 	The deed done in the vicinity🔽led me to the deva world;
['PA_tha-ap_434:4.3']	Kaḷevaraṁ me patitaṁ,	kaḷevaram me patita 	My body fell down,
['PA_tha-ap_434:4.4']	devaloke ramāmahaṁ.	deva loke ramāmaha 	I delighted in the deva world.
['PA_tha-ap_434:5.1']	Saṭṭhituriyasahassāni,	saṭṭhi turiya sahassāni 	Sixteen thousand devas,
['PA_tha-ap_434:5.2']	tuṭṭhahaṭṭhā pamoditā;	tuṭṭha haṭṭhā pamoditā 	satisfied, gladdened, and elated,
['PA_tha-ap_434:5.3']	Sadā mayhaṁ upaṭṭhanti,	sadā mayham upaṭṭhanti 	always attend on me,
['PA_tha-ap_434:5.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_434:6.1']	Ekasattatime kappe,	ekasattatime kappe 	In the twenty-ninth (of my) rebirths,
