segmentnr	original	analyzed	translated
['PA_bu-vb_ay2:0.1']	Theravāda Vinaya	thera vāda vinaya 	The Monastic Code of the Elders
['PA_bu-vb_ay2:0.2']	Mahāvibhaṅga	mahāvibhaṅga 	The Great Analysis
['PA_bu-vb_ay2:0.3']	Aniyatakaṇḍa	aniyata kaṇḍa 	The chapter on undetermined offenses
['PA_bu-vb_ay2:0.4']	2. Dutiyaaniyatasikkhāpada	dutiya aniyata sikkhāpada 	The second undetermined training rule
['PA_bu-vb_ay2:1.1', 'PA_bu-vb_ay2:1.2_0', 'PA_bu-vb_ay2:1.2_1']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.🔽Tena kho pana samayena āyasmā udāyī—“bhagavatā paṭikkhittaṁ mātugāmena saddhiṁ eko🔽ekāya raho paṭicchanne āsane alaṅkammaniye nisajjaṁ kappetun”ti tassāyeva kumārikāya	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme  tena kho pana samayena āyasmai udāyī bhagavatā paṭikkhittam mātugāmena saddhim ekaḥ  ekāya raho paṭicchanne āsane alaṅkammaniye nisajjam kappetunti tassāya iva kumārikāya 	At one time the Buddha was staying at Sāvatthī in the Jeta Grove, Anāthapiṇḍika’s Monastery.🔽At that time Venerable Udāyī, knowing that the Buddha had prohibited sitting alone with a woman in private on a concealed seat suitable for action,
['PA_bu-vb_ay2:1.2_2']	saddhiṁ eko ekāya raho nisajjaṁ kappesi kālayuttaṁ samullapanto kālayuttaṁ dhammaṁ bhaṇanto.	saddhim ekaḥ ekāya rahaḥ nisajjam kappesi kāla yuttam samullapantaḥ kāla yuttam dhammam bhaṇantaḥ 	sat alone with that very girl on a concealed seat suitable for action, and he spoke to her in a way that was improper for a monastic and that would make the body hair of a mourner stand on end.
['PA_bu-vb_ay2:1.3']	Dutiyampi kho visākhā migāramātā nimantitā taṁ kulaṁ agamāsi.	dutiyam pi kho visākhā migāra mātā nimantitā tam kulam agamāsi 	For a second time Visākhā Migāramātā went to that family, having been invited.
['PA_bu-vb_ay2:1.4']	Addasā kho visākhā migāramātā āyasmantaṁ udāyiṁ tassāyeva kumārikāya saddhiṁ ekaṁ ekāya raho nisinnaṁ.	addasā kho visākhā migāra mātā āyasmantam udāyim tassāya iva kumārikāya saddhim ekam ekāya rahaḥ 	She saw Udāyī sitting alone with that girl on a concealed seat suitable for action.
['PA_bu-vb_ay2:1.5']	Disvāna āyasmantaṁ udāyiṁ etadavoca—	disvānaḥ āyasmantam udāyim etat avoca 	And she said to him,
['PA_bu-vb_ay2:1.6']	“idaṁ, bhante, nacchannaṁ nappatirūpaṁ yaṁ ayyo mātugāmena saddhiṁ eko ekāya raho nisajjaṁ kappeti.	idam bhante na channam na patirūpam yam ayyaḥ mātu gāmena saddhim ekaḥ ekāya rahaḥ nisajjam kappeti 	“Venerable Sir, it’s not appropriate for you to sit alone with a woman in private.
['PA_bu-vb_ay2:1.7']	Kiñcāpi, bhante, ayyo anatthiko tena dhammena, api ca dussaddhāpayā appasannā manussā”ti.	kiñca api bhante ayyaḥ anatthiko tena dhammena api ca dussaddha apayāḥ appasannāḥ manussā ati 	Even though you’re not interested in that woman, people with little faith and confidence will lose their faith.”
['PA_bu-vb_ay2:1.8']	Evampi kho āyasmā udāyī visākhāya migāramātuyā vuccamāno nādiyi.	evam pi kho āyasmai udāyī visākhāya migāra mātuyā vuccamānaḥ na adiyi 	But Udāyī still didn’t agree.
['PA_bu-vb_ay2:1.9']	Atha kho visākhā migāramātā nikkhamitvā bhikkhūnaṁ etamatthaṁ ārocesi.	atha kho visākhā migāra mātā nikkhamitvā bhikkhūnam etam attham ārocesi 	Visākhā then went to the monks and told them what had happened.
['PA_bu-vb_ay2:1.10']	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 	Those monks who were modest … criticized and complained and spread it about:
['PA_bu-vb_ay2:1.11']	“kathañhi nāma āyasmā udāyī mātugāmena saddhiṁ eko ekāya raho nisajjaṁ kappessatī”ti.	katham hi nāma āyasmai udāyī mātugāmena saddhim ekaḥ ekāya rahaḥ nisajjam kappessati iti 	“How could Venerable Udāyī sit alone with a woman in private?”
['PA_bu-vb_ay2:1.12']	Atha kho te bhikkhū āyasmantaṁ udāyiṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū āyasmantam udāyim aneka pariyāyena vigarahitvā bhagavataḥ etam attham ārocesuṃ pe 	After rebuking him in many ways, they told the Buddha. Soon afterwards he had the Sangha gathered and questioned Udāyī:
['PA_bu-vb_ay2:1.13']	“saccaṁ kira tvaṁ, udāyi, mātugāmena saddhiṁ eko ekāya raho nisajjaṁ kappesī”ti?	saccam kira tvam udāyi mātugāmena saddhim ekaḥ ekāya rahaḥ nisajjam kappesi iti 	“Is it true, Udāyī, that you did this?”
['PA_bu-vb_ay2:1.14']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	“It’s true, Sir.”
['PA_bu-vb_ay2:1.15']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	The Buddha, the Blessed One, rebuked them, …
['PA_bu-vb_ay2:1.16']	kathañhi nāma tvaṁ, moghapurisa, mātugāmena saddhiṁ eko ekāya raho nisajjaṁ kappessasi.	katham hi nāma tva mogha purisa mātu gāmena saddhim ekaḥ ekāya rahaḥ nisajjam kappessasi 	“How could you do this?
['PA_bu-vb_ay2:1.17']	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 	This neither inspires faith in the faithless …” …
['PA_bu-vb_ay2:1.18']	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 	“And, monks, this training rule should be recited like this:
['PA_bu-vb_ay2:1.19.1']	“Na heva kho pana paṭicchannaṁ āsanaṁ hoti nālaṅkammaniyaṁ, alañca kho hoti mātugāmaṁ duṭṭhullāhi vācāhi obhāsituṁ.	na ha iva kho pana paṭicchannam āsanam hoti alam ca kho hoti mātugāmam duṭṭhullāhi vācāhi obhāsitu 	‘If a monk sits alone with a woman in private on a concealed seat suitable for action, or if he sits alone with a woman in private on an unconcealed seat unsuitable for action,🔽and a faithful female lay follower sees him and accuses him of an offense entailing suspension or an offense entailing confession,
['PA_bu-vb_ay2:1.20']	Yo pana bhikkhu tathārūpe āsane mātugāmena saddhiṁ eko ekāya raho nisajjaṁ kappeyya, tamenaṁ saddheyyavacasā upāsikā disvā	yaḥ pana bhikkhu tathārūpe āsane mātugāmena saddhim ekaḥ ekāya rahaḥ nisajjam kappeyya tam enam saddheyya vacasā upāsikā disvā 	and the monk admits to the sitting, he should be dealt with according to one of two options:
['PA_bu-vb_ay2:1.21', 'PA_bu-vb_ay2:1.22']	dvinnaṁ dhammānaṁ aññatarena vadeyya—saṅghādisesena vā pācittiyena vā.🔽Nisajjaṁ bhikkhu paṭijānamāno dvinnaṁ dhammānaṁ aññatarena kāretabbo— saṅghādisesena vā pācittiyena vā.	dvinnam dhammānam aññatarena vadeyya saṅgha ādisesena vā pācittiyena vā 🔽nisajjam bhikkhu paṭijānamānaḥ dvinnam dhammānam aññatarena kāretabbo saṅgha ādisesena vā pācittiyena vā 	either for an offense entailing suspension or for an offense entailing confession.
['PA_bu-vb_ay2:1.23']	Yena vā sā saddheyyavacasā upāsikā vadeyya tena so bhikkhu kāretabbo.	yena vā sā saddheyya vacasā upāsikā vadeyya tena saḥ bhikkhu kāretabbo 	Or the monk should be dealt with for what that faithful female lay follower says.
['PA_bu-vb_ay2:1.24']	Ayampi dhammo aniyato”ti.	ayam pi dhammaḥ aniyato ti 	This rule too is undetermined.”
['PA_bu-vb_ay2:2.1.1']	Na heva kho pana paṭicchannaṁ āsanaṁ hotīti	na ha iva kho pana paṭicchannam āsanam hoti iti 	If the seat is not concealed:🔽it is not concealed by a wall, a screen, a cloth screen, a tree, a pillar, or anything else.
['PA_bu-vb_ay2:2.1.2', 'PA_bu-vb_ay2:2.1.3']	appaṭicchannaṁ hoti kuṭṭena vā kavāṭena vā kilañjena vā sāṇipākārena vā rukkhena vā thambhena vā kotthaḷiyā vā yena kenaci appaṭicchannaṁ hoti.🔽Nālaṅkammaniyanti	appaṭicchannam hoti kuṭṭena vā kavāṭena vā kilañjena vā sāṇi pākārena vā rukkhena vā thambhena vā kotthaḷiyā vā yena kenaci appaṭicchannam hoti  na alaṅkammaniyanti 	If it is not suitable for sexual intercourse:
['PA_bu-vb_ay2:2.1.4']	na sakkā hoti methunaṁ dhammaṁ paṭisevituṁ.	na sakkā hoti methunam dhammam paṭisevitu 	it is not possible to have sexual intercourse there.
['PA_bu-vb_ay2:2.1.5']	Alañca kho hoti mātugāmaṁ duṭṭhullāhi vācāhi obhāsitunti	alam ca kho hoti mātugāmam duṭṭhullāhi vācāhi obhāsitunti 	If it is suitable for speaking indecently to a woman:
['PA_bu-vb_ay2:2.1.6']	sakkā hoti mātugāmaṁ duṭṭhullāhi vācāhi obhāsituṁ.	sakkā hoti mātugāmam duṭṭhullāhi vācāhi obhāsitu 	it is possible to speak indecently to a woman there.
['PA_bu-vb_ay2:2.1.7']	Yo panāti	yaḥ panāti 	If, however, a monk:
['PA_bu-vb_ay2:2.1.8']	yo yādiso …pe…	yaḥ ya ādisaḥ pe 	if he is of such a kind …
['PA_bu-vb_ay2:2.1.9', 'PA_bu-vb_ay2:2.1.10', 'PA_bu-vb_ay2:2.1.11']	bhikkhūti🔽…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.🔽Tathārūpe āsaneti	bhikkhū ti  pe ayam imasmin atthe adhippetaḥ bhikkhu iti  tathārūpe āsana iti 	monk:🔽the meaning is as explained under “monk” above.🔽On such a seat:
['PA_bu-vb_ay2:2.1.12']	evarūpe āsane.	evarūpe āsane 	on such a kind of seat.
['PA_bu-vb_ay2:2.1.13']	Mātugāmo nāma	mātugāmaḥ nāma 	A woman:
['PA_bu-vb_ay2:2.1.14']	manussitthī, na yakkhī na petī na tiracchānagatā, viññū paṭibalā subhāsitadubbhāsitaṁ duṭṭhullāduṭṭhullaṁ ājānituṁ.	manussitthī na yakkhī na petī na tiracchānagatā viññū paṭibalā subhāsita dubbhāsitam duṭṭhulla aduṭṭhullam ājānitu 	a human female, not a female spirit, not a female ghost, not a female animal. She must be capable of understanding suggestive and indecent speech, and of understanding suggestive and indecent conduct.
['PA_bu-vb_ay2:2.1.15']	Saddhinti	sat hinti 	Together:
['PA_bu-vb_ay2:2.1.16']	ekato.	ekatas 	together.
['PA_bu-vb_ay2:2.1.17']	Eko ekāyāti	ekaḥ ekāyāti 	One with one:
['PA_bu-vb_ay2:2.1.18']	bhikkhu ceva hoti mātugāmo ca.	bhikkhu ca iva hoti mātugāmo ca 	both are monks and both are women.
['PA_bu-vb_ay2:2.1.19']	Raho nāma	rahaḥ nāma 	In private:
['PA_bu-vb_ay2:2.1.20']	cakkhussa raho, sotassa raho.	cakkhussa raho sotassa raho 	it is private with regard to the eyes or it is private with regard to the ears.
['PA_bu-vb_ay2:2.1.21']	Cakkhussa raho nāma	cakkhussa rahaḥ nāma 	Private with regard to the eyes:
['PA_bu-vb_ay2:2.1.22']	na sakkā hoti akkhiṁ vā nikhaṇīyamāne bhamukaṁ vā ukkhipīyamāne sīsaṁ vā ukkhipīyamāne passituṁ.	na sakkā hoti akkhim vā nikhaṇīyamāne bhamukam vā ukkhipīyamāne sīsam vā ukkhipīyamāne passitu 	it is not possible to see the eyes or the mouth or the head moving.
['PA_bu-vb_ay2:2.1.23']	Sotassa raho nāma	sotassa rahaḥ nāma 	Private with regard to the ears:
['PA_bu-vb_ay2:2.1.24']	na sakkā hoti pakatikathā sotuṁ.	na sakkā hoti pakatikathā sotu 	it is not possible to hear ordinary speech.
['PA_bu-vb_ay2:2.1.25', 'PA_bu-vb_ay2:2.1.26', 'PA_bu-vb_ay2:2.1.27']	Nisajjaṁ kappeyyāti🔽mātugāme nisinne bhikkhu upanisinno vā hoti upanipanno vā.🔽Bhikkhu nisinne mātugāmo upanisinno vā hoti upanipanno vā.	nisajjam kappeyya ati  mātugāme nisinne bhikkhu upanisinnaḥ vā hoti upanipannaḥ vā  bhikkhu nisinne mātugāmaḥ upanisinnaḥ vā hoti upanipannaḥ vā 	To sit:
['PA_bu-vb_ay2:2.1.28']	Ubho vā nisinnā honti ubho vā nipannā.	ubhaḥ vā nisinnāḥ honti ubhaḥ vā nipannā 	if the monk sits down or lies down next to a woman, or if the woman sits down or lies down next to the monk, or if both sit down or both lie down.
['PA_bu-vb_ay2:2.1.29']	Saddheyyavacasā nāma	saddheyyavacasā nāma 	Whose speech is to be believed:
['PA_bu-vb_ay2:2.1.30']	āgataphalā abhisametāvinī viññātasāsanā.	āgata phalā abhisametāvinī viññāta sāsanā 	she has attained the fruit, she is a post-realization knower, she is one who has learned the Teacher’s true Dhamma.
['PA_bu-vb_ay2:2.1.31']	Upāsikā nāma	upāsikā nāma 	A lay follower:
['PA_bu-vb_ay2:2.1.32']	buddhaṁ saraṇaṁ gatā, dhammaṁ saraṇaṁ gatā, saṅghaṁ saraṇaṁ gatā.	buddham saraṇam gatā dhammam saraṇam gatā saṅgham saraṇam gatā 	she has gone for refuge to the Buddha, the Teaching, and the Sangha.
['PA_bu-vb_ay2:2.1.33']	Disvāti	disvā ati 	Having seen:
['PA_bu-vb_ay2:2.1.34']	passitvā.	passitvā 	having seen with her eyes.
['PA_bu-vb_ay2:2.2.1']	Dvinnaṁ dhammānaṁ aññatarena vadeyya saṅghādisesena vā pācittiyena vā.	dvinnam dhammānam aññatarena vadeyya saṅgha ādisesena vā pācittiyena vā 	One of two offenses: an offense entailing suspension or an offense entailing confession.
['PA_bu-vb_ay2:2.2.2']	Nisajjaṁ bhikkhu paṭijānamāno dvinnaṁ dhammānaṁ aññatarena kāretabbo— saṅghādisesena vā pācittiyena vā.	nisajjam bhikkhu paṭijānamānaḥ dvinnam dhammānam aññatarena kāretabbo saṅgha ādisesena vā pācittiyena vā 	If a monk admits to sitting, he is to be dealt with according to one of two options: a Sangha-monastic code offense or an offense entailing confession.
['PA_bu-vb_ay2:2.2.3']	Yena vā sā saddheyyavacasā upāsikā vadeyya, tena so bhikkhu kāretabbo.	yena vā sā saddheyya vacasā upāsikā vadeyya tena saḥ bhikkhu kāretabbo 	He is to be dealt with according to the statement of the faithful and competent female lay follower.
['PA_bu-vb_ay2:2.2.4']	Sā ce evaṁ vadeyya—	sā ced evam vadeyya 	If she says,
['PA_bu-vb_ay2:2.2.5']	“ayyo mayā diṭṭho nisinno mātugāmena saddhiṁ kāyasaṁsaggaṁ samāpajjanto”ti,	ayyaḥ mayā diṭṭhaḥ nisinnaḥ mātugāmena saddhim kāyasasaggam samāpajjanto ti 	‘I’ve seen the monk sitting making physical contact with a woman,’
['PA_bu-vb_ay2:2.2.6']	so ca taṁ paṭijānāti, āpattiyā kāretabbo.	saḥ ca tam paṭijānāti āpattiyā kāretabbaḥ 	and he admits to it, he is to be dealt with for the offense.
['PA_bu-vb_ay2:2.2.7']	Sā ce evaṁ vadeyya—	sā ced evam vadeyya 	If she says,
['PA_bu-vb_ay2:2.2.8']	“ayyo mayā diṭṭho nisinno mātugāmena saddhiṁ kāyasaṁsaggaṁ samāpajjanto”ti,	ayyaḥ mayā diṭṭhaḥ nisinnaḥ mātugāmena saddhim kāyasasaggam samāpajjanto ti 	‘I’ve seen the monk sitting making physical contact with a woman,’
['PA_bu-vb_ay2:2.2.9']	so ce evaṁ vadeyya—	sā u ced evam vadeyya 	and he says,
['PA_bu-vb_ay2:2.2.10']	“saccāhaṁ nisinno, no ca kho kāyasaṁsaggaṁ samāpajjin”ti,	sacca aham nisinnaḥ no ca kho kāyasasaggam samāpajjinti 	‘It’s true that I was sitting, but I wasn’t making physical contact,’
['PA_bu-vb_ay2:2.2.11']	nisajjāya kāretabbo …pe…	nisajjāya kāretabbaḥ pe 	he is to be dealt with for sitting.🔽If he says,
['PA_bu-vb_ay2:2.2.12']	“nāhaṁ nisinno, api ca kho nipanno”ti,	na aham nisinnaḥ api ca khalu nipannaḥ iti 	‘It’s true that I was sitting, but I wasn’t making physical contact. I was lying down,’
['PA_bu-vb_ay2:2.2.13']	nipajjāya kāretabbo …pe…	nipajjāya kāretabbaḥ pe 	he is to be dealt with for lying down.🔽If he says,
['PA_bu-vb_ay2:2.2.14']	“nāhaṁ nisinno, api ca kho ṭhito”ti,	na aham nisinnaḥ api ca kho ṭhitaḥ iti 	‘It’s true that I was sitting, but I wasn’t making physical contact. I was standing,’
['PA_bu-vb_ay2:2.2.15']	na kāretabbo.	na kāretabbaḥ 	he is not to be dealt with.
['PA_bu-vb_ay2:2.2.16']	Sā ce evaṁ vadeyya—	sā ced evam vadeyya 	If she says,
['PA_bu-vb_ay2:2.2.17']	“ayyo mayā diṭṭho nipanno mātugāmena saddhiṁ kāyasaṁsaggaṁ samāpajjanto”ti,	ayyaḥ mayā diṭṭhaḥ nipannaḥ mātugāmena saddhim kāyasasaggam samāpajjanto ti 	“I saw you lying down, making physical contact with a woman,”
['PA_bu-vb_ay2:2.2.18']	so ca taṁ paṭijānāti, āpattiyā kāretabbo …pe…	saḥ ca tam paṭijānāti āpattiyā kāretabbaḥ pe 	and he admits to that, he is to be dealt with for the offense. …
['PA_bu-vb_ay2:2.2.19']	“saccāhaṁ nipanno, no ca kho kāyasaṁsaggaṁ samāpajjin”ti,	sacca aham nipannaḥ no ca kho kāyasasaggam samāpajjinti 	“It’s true that I was lying down, but I didn’t make physical contact,”
['PA_bu-vb_ay2:2.2.20']	nipajjāya kāretabbo …pe…	nipajjāya kāretabbaḥ pe 	he is to be dealt with for lying down. …
['PA_bu-vb_ay2:2.2.21']	“nāhaṁ nipanno, api ca kho nisinno”ti,	na aham nipannaḥ api ca khalu nisinnaḥ iti 	“I wasn’t lying down, but sitting,”
['PA_bu-vb_ay2:2.2.22']	nisajjāya kāretabbo …pe…	nisajjāya kāretabbaḥ pe 	he is to be dealt with for sitting. …
['PA_bu-vb_ay2:2.2.23']	“nāhaṁ nipanno, api ca kho ṭhito”ti,	na aham nipannaḥ api ca khalu ṭhitaḥ iti 	“I wasn’t lying down, but standing,”
['PA_bu-vb_ay2:2.2.24']	na kāretabbo.	na kāretabbaḥ 	he is not to be dealt with.
['PA_bu-vb_ay2:2.2.25']	Sā ce evaṁ vadeyya—	sā ced evam vadeyya 	If she says,
['PA_bu-vb_ay2:2.2.26']	“ayyassa mayā sutaṁ nisinnassa mātugāmaṁ duṭṭhullāhi vācāhi obhāsantassā”ti,	ayyassa mayā sutam nisinnassa mātugāmam duṭṭhullāhi vācāhi obhāsantassa ati 	“I heard you sitting down, speaking indecently to a woman,”
['PA_bu-vb_ay2:2.2.27']	so ca taṁ paṭijānāti, āpattiyā kāretabbo.	saḥ ca tam paṭijānāti āpattiyā kāretabbaḥ 	and he admits to that, he is to be dealt with for the offense.
['PA_bu-vb_ay2:2.2.28']	Sā ce evaṁ vadeyya—	sā ced evam vadeyya 	If she says,
['PA_bu-vb_ay2:2.2.29']	“ayyassa mayā sutaṁ nisinnassa mātugāmaṁ duṭṭhullāhi vācāhi obhāsantassā”ti,	ayyassa mayā sutam nisinnassa mātugāmam duṭṭhullāhi vācāhi obhāsantassa ati 	“I heard you sitting down, speaking indecently to a woman,”
['PA_bu-vb_ay2:2.2.30']	so ce evaṁ vadeyya—	sā u ced evam vadeyya 	and he says,
['PA_bu-vb_ay2:2.2.31']	“saccāhaṁ nisinno, no ca kho duṭṭhullāhi vācāhi obhāsin”ti,	sacca aham nisinnaḥ no ca kho duṭṭhullāhi vācāhi obhāsinti 	“It’s true that I was sitting down, but I didn’t speak indecently,”
['PA_bu-vb_ay2:2.2.32']	nisajjāya kāretabbo …pe…	nisajjāya kāretabbaḥ pe 	he is to be dealt with for sitting. …
['PA_bu-vb_ay2:2.2.33']	“nāhaṁ nisinno, api ca kho nipanno”ti,	na aham nisinnaḥ api ca khalu nipannaḥ iti 	“I wasn’t sitting down, but lying down,”
['PA_bu-vb_ay2:2.2.34']	nipajjāya kāretabbo …pe…	nipajjāya kāretabbaḥ pe 	“I was lying down,” he should be dealt with according to his admission. …
['PA_bu-vb_ay2:2.2.35']	“nāhaṁ nisinno, api ca kho ṭhito”ti,	na aham nisinnaḥ api ca kho ṭhitaḥ iti 	“I wasn’t lying down, but standing,”
['PA_bu-vb_ay2:2.2.36']	na kāretabbo.	na kāretabbaḥ 	he should not be dealt with.
['PA_bu-vb_ay2:2.2.37']	Sā ce evaṁ vadeyya—	sā ced evam vadeyya 	If she says,
['PA_bu-vb_ay2:2.2.38']	“ayyassa mayā sutaṁ nipannassa mātugāmaṁ duṭṭhullāhi vācāhi obhāsantassā”ti,	ayyassa mayā sutam nipannassa mātugāmam duṭṭhullāhi vācāhi obhāsantassa ati 	“I heard you speaking indecently to a woman while you were lying down,”
['PA_bu-vb_ay2:2.2.39']	so ca taṁ paṭijānāti, āpattiyā kāretabbo …pe…	saḥ ca tam paṭijānāti āpattiyā kāretabbaḥ pe 	and he admits to that, he should be dealt with for the offense. …
['PA_bu-vb_ay2:2.2.40']	saccāhaṁ nipanno, no ca kho duṭṭhullāhi vācāhi obhāsinti,	sacca aham nipannaḥ no ca kho duṭṭhullāhi vācāhi obhāsinti 	“It’s true that I was lying down, but I wasn’t speaking indecently,”
['PA_bu-vb_ay2:2.2.41']	nipajjāya kāretabbo …pe…	nipajjāya kāretabbaḥ pe 	he should be dealt with for the lying down. …
['PA_bu-vb_ay2:2.2.42']	“nāhaṁ nipanno, api ca kho nisinno”ti,	na aham nipannaḥ api ca khalu nisinnaḥ iti 	“I wasn’t lying down, but sitting,”
['PA_bu-vb_ay2:2.2.43']	nisajjāya kāretabbo …pe…	nisajjāya kāretabbaḥ pe 	he should be dealt with for the sitting. …
['PA_bu-vb_ay2:2.2.44']	“nāhaṁ nipanno, api ca kho ṭhito”ti,	na aham nipannaḥ api ca khalu ṭhitaḥ iti 	“I wasn’t lying down, but standing,”
['PA_bu-vb_ay2:2.2.45']	na kāretabbo.	na kāretabbaḥ 	he should not be dealt with.
['PA_bu-vb_ay2:2.2.46']	Sā ce evaṁ vadeyya—	sā ced evam vadeyya 	If she says,
['PA_bu-vb_ay2:2.2.47']	“ayyo mayā diṭṭho mātugāmena saddhiṁ eko ekāya raho nisinno”ti,	ayyaḥ mayā diṭṭhaḥ mātu gāmena saddhim ekaḥ ekāya rahaḥ nisinnaḥ ti 	“I saw you sitting alone with a woman in private,”
['PA_bu-vb_ay2:2.2.48']	so ca taṁ paṭijānāti, nisajjāya kāretabbo …pe…	saḥ ca tam paṭijānāti nisajjāya kāretabbaḥ pe 	and he admits to that, he should be dealt with for the sitting. …
['PA_bu-vb_ay2:2.2.49']	“nāhaṁ nisinno, api ca kho nipanno”ti,	na aham nisinnaḥ api ca khalu nipannaḥ iti 	“I wasn’t sitting, but lying down,”
['PA_bu-vb_ay2:2.2.50']	nipajjāya kāretabbo …pe…	nipajjāya kāretabbaḥ pe 	he should be dealt with for the lying down. …
['PA_bu-vb_ay2:2.2.51']	“nāhaṁ nisinno, api ca kho ṭhito”ti,	na aham nisinnaḥ api ca kho ṭhitaḥ iti 	“I wasn’t sitting, but standing,”
['PA_bu-vb_ay2:2.2.52']	na kāretabbo.	na kāretabbaḥ 	he should not be dealt with.
['PA_bu-vb_ay2:2.2.53']	Sā ce evaṁ vadeyya—	sā ced evam vadeyya 	If she says,
['PA_bu-vb_ay2:2.2.54']	“ayyo mayā diṭṭho mātugāmena saddhiṁ eko ekāya raho nipanno”ti,	ayyaḥ mayā diṭṭhaḥ mātu gāmena saddhim ekaḥ ekāya rahaḥ nipannaḥ ti 	“I’ve seen you lying down with a woman in private,”
['PA_bu-vb_ay2:2.2.55']	so ca taṁ paṭijānāti, nipajjāya kāretabbo …pe…	saḥ ca tam paṭijānāti nipajjāya kāretabbaḥ pe 	and he admits to lying down, he is to be dealt with for the lying down. …
['PA_bu-vb_ay2:2.2.56']	nāhaṁ nipanno, api ca kho nisinnoti,	na aham nipannaḥ api ca khalu nisinnaḥ iti 	“I wasn’t lying down, but sitting,”
['PA_bu-vb_ay2:2.2.57']	nisajjāya kāretabbo …pe…	nisajjāya kāretabbaḥ pe 	he is to be dealt with for the sitting. …
['PA_bu-vb_ay2:2.2.58']	nāhaṁ nipanno, api ca kho ṭhitoti,	na aham nipannaḥ api ca khalu ṭhitaḥ iti 	“I wasn’t lying down, but standing,”
['PA_bu-vb_ay2:2.2.59']	na kāretabbo.	na kāretabbaḥ 	he is not to be dealt with.
['PA_bu-vb_ay2:2.2.60']	Ayampīti	ayam pi iti 	This too:
['PA_bu-vb_ay2:2.2.61']	purimaṁ upādāya vuccati.	purimam upādāya vuccati 	This is said in reference to the previous offense.
['PA_bu-vb_ay2:2.2.62']	Aniyatoti	aniyatā iti 	Undetermined:
['PA_bu-vb_ay2:2.2.63']	na niyato, saṅghādiseso vā pācittiyaṁ vā.	na niyataḥ saṅgha ādisesaḥ vā pācittiyam vā 	not determined as a offense entailing suspension or an offense entailing confession.
['PA_bu-vb_ay2:3.1', 'PA_bu-vb_ay2:3.2']	Gamanaṁ paṭijānāti nisajjaṁ paṭijānāti āpattiṁ paṭijānāti, āpattiyā kāretabbo.🔽Gamanaṁ paṭijānāti nisajjaṁ na paṭijānāti āpattiṁ paṭijānāti, āpattiyā kāretabbo.	gamanam paṭijānāti nisajjam paṭijānāti āpattim paṭijānāti āpattiyāḥ kāretabbaḥ  gamanam paṭijānāti nisajjam na paṭijānāti āpattim paṭijānāti āpattiyāḥ kāretabbaḥ 	If he admits to going, to sitting, and to the offense, he is to be dealt with for the offense.🔽If he admits to going, but not to sitting or to the offense, he is to be dealt with for the offense.
['PA_bu-vb_ay2:3.3']	Gamanaṁ paṭijānāti nisajjaṁ paṭijānāti āpattiṁ na paṭijānāti, nisajjāya kāretabbo.	gamanam paṭijānāti nisajjam paṭijānāti āpattim na paṭijānāti nisajjāya kāretabbaḥ 	If he admits to going and to sitting, but not to the offense, he is to be dealt with for the sitting.
['PA_bu-vb_ay2:3.4']	Gamanaṁ paṭijānāti nisajjaṁ na paṭijānāti āpattiṁ na paṭijānāti, na kāretabbo.	gamanam paṭijānāti nisajjam na paṭijānāti āpattim na paṭijānāti na kāretabbaḥ 	If he admits to going, but not to sitting or to the offense, he is not to be dealt with.
