segmentnr	original	analyzed	translated
['PA_tha-ap_116:0.1', 'PA_tha-ap_116:0.2']	Therāpadāna🔽Mahāparivāravagga	theḥ apadāna  mahā parivāra vagga 	Elder’s Birth Stories🔽The Great Chapter
['PA_tha-ap_116:0.3']	4. Ekāsaniyattheraapadāna	eka asani yat thera a padāna 	The Elder Ekāsani
['PA_tha-ap_116:1.1']	“Varuṇo nāma nāmena,	varuṇaḥ nāma nāmena 	“My name was Varuṇa,
['PA_tha-ap_116:1.2']	devarājā ahaṁ tadā;	deva rājā aham tadā 	I was a king of the gods then.
['PA_tha-ap_116:1.3']	Upaṭṭhahesiṁ sambuddhaṁ,	upaṭṭhaha isim sambuddha 	I attended on the Buddha,
['PA_tha-ap_116:1.4']	sayoggabalavāhano.	sa yogga bala vāhanaḥ 	with my retinue and my army.
['PA_tha-ap_116:2.1']	Nibbute lokanāthamhi,	nibbute lokanāthamhi 	When the Lord of the World had passed away,
['PA_tha-ap_116:2.2']	atthadassīnaruttame;	attha dassī naruttame 	the supreme one who sees what is beneficial,
['PA_tha-ap_116:2.3']	Tūriyaṁ sabbamādāya,	tūriyam sabbam ādāya 	I took all the musical instruments
['PA_tha-ap_116:2.4']	agamaṁ bodhimuttamaṁ.	agamam bodhim uttama 	and went to the supreme Bodhi tree.
['PA_tha-ap_116:3.1']	Vāditena ca naccena,	vāditena ca naccena 	With music and dance,
['PA_tha-ap_116:3.2']	sammatāḷasamāhito;	sammata aḍa samāhitaḥ 	delighted with the sound of the cymbals,
['PA_tha-ap_116:3.3']	Sammukhā viya sambuddhaṁ,	sammukhāḥ sambuddha 	I attended on the supreme Bodhi tree
['PA_tha-ap_116:3.4']	upaṭṭhiṁ bodhimuttamaṁ.	upaṭṭhim bodhim uttama 	as if the Buddha were present.
['PA_tha-ap_116:4.1']	Upaṭṭhahitvā taṁ bodhiṁ,	upaṭṭhahitvā tam bodhi 	Having attended on that Bodhi tree,
['PA_tha-ap_116:4.2']	dharaṇīruhapādapaṁ;	dharaṇīruha pādapa 	the tree that is the foot of the earth,
['PA_tha-ap_116:4.3']	Pallaṅkaṁ ābhujitvāna,	pallaṅkam 	I sat down cross-legged
['PA_tha-ap_116:4.4']	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 	and there I died.
['PA_tha-ap_116:5.1']	Sakakammābhiraddhohaṁ,	saka kamma abhiraddhā uha 	I was satisfied with my own deeds,
['PA_tha-ap_116:5.2']	pasanno bodhimuttame;	pasannaḥ bodhim uttame 	and I had confidence in the supreme Bodhi tree.
['PA_tha-ap_116:5.3']	Tena cittappasādena,	tena citta ppasādena 	By that confidence in my mind,
['PA_tha-ap_116:5.4']	nimmānaṁ upapajjahaṁ.	nimmānam upapajjaha 	I was reborn in a divine mansion.
['PA_tha-ap_116:6.1']	Saṭṭhitūriyasahassāni,	saṭṭhitūriya sahassāni 	Six thousand musical instruments
['PA_tha-ap_116:6.2']	parivārenti maṁ sadā;	parivārenti mam sadā 	always surrounded me,🔽as I went through rebirths in the world,
['PA_tha-ap_116:6.3', 'PA_tha-ap_116:6.4']	Manussesu ca devesu,🔽vattamānaṁ bhavābhave.	manussesu ca devesu  vattamānam bhava abhave 	among humans and gods.
['PA_tha-ap_116:7.1']	Tividhaggī nibbutā mayhaṁ,	tividhaggī nibbutā mayha 	The three fires were extinguished for me,
['PA_tha-ap_116:7.2']	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 	all my existences were destroyed.
['PA_tha-ap_116:7.3']	Dhāremi antimaṁ dehaṁ,	dhāremi antimam deha 	I bear this last body
['PA_tha-ap_116:7.4']	sammāsambuddhasāsane.	sammāsambuddha sāsane 	in the Dispensation of the Perfectly Awakened One.
['PA_tha-ap_116:8.1']	Subāhū nāma nāmena,	subāhū nāma nāmena 	My name was Subāhu,
['PA_tha-ap_116:8.2']	catuttiṁsāsu khattiyā;	catuttisāsu khattiyā 	and thirty-four as a noble warrior.
['PA_tha-ap_116:8.3']	Sattaratanasampannā,	satta ratana sampannā 	Endowed with the seven treasures,
['PA_tha-ap_116:8.4']	pañcakappasate ito.	pañca kappa sate itas 	five hundred eons ago.
['PA_tha-ap_116:9.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_116:9.2']	…pe…	pe 	…🔽…
['PA_tha-ap_116:9.3', 'PA_tha-ap_116:10.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā ekāsaniyo thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmai ekāsaniyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done the Teacher’s bidding.”🔽Thus the Elder Ekāsāṇī recited these verses.
['PA_tha-ap_116:11.1']	Ekāsaniyattherassāpadānaṁ catutthaṁ.	ekāsaniya therassa apadānam catuttha 	The Story of the Elder Ekāsāṇī is finished.
