segmentnr	original	analyzed	translated
['PA_snp_2.7:0.1']	Sutta Nipāta 2.7	sutta nipāta 	The Collection of Long Sayings .
['PA_snp_2.7:0.2']	Brāhmaṇadhammikasutta	brāhmaṇadhammikasutta 	The Brahmins’ Questions
['PA_snp_2.7:1.1']	Evaṁ me sutaṁ—	evam me suta 	Thus have I heard:
['PA_snp_2.7:1.2']	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time the Buddha was staying at Sāvatthī, in Jeta’s Grove, Anāthapiṇḍika’s Park.
['PA_snp_2.7:1.3']	Atha kho sambahulā kosalakā brāhmaṇamahāsālā jiṇṇā vuḍḍhā mahallakā addhagatā vayoanuppattā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavatā saddhiṁ sammodiṁsu.	atha kho sambahulā kosalakāḥ brāhmaṇa mahāsālāḥ jiṇṇāḥ vuḍḍhāḥ mahallakāḥ addha gatāḥ vayaḥ anuppattāḥ yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavatā saddhim sammodisu 	Then many wealthy brahmins from Kosala, old, aged, senior, advanced in years, who had reached the final stage of life, went to the Buddha, and exchanged greetings with him.
['PA_snp_2.7:1.4']	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinnā kho te brāhmaṇamahāsālā bhagavantaṁ etadavocuṁ:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam ekamantam nisīdisu ekamantam nisinnāḥ kho te brāhmaṇa mahā sālāḥ bhagavantam etat avocuḥ 	After this exchange of friendly greetings and courtesies, they sat down to one side and said to him:
['PA_snp_2.7:1.5']	“sandissanti nu kho, bho gotama, etarahi brāhmaṇā porāṇānaṁ brāhmaṇānaṁ brāhmaṇadhamme”ti?	sandissanti nu khalu bho gotama etarahi brāhmaṇā porāṇānam brāhmaṇānam brāhmaṇa dhamma iti 	“Master Gotama, do brahmins nowadays practice the ancient brahmin way?”
['PA_snp_2.7:1.6']	“Na kho, brāhmaṇā, sandissanti etarahi brāhmaṇā porāṇānaṁ brāhmaṇānaṁ brāhmaṇadhamme”ti.	na kho brāhmaṇā sandissanti etarahi brāhmaṇā porāṇānam brāhmaṇānam brāhmaṇa dhammā iti 	“No, brahmins do not practice the ancient brahmin way.”
['PA_snp_2.7:1.7']	“Sādhu no bhavaṁ gotamo porāṇānaṁ brāhmaṇānaṁ brāhmaṇadhammaṁ bhāsatu, sace bhoto gotamassa agarū”ti.	sādhu naḥ bhavam gotamaḥ porāṇānam brāhmaṇānam brāhmaṇa dhammam bhāsatu sace bhoto gotamassa 	“It would be good if Master Gotama would teach me the ancient brahmin teaching, if he doesn’t consider it a bother.”
['PA_snp_2.7:1.8']	“Tena hi, brāhmaṇā, suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	tena hi brāhmaṇā suṇātha sādhukam manasi karotha bhāsissāmi iti 	“Then listen and attend closely to what I will say.”
['PA_snp_2.7:1.9']	“Evaṁ, bho”ti kho te brāhmaṇamahāsālā bhagavato paccassosuṁ.	eva bhoti kho te brāhmaṇa mahā sālāḥ bhagavato paccassosu 	“Yes, sir,” they replied.
['PA_snp_2.7:1.10']	Bhagavā etadavoca:	bhagavān etat avoca 	The Buddha said this:
['PA_snp_2.7:2.1']	“Isayo pubbakā āsuṁ,	isayaḥ pubbakāḥ āsu 	“In the past there were seers
['PA_snp_2.7:2.2', 'PA_snp_2.7:2.3']	saññatattā tapassino;🔽Pañca kāmaguṇe hitvā,	saññatattā tapassinaḥ  pañca kāmaguṇe hitvā 	who were self-controlled and austere.
['PA_snp_2.7:2.4']	attadatthamacārisuṁ.	atta dattha ma cārisu 	They abandoned the five kinds of sensual stimulation🔽and lived for their own benefit.
['PA_snp_2.7:3.1']	Na pasū brāhmaṇānāsuṁ,	na pasū brāhmaṇa anāsu 	The brahmins had no cattle,
['PA_snp_2.7:3.2']	na hiraññaṁ na dhāniyaṁ;	na hiraññam na dhāniya 	no gold or grain.
['PA_snp_2.7:3.3']	Sajjhāyadhanadhaññāsuṁ,	sajjhāya dhana dhaññāsu 	They lived on the wealth of meditation,
['PA_snp_2.7:3.4']	brahmaṁ nidhimapālayuṁ.	brahmam nidhim apālayu 	guarding the treasure of the holy life.
['PA_snp_2.7:4.1']	Yaṁ nesaṁ pakataṁ āsi,	yam na isam pakatam āsi 	Whatever they had received
['PA_snp_2.7:4.2']	dvārabhattaṁ upaṭṭhitaṁ;	dvārabhattam upaṭṭhita 	was set aside for the gate-dwellers.
['PA_snp_2.7:4.3']	Saddhāpakatamesānaṁ,	saddhā pakatamesāna 	They thought to give it to them
['PA_snp_2.7:4.4']	dātave tadamaññisuṁ.	dātave tad a maññisu 	because of their faith.
['PA_snp_2.7:5.1', 'PA_snp_2.7:5.2']	Nānārattehi vatthehi,🔽sayanehāvasathehi ca;	nānā rattehi vatthehi  ca 	With various kinds of cloth,🔽beds, and dwellings,
['PA_snp_2.7:5.3']	Phītā janapadā raṭṭhā,	phītāḥ janapadāḥ raṭṭhā 	the prosperous people of the country
['PA_snp_2.7:5.4']	te namassiṁsu brāhmaṇe.	te namassisu brāhmaṇe 	paid homage to the brahmins.
['PA_snp_2.7:6.1']	Avajjhā brāhmaṇā āsuṁ,	avajjhāḥ brāhmaṇāḥ āsu 	The brahmins were respected,
['PA_snp_2.7:6.2']	ajeyyā dhammarakkhitā;	ajeyyā dhamma rakkhitā 	invincible, protected by the Dhamma.
['PA_snp_2.7:6.3']	Na ne koci nivāresi,	na ne koci nivāresi 	No one could stop them,
['PA_snp_2.7:6.4']	kuladvāresu sabbaso.	kula dvāresu sabbaso 	At the doors of the families.
['PA_snp_2.7:7.1']	Aṭṭhacattālīsaṁ vassāni,	aṭṭhacattālīsam vassāni 	For forty-eight years,
['PA_snp_2.7:7.2', 'PA_snp_2.7:7.3']	(komāra) Brahmacariyaṁ cariṁsu te;🔽Vijjācaraṇapariyeṭṭhiṁ,	komāra brahmacariyam te  vijjā ācaraṇa pariyeṭṭhi 	They lived the spiritual life;
['PA_snp_2.7:7.4']	Acaruṁ brāhmaṇā pure.	acarum brāhmaṇā pure 	The brahmins of old practiced🔽The search for knowledge and virtue.
['PA_snp_2.7:8.1']	Na brāhmaṇā aññamagamuṁ,	na brāhmaṇāḥ aññam agamu 	The brahmins did not go elsewhere,
['PA_snp_2.7:8.2']	napi bhariyaṁ kiṇiṁsu te;	napi bhariyam kiṇisu te 	Nor did they buy a wife;
['PA_snp_2.7:8.3']	Sampiyeneva saṁvāsaṁ,	sampiyena iva savāsa 	They lived together by mutual consent,
['PA_snp_2.7:8.4']	saṅgantvā samarocayuṁ.	saṅgantvā samarocayu 	And after coming together they enjoyed themselves.
['PA_snp_2.7:9.1']	Aññatra tamhā samayā,	aññatra tamhā samayā 	Except for that time,
['PA_snp_2.7:9.2', 'PA_snp_2.7:9.3']	utuveramaṇiṁ pati;🔽Antarā methunaṁ dhammaṁ,	pati  antarā methunam dhamma 	When they had intercourse with a female spirit;🔽In between, the brahmins
['PA_snp_2.7:9.4']	nāssu gacchanti brāhmaṇā.	na assu gacchanti brāhmaṇā 	Did not engage in sexual intercourse.
['PA_snp_2.7:10.1', 'PA_snp_2.7:10.2']	Brahmacariyañca sīlañca,🔽ajjavaṁ maddavaṁ tapaṁ;	brahmacariyañca sīlam ca  ajjavam maddavam tapa 	The spiritual life and virtue,🔽Honesty, gentleness, and austerity;
['PA_snp_2.7:10.3']	Soraccaṁ avihiṁsañca,	soraccam a vihisan ca 	Friendliness, non-violence,
['PA_snp_2.7:10.4']	khantiñcāpi avaṇṇayuṁ.	khantiñca api 	And patience, they praised.
['PA_snp_2.7:11.1']	Yo nesaṁ paramo āsi,	yaḥ na isam paramaḥ āsi 	Even Brahmā, who was their supreme one,
['PA_snp_2.7:11.2']	Brahmā daḷhaparakkamo;	brahmā daḷhaparakkamaḥ 	Brahmā of firm strength;
['PA_snp_2.7:11.3']	Sa vāpi methunaṁ dhammaṁ,	sa vā api methunam dhamma 	He too did not engage in sexual intercourse,
['PA_snp_2.7:11.4', 'PA_snp_2.7:12.1']	Supinantepi nāgamā.🔽Tassa vattamanusikkhantā,	supin ante pi na āgamā  tassa vattam anusikkhantā 	Even in a dream.🔽Those who were wise in this world,
['PA_snp_2.7:12.2']	Idheke viññujātikā;	idha eke viññu jātikā 	Learning his conduct;
['PA_snp_2.7:12.3']	Brahmacariyañca sīlañca,	brahmacariyañca sīlam ca 	The spiritual life and virtue,
['PA_snp_2.7:12.4']	Khantiñcāpi avaṇṇayuṁ.	khantiñca api 	And patience, they praised.
['PA_snp_2.7:13.1']	Taṇḍulaṁ sayanaṁ vatthaṁ,	taṇḍulam sayanam vattha 	Rice, bedding, and cloth,
['PA_snp_2.7:13.2']	Sappitelañca yāciya;	sappi telam ca 	And ghee and oil, they requested;
['PA_snp_2.7:13.3']	Dhammena samodhānetvā,	dhammena samodhānetvā 	Having collected them righteously,
['PA_snp_2.7:13.4']	Tato yaññamakappayuṁ.	tatas yañ ñam a kappayu 	Then they prepared a sacrifice.
['PA_snp_2.7:14.1']	Upaṭṭhitasmiṁ yaññasmiṁ,	upaṭṭhitasmin yaññasmi 	At the conclusion of the sacrifice,
['PA_snp_2.7:14.2']	Nāssu gāvo haniṁsu te;	na assu gāvaḥ hanisu te 	they did not kill the cattle.
['PA_snp_2.7:14.3']	Yathā mātā pitā bhātā,	yathā mātā pitā bhātā 	Just as a mother, a father, a brother,
['PA_snp_2.7:14.4']	Aññe vāpi ca ñātakā;	aññe vā api ca ñātakā 	or any other relative,
['PA_snp_2.7:14.5']	Gāvo no paramā mittā,	gāvaḥ naḥ paramāḥ mittā 	Cattle are our supreme friends,
['PA_snp_2.7:14.6']	Yāsu jāyanti osadhā.	yāsu jāyanti osadhā 	from whom medicinal herbs are born.
['PA_snp_2.7:15.1']	Annadā baladā cetā,	anna dāḥ bala dā 	They give food, strength, and beauty,
['PA_snp_2.7:15.2']	Vaṇṇadā sukhadā tathā;	vaṇṇadā sukhadā tathā 	and likewise happiness.
['PA_snp_2.7:15.3']	Etamatthavasaṁ ñatvā,	etam atthavasam ñatvā 	Knowing this benefit,
['PA_snp_2.7:15.4', 'PA_snp_2.7:16.1', 'PA_snp_2.7:16.2']	Nāssu gāvo haniṁsu te.🔽Sukhumālā mahākāyā,🔽Vaṇṇavanto yasassino;	na assu gāvaḥ hanisu te  sukhumālā mahā kāyā  vaṇṇavantaḥ yasassinaḥ 	they did not kill the cattle.🔽The Brahmins, with their fine garlands and large bodies,
['PA_snp_2.7:16.3']	Brāhmaṇā sehi dhammehi,	brāhmaṇā sehi dhammehi 	beautiful and famous,
['PA_snp_2.7:16.4']	Kiccākiccesu ussukā;	kicca akiccesu ussukā 	diligent in their duties,
['PA_snp_2.7:16.5']	Yāva loke avattiṁsu,	yāva loke avattisu 	as long as they remained in the world,
['PA_snp_2.7:16.6']	Sukhamedhitthayaṁ pajā.	sukha medhitthayam pajā 	the people prospered in happiness.
