segmentnr	original	analyzed	translated
['PA_ja_223:0.1']	Jātaka	jātaka 	The Jātaka
['PA_ja_223:0.2']	Dukanipāta	duka nipāta 	The Dukanipāta
['PA_ja_223:0.3']	Kāsāvavagga	kāsā avagga 	The Kāsāvavanṇavagga
['PA_ja_223:0.4']	3. Puṭabhattajātaka	puṭabhattajātaka 	The Dish-washing Jātaka
['PA_ja_223:1.1']	“Name namantassa bhaje bhajantaṁ,	name namantassa bhaje bhajanta 	“One should serve one who serves, and do a favor for one who does a favor;
['PA_ja_223:1.2', 'PA_ja_223:1.3']	Kiccānukubbassa kareyya kiccaṁ;🔽Nānatthakāmassa kareyya atthaṁ,	kicca anukubbassa kareyya kicca  nānattha kāmassa kareyya attha 	One should do what is beneficial for one who wishes one well;
['PA_ja_223:1.4', 'PA_ja_223:2.1']	Asambhajantampi na sambhajeyya.🔽Caje cajantaṁ vanathaṁ na kayirā,	a sambhajantam pi na sambhajeyya  caje cajantam vanatham na kayirā 	One should not associate with one who does not associate.🔽One should not be angry with one who is not angry;
['PA_ja_223:2.2']	Apetacittena na sambhajeyya;	apeta cittena na sambhajeyya 	One should not associate with one who does not associate.
['PA_ja_223:2.3']	Dijo dumaṁ khīṇaphalanti ñatvā,	dijaḥ dumam ñatvā 	Having known a tree with withered fruit,
['PA_ja_223:2.4']	Aññaṁ samekkheyya mahā hi loko”ti.	aññam samekkheyya mahā hi loko ti 	One should look for another, for the world is great.”
['PA_ja_223:3.1']	Puṭabhattajātakaṁ tatiyaṁ.	puṭabhattajātakam 	The Dish-washing Jātaka (Third):
