segmentnr	original	analyzed	translated
['PA_kv_3.3:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_3.3:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_3.3:0.3']	Tatiyavagga	tatiya vagga 	The third section
['PA_kv_3.3:0.4']	Vimuttikathā	vimutti kathā 	Discussion on liberation
['PA_kv_3.3:1.1']	Sarāgaṁ cittaṁ vimuccatīti?	sa rāgam cittam vimuccati iti 	Is a lustful mind liberated?
['PA_kv_3.3:1.2', 'PA_kv_3.3:1.3_0', 'PA_kv_3.3:1.3_1']	Āmantā.🔽Rāgasahagataṁ rāgasahajātaṁ rāgasaṁsaṭṭhaṁ rāgasampayuttaṁ rāgasahabhu rāgānuparivatti🔽akusalaṁ lokiyaṁ sāsavaṁ saṁyojaniyaṁ ganthaniyaṁ oghaniyaṁ yoganiyaṁ nīvaraṇiyaṁ	āmantā  rāga sahagatam rāga sahajātam rāga sasaṭṭham rāga sampayuttam rāga sahabhu rāga anuparivatti  akusalam lokiyam sa āsavam sayojaniyam ganthaniyam oghaniyam yoganiyam nīvaraṇiya 	Yes.
['PA_kv_3.3:1.3_2']	parāmaṭṭhaṁ upādāniyaṁ saṅkilesiyaṁ cittaṁ vimuccatīti?	parāmaṭṭham upādāniyam saṅkilesiyam cittam vimuccati iti 	Is an unwholesome, mundane, contaminated, fettered, tied, subject to cankers, subject to bonds, subject to afflictions, subject to defilements, subject to attachment, subject to clinging, subject to corruption mind liberated?
['PA_kv_3.3:1.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	That cannot be said.
['PA_kv_3.3:2.1']	Saphassaṁ cittaṁ vimuccati, phasso ca cittañca ubho vimuccantīti?	sa phassam cittam vimuccati phassaḥ ca cittam ca ubho vimuccanti iti 	Is a mind with contact liberated, and is both contact and mind liberated?
['PA_kv_3.3:2.2']	Āmantā.	āmantā 	Yes.
['PA_kv_3.3:2.3']	Sarāgaṁ cittaṁ vimuccati, rāgo ca cittañca ubho vimuccantīti?	sa rāgam cittam vimuccati rāgaḥ ca cittam ca ubho vimuccanti iti 	Is a lustful mind liberated, and is both lust and mind liberated?
['PA_kv_3.3:2.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	That cannot be said.
['PA_kv_3.3:3.1']	Savedanaṁ …pe…	sa vedanam pe 	Is a mind with feeling …
['PA_kv_3.3:3.2']	sasaññaṁ …pe…	sa saññam pe 	with perception …
['PA_kv_3.3:3.3']	sacetanaṁ …pe…	sa cetanam pe 	with intention …
['PA_kv_3.3:3.4']	sapaññaṁ cittaṁ vimuccati, paññā ca cittañca ubho vimuccantīti?	sa paññam cittam vimuccati paññā ca cittam ca ubho vimuccanti iti 	with consciousness liberated, and is both consciousness and mind liberated?
['PA_kv_3.3:3.5']	Āmantā.	āmantā 	Yes.
['PA_kv_3.3:3.6']	Sarāgaṁ cittaṁ vimuccati, rāgo ca cittañca ubho vimuccantīti?	sa rāgam cittam vimuccati rāgaḥ ca cittam ca ubho vimuccanti iti 	Is a lustful mind liberated, and is both lust and mind liberated?
['PA_kv_3.3:3.7']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	That cannot be said.
['PA_kv_3.3:4.1']	Saphassaṁ sarāgaṁ cittaṁ vimuccati, phasso ca cittañca ubho vimuccantīti?	sa phassam sa rāgam cittam vimuccati phassaḥ ca cittam ca ubho vimuccanti iti 	Is a lustful mind liberated by contact, and is both contact and mind liberated?
['PA_kv_3.3:4.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_3.3:4.3']	Rāgo ca cittañca ubho vimuccantīti?	rāgaḥ ca cittañca ubho vimuccanti iti 	“Are both lust and mind liberated?”
['PA_kv_3.3:4.4', 'PA_kv_3.3:5.1', 'PA_kv_3.3:5.2', 'PA_kv_3.3:5.3']	Na hevaṁ vattabbe …pe….🔽Savedanaṁ sarāgaṁ …pe…🔽sasaññaṁ sarāgaṁ …pe…🔽sacetanaṁ sarāgaṁ …pe…	na ha ivam vattabbe pe  sa vedanam sa rāgam pe  sa saññam sa rāgam pe  sa cetanam sa rāgam pe 	“It is not proper to say that the eye is associated with lust …🔽“Is feeling associated with lust …🔽“Is perception associated with lust …🔽“Is volition associated with lust …
