segmentnr	original	analyzed	folio	translated
['PA_thag_4.12:0.1']	Theragāthā 4.12	theragāthā 	0	Verses of the Elders
['PA_thag_4.12:0.2']	Catukkanipāta	catukka nipāta 	0	The Fours
['PA_thag_4.12:0.3']	Paṭhamavagga	paṭhama vagga 	0	The First Chapter
['PA_thag_4.12:0.4']	Muditattheragāthā	muditattheragāthā 	0	Mudita
['PA_thag_4.12:1.1']	“Pabbajiṁ jīvikatthohaṁ,	pabbajim jīvikatthā uha 	1	I went forth for the sake of livelihood,
['PA_thag_4.12:1.2']	laddhāna upasampadaṁ;	laddhānaḥ upasampadaḥ 	1	having received the higher ordination,
['PA_thag_4.12:1.3']	Tato saddhaṁ paṭilabhiṁ,	tatas saddham 	1	Then I attained faith,
['PA_thag_4.12:1.4']	daḷhavīriyo parakkamiṁ.	daḷha vīriyo parakkami 	1	and with firm energy I exerted myself.
['PA_thag_4.12:2.1', 'PA_thag_4.12:2.2', 'PA_thag_4.12:2.3']	Kāmaṁ bhijjatuyaṁ kāyo,🔽maṁsapesī visīyaruṁ;🔽Ubho jaṇṇukasandhīhi,	kāmam kāyo  masapesī visīyaru  ubhaḥ jaṇṇuka sandhīhi 	2	Let this body break apart,🔽let the pieces of flesh fall away,
['PA_thag_4.12:2.4', 'PA_thag_4.12:3.1', 'PA_thag_4.12:3.2']	jaṅghāyo papatantu me.🔽Nāsissaṁ na pivissāmi,🔽vihārā ca na nikkhame;	jaṅghāyo papatantu me  na asissam na pivissāmi  vihārā ca na nikkhame 	2	Let my shins fall off🔽at the joints of the knees.🔽I will not eat, I will not drink,🔽I will not leave the dwelling,
['PA_thag_4.12:3.3']	Napi passaṁ nipātessaṁ,	na pi passam nipātessa 	3	I will not lie down even if I see,
['PA_thag_4.12:3.4']	taṇhāsalle anūhate.	taṇhāsalle anūhate 	3	not being carried away by the arrow of craving.
['PA_thag_4.12:4.1']	Tassa mevaṁ viharato,	tassa mā evam viharato 	4	While I am dwelling like this,
['PA_thag_4.12:4.2']	passa vīriyaparakkamaṁ;	passa vīriya parakkama 	4	see my exertion in energy!
['PA_thag_4.12:4.3']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	4	The three knowledges have been attained,
['PA_thag_4.12:4.4']	kataṁ buddhassa sāsanan”ti.	katam buddhassa sāsananti 	4	the Buddha’s instruction has been accomplished.”
['PA_thag_4.12:4.5']	… Mudito thero …	muditaḥ theraḥ 	4	… the elder Mudita …🔽The Fours are finished.
['PA_thag_4.12:4.6', 'PA_thag_4.12:5.0']	Catukkanipāto niṭṭhito.🔽Tatruddānaṁ	catukka nipātaḥ niṭṭhito  tatra uddāna 	4	The summary:
['PA_thag_4.12:5.1']	Nāgasamālo bhagu ca,	nāga samālaḥ bhagu ca 	5	Nagasamala and Bhagu,
['PA_thag_4.12:5.2']	sabhiyo nandakopi ca;	sabhiyaḥ nandakaḥ upi ca 	5	Sabhiya and also Nandaka,
['PA_thag_4.12:5.3']	Jambuko senako thero,	jambukaḥ senakaḥ theraḥ 	5	Jambuka and the elder Senaka,
['PA_thag_4.12:5.4']	sambhūto rāhulopi ca.	sambhūtaḥ rāhulaḥ upi ca 	5	Sambhūta and also Rahula,
['PA_thag_4.12:6.1']	Bhavati candano thero,	bhavati candanaḥ theraḥ 	6	The elder Candana,
['PA_thag_4.12:6.2']	dasete buddhasāvakā;	dasa ite buddha sāvakā 	6	these ten were disciples of the Buddha;
['PA_thag_4.12:6.3']	Dhammiko sappako thero,	dhammikaḥ sappakaḥ thero 	6	The elder Dhammika and Sappaka,
['PA_thag_4.12:6.4']	mudito cāpi te tayo;	ca api te 	6	and also the three Muditas,
['PA_thag_4.12:6.5']	Gāthāyo dve ca paññāsa,	dve ca paññāsa 	6	two and fifty verses,
['PA_thag_4.12:6.6']	therā sabbepi terasāti.	therā sabbe pi terasā ati 	6	and all the elders, thirteen in all.
