segmentnr	original	analyzed	translated
['PA_ja_517:0.1', 'PA_ja_517:0.2', 'PA_ja_517:0.3']	Jātaka🔽Tiṁsanipāta🔽Kiṁchandavagga	jātaka  ti sa nipāta  ki chanda vagga 	Jātaka🔽Thirty-Third Chapter🔽The Chapter about Desires
['PA_ja_517:0.4']	7. Dakarakkhasajātaka	daka rakkhasa jātaka 	The Dakarakkhasa Jātaka
['PA_ja_517:1.1']	“Sace vo vuyhamānānaṁ,	sace vaḥ vuyhamānāna 	“If, while you are being carried away,
['PA_ja_517:1.2']	sattannaṁ udakaṇṇave;	udakaṇṇave 	in the waves of the ocean,
['PA_ja_517:1.3']	Manussabalimesāno,	manussabalim esānaḥ 	a demon, who is a human being,
['PA_ja_517:1.4']	nāvaṁ gaṇheyya rakkhaso;	nāvam gaṇheyya rakkhasaḥ 	would seize the boat,
['PA_ja_517:1.5']	Anupubbaṁ kathaṁ datvā,	anupubbam katham da tvā 	after giving a gradual explanation,
['PA_ja_517:1.6']	muñcesi dakarakkhasā”.	muñcesi daka rakkhasā 	you should release the Dakarakkhasa.”
['PA_ja_517:2.1']	“Mātaraṁ paṭhamaṁ dajjaṁ,	mātaram paṭhamam dajja 	“The mother should be given first,
['PA_ja_517:2.2']	Bhariyaṁ datvāna bhātaraṁ;	bhariyam datvāna bhātara 	after giving the wife, the brother,
['PA_ja_517:2.3', 'PA_ja_517:2.4']	Tato sahāyaṁ datvāna,🔽Pañcamaṁ dajjaṁ brāhmaṇaṁ;	tatas sahāyam  pañcamam brāhmaṇa 	then the friend,🔽the fifth should be given to the brahmin;
['PA_ja_517:2.5']	Chaṭṭhāhaṁ dajjamattānaṁ,	chaṭṭha aham 	the sixth should be given to myself,
['PA_ja_517:2.6']	Neva dajjaṁ mahosadhaṁ”.	na iva dajjam mahosadha 	but the great medicine should not be given.”
['PA_ja_517:3.1']	“Posetā te janettī ca,	posetā te janettī ca 	“Your mother and your nurse,
['PA_ja_517:3.2']	dīgharattānukampikā;	dīgharattā anukampikā 	who have had compassion for you for a long time,
['PA_ja_517:3.3']	Chabbhī tayi padussati,	chabbhi tayi padussati 	are angry with you in six ways,
['PA_ja_517:3.4']	paṇḍitā atthadassinī;	paṇḍitā attha dassinī 	the wise one who sees the benefit;
['PA_ja_517:3.5']	Aññaṁ upanisaṁ katvā,	aññam upanisam katvā 	after making another condition,
['PA_ja_517:3.6']	vadhā taṁ parimocayi.	vadhā tam parimocayi 	she has saved you from death.
['PA_ja_517:4.1']	Taṁ tādisiṁ pāṇadadiṁ,	tam tādisim pāṇadadi 	That mother of yours, who gives life,
['PA_ja_517:4.2']	orasaṁ gabbhadhāriniṁ;	orasam gabbha dhārini 	who bears you on her breast,
['PA_ja_517:4.3']	Mātaraṁ kena dosena,	mātaram kena dosena 	for what fault,
['PA_ja_517:4.4']	dajjāsi dakarakkhino”.	dajjāsi daka rakkhinaḥ 	would you give her to the Dakarakkhasa?”
['PA_ja_517:5.1']	“Daharā viyalaṅkāraṁ,	daharā viyalaṅkāra 	“The young woman wears ornaments,
['PA_ja_517:5.2']	dhāreti apiḷandhanaṁ;	dhārā iti apiḷandhana 	and she wears a necklace;
['PA_ja_517:5.3']	Dovārike anīkaṭṭhe,	dovārike anīkaṭṭhe 	she is a doorkeeper, a spy,
['PA_ja_517:5.4', 'PA_ja_517:6.1']	ativelaṁ pajagghati.🔽Athopi paṭirājūnaṁ,	ativelam pajagghati  athopi paṭirājūna 	she is very busy.🔽And she sends her own messengers
['PA_ja_517:6.2']	sayaṁ dūtāni sāsati;	sayam dūtāni sāsati 	to the kings of other countries,
['PA_ja_517:6.3']	Mātaraṁ tena dosena,	mātaram tena dosena 	Because of that fault,
['PA_ja_517:6.4']	dajjāhaṁ dakarakkhino”.	dajja aham daka rakkhinaḥ 	I would give you my right hand.”
['PA_ja_517:7.1']	“Itthigumbassa pavarā,	itthi gumbassa pavarā 	“She is the best of women,
['PA_ja_517:7.2']	accantaṁ piyabhāṇinī;	accantam piya bhāṇinī 	she speaks extremely pleasantly,
['PA_ja_517:7.3']	Anuggatā sīlavatī,	anuggatā sīlavatī 	She is virtuous, she follows me,
['PA_ja_517:7.4']	chāyāva anapāyinī.	chāyā ava anapāyinī 	like a shadow that never leaves.
['PA_ja_517:8.1']	Akkodhanā puññavatī,	akkodhanā puññavatī 	She is not angry, she is virtuous,
['PA_ja_517:8.2']	paṇḍitā atthadassinī;	paṇḍitā attha dassinī 	she is wise, she sees what is beneficial,
['PA_ja_517:8.3']	Ubbariṁ kena dosena,	ubbarim kena dosena 	Because of what fault, Ubbiri,
['PA_ja_517:8.4']	dajjāsi dakarakkhino”.	dajjāsi daka rakkhinaḥ 	would you give me your right hand?”
['PA_ja_517:9.1']	“Khiḍḍāratisamāpannaṁ,	khiḍḍa arati samāpanna 	“She who is absorbed in the pleasure of play,
['PA_ja_517:9.2']	anatthavasamāgataṁ;	anatthavasamāgata 	who has come under the sway of what is unbeneficial,
['PA_ja_517:9.3']	Sā maṁ sakāna puttānaṁ,	sā mam sakāna puttāna 	She who begs from my own sons,
['PA_ja_517:9.4']	ayācaṁ yācate dhanaṁ.	ayācam yācate dhana 	begs for wealth.
['PA_ja_517:10.1']	Sohaṁ dadāmi sāratto,	saḥ aham dadāmi sārattaḥ 	I, out of love, give her
['PA_ja_517:10.2']	bahuṁ uccāvacaṁ dhanaṁ;	bahum uccāvacam dhana 	much wealth, good and bad,
['PA_ja_517:10.3']	Suduccajaṁ cajitvāna,	suduccajam cajitvāna 	Having given up what is very hard to give up,
['PA_ja_517:10.4']	pacchā socāmi dummano;	pacchā socāmi dummano 	afterwards I sorrow, depressed;
['PA_ja_517:10.5']	Ubbariṁ tena dosena,	ubbarim tena dosena 	Because of that fault, Ubbiri,
['PA_ja_517:10.6']	dajjāhaṁ dakarakkhino”.	dajja aham daka rakkhinaḥ 	I would give you my right hand.”
['PA_ja_517:11.1']	“Yenocitā janapadā,	yena ucitā 	“By whom the country was sought out,
['PA_ja_517:11.2']	ānītā ca paṭiggahaṁ;	ānītā ca paṭiggaha 	and the tribute brought,
['PA_ja_517:11.3']	Ābhataṁ pararajjebhi,	ābhatam para rajjebhiḥ 	Wealth that was seized from other kingdoms,
['PA_ja_517:11.4']	abhiṭṭhāya bahuṁ dhanaṁ.	abhiṭṭhāya bahum 	having taken it, much wealth.
['PA_ja_517:12.1']	Dhanuggahānaṁ pavaraṁ,	dhanuk gahānam pavara 	The best of archers,
['PA_ja_517:12.2']	sūraṁ tikhiṇamantinaṁ;	sūram 	a hero, with sharp arrows,
['PA_ja_517:12.3']	Bhātaraṁ kena dosena,	bhātaram kena dosena 	Because of what fault, Ubbiri,
