segmentnr	original	analyzed	translated
['PA_kv_8.7:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_8.7:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_8.7:0.3']	Aṭṭhamavagga	aṭṭhama vagga 	The Eighth Section
['PA_kv_8.7:0.4']	Rūpadhātuyāāyatanakathā	rūpa dhātu yā āyatana kathā 	The Discussion of the Sense-bases in the Form-element
['PA_kv_8.7:1.1']	Atthi saḷāyataniko attabhāvo rūpadhātuyāti?	atthi saḷāyatanikaḥ atta bhāvaḥ 	Is there any individual existence with six sense-bases that is in the form-element?
['PA_kv_8.7:1.2']	Āmantā.	āmantā 	Agreed.
['PA_kv_8.7:1.3']	Atthi tattha ghānāyatananti?	atthi tattha ghāna āyatananti 	Is there there the nose-sense-base?
['PA_kv_8.7:1.4']	Āmantā.	āmantā 	Agreed.
['PA_kv_8.7:1.5']	Atthi tattha gandhāyatananti?	atthi tattha gandha āyatananti 	Is there there the odour-sense-base?
['PA_kv_8.7:1.6']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	That cannot be said …
['PA_kv_8.7:1.7']	atthi tattha jivhāyatananti?	atthi tattha jivhāyatananti 	Is there there the tongue-sense-base?
['PA_kv_8.7:1.8']	Āmantā.	āmantā 	Agreed.
['PA_kv_8.7:1.9']	Atthi tattha rasāyatananti?	atthi tattha rasa āyatananti 	Is there there the flavour-sense-base?
['PA_kv_8.7:1.10']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	That cannot be said …
['PA_kv_8.7:1.11']	atthi tattha kāyāyatananti?	atthi tattha kāya āyatananti 	Is there there the body-sense-base?
['PA_kv_8.7:1.12']	Āmantā.	āmantā 	Agreed.
['PA_kv_8.7:1.13']	Atthi tattha phoṭṭhabbāyatananti?	atthi tattha phoṭṭhabba āyatananti 	Is there there the tangible-sense-base?
['PA_kv_8.7:1.14']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	That cannot be said …
['PA_kv_8.7:2.1']	Natthi tattha gandhāyatananti?	na atthi tattha gandha āyatanan ti 	Is there not there the odour-sense-base?
['PA_kv_8.7:2.2']	Āmantā.	āmantā 	Agreed.
['PA_kv_8.7:2.3']	Natthi tattha ghānāyatananti?	na atthi tattha ghāna āyatananti 	Is there not there the nose-sense-base?
['PA_kv_8.7:2.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	That cannot be said …
['PA_kv_8.7:2.5']	natthi tattha rasāyatananti?	na atthi tattha rasa āyatananti 	Is there not there the flavour-sense-base?
['PA_kv_8.7:2.6']	Āmantā.	āmantā 	Agreed.
['PA_kv_8.7:2.7']	Natthi tattha jivhāyatananti?	na atthi tattha jivhāyatananti 	Is there not there the tongue-sense-base?
['PA_kv_8.7:2.8']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	That cannot be said …
['PA_kv_8.7:2.9']	natthi tattha phoṭṭhabbāyatananti?	na atthi tattha phoṭṭhabba āyatananti 	Is there not there the tangible-sense-base?
['PA_kv_8.7:2.10']	Āmantā.	āmantā 	Agreed.
['PA_kv_8.7:2.11']	Natthi tattha kāyāyatananti?	na atthi tattha kāya āyatananti 	Is there not there the body-sense-base?
['PA_kv_8.7:2.12']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	That cannot be said …
['PA_kv_8.7:3.1']	Atthi tattha cakkhāyatanaṁ, atthi rūpāyatananti?	atthi tattha cakkhāyatana atthi rūpāyatana nti 	Is there the eye faculty there, and is there the form faculty there?
['PA_kv_8.7:3.2']	Āmantā.	āmantā 	Yes.
['PA_kv_8.7:3.3']	Atthi tattha ghānāyatanaṁ, atthi gandhāyatananti?	atthi tattha ghāna āyatana atthi gandha āyatana nti 	Is there the nose faculty there, and is there the odour faculty there?
['PA_kv_8.7:3.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You may not say so.
['PA_kv_8.7:3.5']	atthi tattha cakkhāyatanaṁ, atthi rūpāyatananti?	atthi tattha cakkhāyatana atthi rūpāyatana nti 	Is there the eye faculty there, and is there the form faculty there?
['PA_kv_8.7:3.6']	Āmantā.	āmantā 	Yes.
['PA_kv_8.7:3.7']	Atthi tattha jivhāyatanaṁ, atthi rasāyatanaṁ …pe…	atthi tattha jivhāyatana atthi rasāyatanam pe 	Is there the tongue faculty there, and is there the flavour faculty there? …
['PA_kv_8.7:3.8']	atthi tattha kāyāyatanaṁ, atthi phoṭṭhabbāyatananti?	atthi tattha kāya āyatana atthi phoṭṭhabba āyatana nti 	Is there the body faculty there, and is there the tangible-object faculty there?
['PA_kv_8.7:3.9']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You may not say so.
['PA_kv_8.7:3.10']	atthi tattha sotāyatanaṁ, atthi saddāyatanaṁ …pe…	atthi tattha sotāyatana atthi saddāyatanaṃ pe 	Is there the ear faculty there, and is there the sound faculty there? …
['PA_kv_8.7:3.11']	atthi tattha manāyatanaṁ, atthi dhammāyatananti?	atthi tattha manāyatana atthi dhammāyatana nti 	Is there the mind faculty there, and is there the idea faculty there?
['PA_kv_8.7:3.12']	Āmantā.	āmantā 	Yes.
['PA_kv_8.7:3.13']	Atthi tattha ghānāyatanaṁ, atthi gandhāyatananti?	atthi tattha ghāna āyatana atthi gandha āyatana nti 	Is there the nose faculty there, and is there the odour faculty there?
['PA_kv_8.7:3.14']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You may not say so.
['PA_kv_8.7:3.15']	atthi tattha manāyatanaṁ, atthi dhammāyatananti?	atthi tattha manāyatana atthi dhammāyatana nti 	Is there the mind faculty there, and is there the idea faculty there?
['PA_kv_8.7:3.16']	Āmantā.	āmantā 	Yes.
['PA_kv_8.7:3.17']	Atthi tattha jivhāyatanaṁ, atthi rasāyatananti …pe…	atthi tattha jivhāyatana atthi rasāyatana nti pe 	Is there the tongue faculty there, and is there the flavour faculty there? …
['PA_kv_8.7:3.18']	atthi tattha kāyāyatanaṁ, atthi phoṭṭhabbāyatananti?	atthi tattha kāya āyatana atthi phoṭṭhabba āyatana nti 	Is there the body faculty there, and is there the tangible-object faculty there?
['PA_kv_8.7:3.19']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You may not say so.
['PA_kv_8.7:4.1']	Atthi tattha ghānāyatanaṁ, natthi gandhāyatananti?	atthi tattha ghāna āyatana na atthi gandha āyatana nti 	“Is there the nose-sphere there, but not the odour-sphere?”
['PA_kv_8.7:4.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.7:4.3']	Atthi tattha cakkhāyatanaṁ, natthi rūpāyatananti?	atthi tattha cakkhu āyatana na atthi rūpa āyatana nti 	“Is there the eye-sphere there, but not the form-sphere?”
['PA_kv_8.7:4.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That can’t be said.”
['PA_kv_8.7:4.5']	atthi tattha ghānāyatanaṁ, natthi gandhāyatananti?	atthi tattha ghāna āyatana na atthi gandha āyatana nti 	“Is there the nose-sphere there, but not the odour-sphere?”
['PA_kv_8.7:4.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.7:4.7']	Atthi tattha sotāyatanaṁ, natthi saddāyatanaṁ …pe…	atthi tattha sotāyatana na atthi saddāyatanam pe 	“Is there the ear-sphere there, but not the sound-sphere? …
