segmentnr	original	analyzed	translated
['PA_thag_16.10:0.1']	Theragāthā 16.10	theragāthā 	Verses of the Elder Monks 16.10
['PA_thag_16.10:0.2']	Vīsatinipāta	vīsati nipāta 	Verses of the Elders🔽The Twentieth Chapter
['PA_thag_16.10:0.3']	Paṭhamavagga	paṭhama vagga 	The First Chapter
['PA_thag_16.10:0.4']	Pārāpariyattheragāthā	    	The Elder Pārāpariya
['PA_thag_16.10:1.1']	Samaṇassa ahu cintā,	samaṇassa ahu cintā 	A thought occurred to the monk
['PA_thag_16.10:1.2']	pupphitamhi mahāvane;	pupphitamhi mahā vane 	in the great forest in bloom;
['PA_thag_16.10:1.3']	Ekaggassa nisinnassa,	ekaggassa nisinnassa 	To one who was sitting alone,
['PA_thag_16.10:1.4']	pavivittassa jhāyino.	pavivittassa jhāyinaḥ 	in seclusion, in jhāna:
['PA_thag_16.10:2.1']	“Aññathā lokanāthamhi,	aññathā lokanāthamhi 	“In a different way, when the Lord of the World
['PA_thag_16.10:2.2']	tiṭṭhante purisuttame;	tiṭṭhante purisuttame 	was standing, the supreme man;
['PA_thag_16.10:2.3']	Iriyaṁ āsi bhikkhūnaṁ,	iriyam āsi bhikkhūna 	The practice of the monks was one way,
['PA_thag_16.10:2.4']	aññathā dāni dissati.	aññathā dāni dissati 	but now it is seen in a different way.
['PA_thag_16.10:3.1']	Sītavātaparittāṇaṁ,	sīta vāta parittāṇa 	A protection from cold and wind,
['PA_thag_16.10:3.2']	hirikopīnachādanaṁ;	hiri kopīna chādana 	a covering for shame and the private parts;
['PA_thag_16.10:3.3']	Mattaṭṭhiyaṁ abhuñjiṁsu,	mattaṭṭhiyam a bhuñjisu 	They ate in moderation,
['PA_thag_16.10:3.4']	santuṭṭhā itarītare.	santuṭṭhāḥ itarītare 	being content with whatever was available.
['PA_thag_16.10:4.1']	Paṇītaṁ yadi vā lūkhaṁ,	paṇītam yadi vā lūkha 	Whether it was fine or coarse,
['PA_thag_16.10:4.2']	appaṁ vā yadi vā bahuṁ;	appam vā yadi vā bahu 	whether it was little or much;
['PA_thag_16.10:4.3']	Yāpanatthaṁ abhuñjiṁsu,	yāpana attham a bhuñjisu 	They ate for the purpose of sustenance,
['PA_thag_16.10:4.4']	agiddhā nādhimucchitā.	a giddhā na adhimucchitā 	not greedy, not infatuated.
['PA_thag_16.10:5.1']	Jīvitānaṁ parikkhāre,	jīvitānam parikkhāre 	With regard to requisites for life,
['PA_thag_16.10:5.2']	bhesajje atha paccaye;	bhesajje atha paccaye 	medicine, and other requirements;
['PA_thag_16.10:5.3']	Na bāḷhaṁ ussukā āsuṁ,	na bāḷham ussukāḥ āsu 	They were not very eager,
['PA_thag_16.10:5.4']	yathā te āsavakkhaye.	yathā te āsava khaye 	as they were for the destruction of the pollutants.
['PA_thag_16.10:6.1']	Araññe rukkhamūlesu,	araññe rukkha mūlesu 	In the wilderness, at the foot of trees,
['PA_thag_16.10:6.2']	kandarāsu guhāsu ca;	kandarāsu guhāsu ca 	in caves, in grottoes;
['PA_thag_16.10:6.3']	Vivekamanubrūhantā,	vivekam anubrūhantā 	Following seclusion,
['PA_thag_16.10:6.4', 'PA_thag_16.10:7.1', 'PA_thag_16.10:7.2']	vihaṁsu tapparāyaṇā.🔽Nīcā niviṭṭhā subharā,🔽mudū atthaddhamānasā;	tad parāyaṇā  nīcā niviṭṭhā subharā  mudū atthaddha mānasā 	they lived, having that as their highest aim.🔽They were humble, well-behaved, easy to correct,🔽gentle, with a sense of shame,
['PA_thag_16.10:7.3']	Abyāsekā amukharā,	a byāsekā a mukharā 	not envious, not talkative,
['PA_thag_16.10:7.4']	atthacintā vasānugā.	        	with a sense of what ought to be done, following the sense.
['PA_thag_16.10:8.1']	Tato pāsādikaṁ āsi,	tatas pāsādikam āsi 	Then it was inspiring,
['PA_thag_16.10:8.2']	gataṁ bhuttaṁ nisevitaṁ;	gatam bhuttam nisevita 	Gone, eaten, used up,
['PA_thag_16.10:8.3']	Siniddhā teladhārāva,	siniddhā 	Like a drop of oil on water,
['PA_thag_16.10:8.4']	ahosi iriyāpatho.	ahosi iriyāpatho 	Was the way of life.
['PA_thag_16.10:9.1']	Sabbāsavaparikkhīṇā,	sabba āsava parikkhīṇā 	All the cankers are destroyed,
['PA_thag_16.10:9.2', 'PA_thag_16.10:9.3']	mahājhāyī mahāhitā;🔽Nibbutā dāni te therā,	        nibbutā dāni te therā 	The great meditators, the greatly beneficial,🔽The Elders are now extinguished,
['PA_thag_16.10:9.4']	parittā dāni tādisā.	parittā dāni tādisā 	Now there are few like them.
['PA_thag_16.10:10.1']	Kusalānañca dhammānaṁ,	kusalānam ca dhammāna 	Of wholesome states,
['PA_thag_16.10:10.2']	paññāya ca parikkhayā;	paññāya ca parikkhayā 	And through the destruction of wisdom,
['PA_thag_16.10:10.3']	Sabbākāravarūpetaṁ,	sabba ākāra varūpeta 	The Jina’s Dispensation,
['PA_thag_16.10:10.4', 'PA_thag_16.10:11.1', 'PA_thag_16.10:11.2']	lujjate jinasāsanaṁ.🔽Pāpakānañca dhammānaṁ,🔽kilesānañca yo utu;	lujjate jina sāsana  pāpakānam ca dhammāna  kilesānam ca yaḥ u tu 	Which has all the best aspects, is decaying.🔽Of bad states,🔽And of the defilements, which are
['PA_thag_16.10:11.3']	Upaṭṭhitā vivekāya,	upaṭṭhitā vivekāya 	The conditions, those who are established in seclusion,
['PA_thag_16.10:11.4']	ye ca saddhammasesakā.	ye ca saddhamma sesakā 	And who are the remainder of the True Dhamma,
['PA_thag_16.10:12.1']	Te kilesā pavaḍḍhantā,	te kilesā pavaḍḍhantā 	When the defilements increase,
['PA_thag_16.10:12.2']	āvisanti bahuṁ janaṁ;	āvisanti bahum jana 	They invade the many people,
['PA_thag_16.10:12.3']	Kīḷanti maññe bālehi,	kīḷanti maññe bālehi 	As if the fools are playing with
['PA_thag_16.10:12.4']	ummattehiva rakkhasā.	ummattehi iva rakkhasā 	The demons, as if they were mad.
['PA_thag_16.10:13.1']	Kilesehābhibhūtā te,	kilesa iha abhibhūtā te 	Those who are overcome by the defilements,
['PA_thag_16.10:13.2']	tena tena vidhāvitā;	tena tena vidhāvitā 	Run around here and there,
['PA_thag_16.10:13.3']	Narā kilesavatthūsu,	narā kilesa vatthūsu 	Men in the objects of the defilements,
['PA_thag_16.10:13.4']	sasaṅgāmeva ghosite.	sa saṅgāmā iva ghosite 	As if in a battle with the enemy.
['PA_thag_16.10:14.1']	Pariccajitvā saddhammaṁ,	pariccajitvā saddhamma 	Having abandoned the True Dhamma,
['PA_thag_16.10:14.2']	aññamaññehi bhaṇḍare;	aññamaññehi bhaṇḍare 	And quarrelling with each other,
['PA_thag_16.10:14.3']	Diṭṭhigatāni anventā,	diṭṭhigatāni anventā 	Following after the views,
['PA_thag_16.10:14.4']	idaṁ seyyoti maññare.	idam seyyaḥ uti maññare 	They think: ‘This is the best.’
['PA_thag_16.10:15.1']	Dhanañca puttaṁ bhariyañca,	dhanam ca puttam bhariyañca 	Wealth, children, and wife,
['PA_thag_16.10:15.2']	chaḍḍayitvāna niggatā;	chaḍḍayitvāna niggatā 	Having abandoned and gone forth,
