segmentnr	original	analyzed	translated
['PA_ja_400:0.1', 'PA_ja_400:0.2']	Jātaka🔽Sattakanipāta	jātaka  sattaka nipāta 	Jātaka🔽The Collection of Birth Stories (Jātakas)
['PA_ja_400:0.3']	Kukkuvagga	kukku vagga 	The Chapter of the Cuckoo
['PA_ja_400:0.4']	5. Dabbhapupphajātaka	dabbha puppha jātaka 	The Dabbha Flower Birth Story
['PA_ja_400:1.1']	“Anutīracārī bhaddante,	anu tīra cārī bhaddante 	“I’m not crossing, good sir,
['PA_ja_400:1.2']	sahāyamanudhāva maṁ;	sahāyam anudhāva ma 	but follow my friend.
['PA_ja_400:1.3']	Mahā me gahito maccho,	mahā me gahitaḥ maccho 	I’ve caught a big fish,
['PA_ja_400:1.4']	so maṁ harati vegasā”.	saḥ mam harati vegasā 	and it’s dragging me away.”
['PA_ja_400:2.1']	“Gambhīracārī bhaddante,	gambhīra cārī bhaddante 	“I’m crossing deep, good sir,
['PA_ja_400:2.2']	daḷhaṁ gaṇhāhi thāmasā;	daḷham gaṇhāhi thāmasā 	grab hold firmly and with strength.
['PA_ja_400:2.3']	Ahaṁ taṁ uddharissāmi,	aham tam uddharissāmi 	I’ll pull you out,
['PA_ja_400:2.4']	supaṇṇo uragāmiva”.	su paṇṇaḥ uragām iva 	like a supaṇṇa a snake.”
['PA_ja_400:3.1']	“Vivādo no samuppanno,	vivādaḥ no samuppannaḥ 	“A dispute has arisen between us,
['PA_ja_400:3.2']	dabbhapuppha suṇohi me;	dabbha puppha suṇohi me 	Dabbha Flower, listen to me.
['PA_ja_400:3.3']	Samehi medhagaṁ samma,	samehi medha gam samma 	Let’s settle this, you clever one,
['PA_ja_400:3.4']	vivādo vūpasammataṁ”.	vivādaḥ 	and let the dispute be resolved.”
['PA_ja_400:4.1']	“Dhammaṭṭhohaṁ pure āsiṁ,	dhammaṭṭho ham pure āsi 	“In the past I was firm in the Teaching,
['PA_ja_400:4.2']	bahū aḍḍā me tīritā;	bahū aḍḍā me tīritā 	and many were the ones I helped.
['PA_ja_400:4.3']	Samemi medhagaṁ samma,	samemi medha gam samma 	Let’s settle this, you clever one,
['PA_ja_400:4.4']	vivādo vūpasammataṁ.	vivādaḥ 	and let the dispute be resolved.
['PA_ja_400:5.1']	Anutīracāri naṅguṭṭhaṁ,	anu tīra cāri 	The tail belongs to the one who doesn’t cross,
['PA_ja_400:5.2']	sīsaṁ gambhīracārino;	sīsam gambhīra cārinaḥ 	and the head to the one who crosses deep.
['PA_ja_400:5.3']	Accāyaṁ majjhimo khaṇḍo,	accā ayam majjhimaḥ khaṇḍaḥ 	The middle section, which is the most valuable,
['PA_ja_400:5.4', 'PA_ja_400:6.1']	dhammaṭṭhassa bhavissati”.🔽“Cirampi bhakkho abhavissa,	dhammaṭṭhassa bhavissati  ciram pi bhakkho abhavissa 	will belong to the one who is firm in the Teaching.”🔽“If we hadn’t argued,
['PA_ja_400:6.2']	sace na vivademase;	sace na vivademase 	the food would have lasted a long time.
['PA_ja_400:6.3']	Asīsakaṁ anaṅguṭṭhaṁ,	a sīsakam 	Without tail or head,
['PA_ja_400:6.4', 'PA_ja_400:7.1']	siṅgālo harati rohitaṁ”.🔽“Yathāpi rājā nandeyya,	siṅgālaḥ harati rohita  yathā api rājā nandeyya 	the jackal is carrying off the Rohita.”🔽“Just as a king or a noble
['PA_ja_400:7.2']	rajjaṁ laddhāna khattiyo;	rajjam laddhāna khattiyaḥ 	would rejoice on receiving a kingdom,
['PA_ja_400:7.3']	Evāhamajja nandāmi,	eva aham ajja nandāmi 	so I rejoice today,
['PA_ja_400:7.4']	disvā puṇṇamukhaṁ patiṁ.	disvā puṇṇa mukham pati 	and saw her husband with a full face.
['PA_ja_400:8.1']	Kathaṁ nu thalajo santo,	katham nu 	How is it that you, who are a land animal,
['PA_ja_400:8.2']	udake macchaṁ parāmasi;	udake mat śam parāmasi 	can fondle a fish in the water?
['PA_ja_400:8.3']	Puṭṭho me samma akkhāhi,	puṭṭhaḥ me samma akkhāhi 	When asked, good sir, tell me,
['PA_ja_400:8.4']	kathaṁ adhigataṁ tayā”.	katham adhigatam tayā 	how did you come to know this?”
['PA_ja_400:9.1']	“Vivādena kisā honti,	vivādena kisāḥ honti 	“Through quarreling one becomes thin,
['PA_ja_400:9.2']	vivādena dhanakkhayā;	vivādena dhana kkhayā 	through quarreling one’s wealth is lost;
['PA_ja_400:9.3']	Jīnā uddā vivādena,	vivādena 	The defeated are carried off,
['PA_ja_400:9.4']	bhuñja māyāvi rohitaṁ.	bhuñja māyāvi rohita 	enjoy the crafty Rohita.
['PA_ja_400:10.1']	Evameva manussesu,	evam eva manussesu 	In the same way, among humans,
['PA_ja_400:10.2']	vivādo yattha jāyati;	vivādaḥ jāyati 	wherever quarreling arises;
['PA_ja_400:10.3']	Dhammaṭṭhaṁ paṭidhāvanti,	dhammaṭṭham paṭidhāvanti 	They run to the one who is righteous,
['PA_ja_400:10.4']	so hi nesaṁ vināyako;	saḥ hi vināyakaḥ 	for he is their leader.
['PA_ja_400:10.5']	Dhanāpi tattha jīyanti,	dhanā api jīyanti 	There wealth is lost,
['PA_ja_400:10.6']	rājakoso pavaḍḍhatī”ti.	rājakosaḥ pavaḍḍhati iti 	and the royal treasury increases.”
['PA_ja_400:11.1']	Dabbhapupphajātakaṁ pañcamaṁ.	dabbhapupphajātakam pañcama 	The Dabbha Flower Jātaka, the fifth.
