segmentnr	original	analyzed	folio	translated
['PA_mn_33:0.1']	Majjhima Nikāya 33	majjhima nikāya 	0	Middle Length Discourses 
['PA_mn_33:0.2']	Mahāgopālakasutta	mahāgopālaka sutta 	0	The Great Advice 
['PA_mn_33:1.1']	Evaṁ me sutaṁ—	evam me suta 	1	Thus have I heard. 
['PA_mn_33:1.2']	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	1	On one occasion the Blessed One was dwelling at Sāvatthī in Jeta’s Grove, Anāthapiṇḍika’s Park. 
['PA_mn_33:1.3']	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 	1	There the Blessed One addressed the bhikkhus thus: 
['PA_mn_33:1.4']	“bhikkhavo”ti.	bhikkhavaḥ ti 	1	“Bhikkhus!” 
['PA_mn_33:1.5']	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 	1	“Venerable sir!” those bhikkhus replied. 
['PA_mn_33:1.6']	Bhagavā etadavoca:	bhagavān etat avoca 	1	The Blessed One said this: 
['PA_mn_33:2.1']	“Ekādasahi, bhikkhave, aṅgehi samannāgato gopālako abhabbo gogaṇaṁ pariharituṁ phātiṁ kātuṁ.	ekādasahi bhikkhave aṅgehi samannāgataḥ gopālakaḥ abhabbaḥ go gaṇam pariharitum phātim kātu 	2	“Bhikkhus, a cowherd with eleven factors is incapable of looking after a herd of cattle so that it prospers and thrives. 
['PA_mn_33:2.2', 'PA_mn_33:2.3_0', 'PA_mn_33:2.3_1']	Katamehi ekādasahi?🔽Idha, bhikkhave, gopālako na rūpaññū hoti, na lakkhaṇakusalo hoti, na āsāṭikaṁ hāretā🔽hoti, na vaṇaṁ paṭicchādetā hoti, na dhūmaṁ kattā hoti, na titthaṁ jānāti, na pītaṁ	katamehi ekādaśahi  idha bhikkhave gopālakaḥ na rūpa ññū hoti na lakkhaṇa kusalaḥ hoti na āsāṭikam hāretā  hoti na vaṇam paṭicchādetā hoti na dhūmam kattā hoti na tittham jānāti na pīta 	2	What eleven? 
['PA_mn_33:2.3_2']	jānāti, na vīthiṁ jānāti, na gocarakusalo hoti anavasesadohī ca hoti. Ye te usabhā	jānāti na vīthim jānāti na gocara kusalaḥ hoti anavasesa dohī ca hoti ye te usabhā 	2	Here, a cowherd does not know form, is unskilled in characteristics, does not remove the chaff, does not dress wounds, does not smoke out the sheds, does not know the watering place, does not know what it is to have drunk, does not know the road, is unskilled in pastures, milks dry, and does not honour the bulls, the fathers and leaders of the herd. 
['PA_mn_33:2.3_3']	gopitaro gopariṇāyakā te na atirekapūjāya pūjetā hoti.	go pitaraḥ go pariṇāyakā te na atireka pūjāya pūjetā 	2	“So too, a bhikkhu with eleven qualities is incapable of growth, increase, and fulfilment in this Dhamma and Discipline. 🔽What eleven?
['PA_mn_33:2.4']	Imehi kho, bhikkhave, ekādasahi aṅgehi samannāgato gopālako abhabbo gogaṇaṁ pariharituṁ phātiṁ kātuṁ.	imehi kho bhikkhave ekādasahi aṅgehi samannāgataḥ gopālakaḥ abhabbaḥ go gaṇam pariharitum phātim kātu 	2	A cowherd with these eleven factors is incapable of keeping and rearing a herd of cattle.
['PA_mn_33:3.1']	Evameva kho, bhikkhave, ekādasahi dhammehi samannāgato bhikkhu abhabbo imasmiṁ dhammavinaye vuddhiṁ virūḷhiṁ vepullaṁ āpajjituṁ.	evam eva kho bhikkhave ekādasahi dhammehi samannāgataḥ bhikkhu abhabbaḥ imasmin dhamma vinaye vuddhim virūḷhim vepullam āpajjitu 	3	So too, bhikkhus, a bhikkhu possessing eleven qualities is incapable of growth, increase, and fulfilment in this Dhamma and Discipline.
['PA_mn_33:3.2']	Katamehi ekādasahi?	katamehi ekādaśahi 	3	What eleven?
['PA_mn_33:3.3_0']	Idha, bhikkhave, bhikkhu na rūpaññū hoti, na lakkhaṇakusalo hoti, na āsāṭikaṁ hāretā	idha bhikkhave bhikkhu na rūpa ññū hoti na lakkhaṇa kusalaḥ hoti na āsāṭikam hāretā 	3	Here, bhikkhus, a bhikkhu is not skilled in colour, not skilled in shape, not skilled in location,
