segmentnr	original	analyzed	translated
['PA_ja_456:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_456:0.2']	Ekādasakanipāta	ekādasaka nipāta 	The Book of Elevens
['PA_ja_456:0.3']	Mātuposakavagga	mātu posaka vagga 	The Chapter on Mother’s Keeper
['PA_ja_456:0.4']	2. Juṇhajātaka	juṇha jātaka 	The Birth Story of Juṇha
['PA_ja_456:1.1']	“Suṇohi mayhaṁ vacanaṁ janinda,	suṇohi mayham vacanam janinda 	“Listen to my words, lord of the people,
['PA_ja_456:1.2']	Atthena juṇhamhi idhānupatto;	atthena juṇhamhi idha anupatto 	I’ve come here for a reason.
['PA_ja_456:1.3']	Na brāhmaṇe addhike tiṭṭhamāne,	na brāhmaṇe addhike tiṭṭhamāne 	While the extra brahmins are standing,
['PA_ja_456:1.4']	Gantabbamāhu dvipadindaseṭṭha”.	gantabbam āhu dvipad inda seṭṭha 	You should go, best of two-legged beings.”
['PA_ja_456:2.1']	“Suṇomi tiṭṭhāmi vadehi brahme,	suṇomi tiṭṭhāmi vadehi brahme 	“I listen, I stand, speak, brahmin,
['PA_ja_456:2.2']	Yenāsi atthena idhānupatto;	yena asi atthena idha anupattaḥ 	For what reason have you come here?
['PA_ja_456:2.3']	Kaṁ vā tvamatthaṁ mayi patthayāno,	kam vā tvam attham mayi patthayānaḥ 	What benefit do you hope for from me,
['PA_ja_456:2.4']	Idhāgamā brahme tadiṅgha brūhi”.	idha agama brahme tat iṅgha brūhi 	Having come here, brahmin, tell me that.”
['PA_ja_456:3.1']	“Dadāhi me gāmavarāni pañca,	dadāhi me gām avarāni pañca 	“Give me five of the best villages,
['PA_ja_456:3.2']	Dāsīsataṁ satta gavaṁsatāni;	dāsī satam satta gava satāni 	A hundred female slaves, seven hundred cows,
['PA_ja_456:3.3']	Parosahassañca suvaṇṇanikkhe,	parosahassam ca suvaṇṇa nikkhe 	More than a thousand gold coins,
['PA_ja_456:3.4']	Bhariyā ca me sādisī dve dadāhi.	bhariyā ca me sādisī dve dadāhi 	And two wives equal to me.
['PA_ja_456:4.1']	Tapo nu te brāhmaṇa bhiṁsarūpo,	tapaḥ nu te brāhmaṇa bhisarūpo 	Are your austerities terrifying, brahmin,
['PA_ja_456:4.2']	Mantā nu te brāhmaṇa cittarūpā;	mantā nu te brāhmaṇa citta rūpā 	Are your mantras pleasing, brahmin?
['PA_ja_456:4.3']	Yakkhā nu te assavā santi keci,	yakkhā nu te assavā santi keci 	Do you have any obedient spirits,
['PA_ja_456:4.4']	Atthaṁ vā me abhijānāsi kattaṁ.	attham vā me abhijānāsi katta 	Or do you know of any benefit for me?”
['PA_ja_456:5.1']	Na me tapo atthi na cāpi mantā,	na me tapaḥ atthi na ca api mantā 	“I have no austerities and no mantras,
['PA_ja_456:5.2']	Yakkhāpi me assavā natthi keci;	yakkhā api me assavā natthi keci 	I have no obedient spirits at all,
['PA_ja_456:5.3']	Atthampi te nābhijānāmi kattaṁ,	te na abhijānāmi katta 	And I don’t know of any benefit for you,
['PA_ja_456:5.4']	Pubbe ca kho saṅgatimattamāsi.	pubbe ca kho saṅgatimattama asi 	But before, we had a mere connection.”
['PA_ja_456:6.1']	Paṭhamaṁ idaṁ dassanaṁ jānato me,	paṭhamam idam dassanam jānataḥ me 	I know this meeting of ours,
['PA_ja_456:6.2']	Na tābhijānāmi ito puratthā;	na tā abhijānāmi itas puratthā 	But I do not know of any other before this.
['PA_ja_456:6.3']	Akkhāhi me pucchito etamatthaṁ,	akkhāhi me pucchitaḥ etam attha 	Tell me, when questioned, the reason for this,
['PA_ja_456:6.4']	Kadā kuhiṁ vā ahu saṅgamo no.	kadā kuhim vai ahu saṅgamaḥ naḥ 	Where and when did we meet before?
['PA_ja_456:7.1', 'PA_ja_456:7.2']	Gandhārarājassa puramhi ramme,🔽Avasimhase takkasīlāyaṁ deva;	gandhāra rājassa puramhi ramme  avasimhase takkasīlāyam deva 	In the delightful city of the Gandhara king,🔽I was living in Takkasila, O god,
['PA_ja_456:7.3']	Tatthandhakāramhi timīsikāyaṁ,	tattha andhakāramhi timīsikāya 	In the darkness of the night, in the gloom,
['PA_ja_456:7.4']	Aṁsena aṁsaṁ samaghaṭṭayimha.	asena asam samaghaṭṭayimha 	I rubbed my shoulder against yours.
['PA_ja_456:8.1', 'PA_ja_456:8.2']	Te tattha ṭhatvāna ubho janinda,🔽Sārāṇiyaṁ vītisārayimha tattha;	te tattha ubhaḥ janinda  sārāṇiyam vītisārayimha tattha 	There, standing together, O lords of men,🔽We exchanged greetings;
['PA_ja_456:8.3']	Sāyeva no saṅgatimattamāsi,	sāyā iva naḥ saṅgatimattamā asi 	That was our only meeting,
['PA_ja_456:8.4', 'PA_ja_456:9.1']	Tato na pacchā na pure ahosi.🔽Yadā kadāci manujesu brahme,	tatas na pacchā na pure ahosi  yadā kadāci manujesu 	There was nothing more before or after.
['PA_ja_456:9.2']	Samāgamo sappurisena hoti;	samāgamaḥ sappurisena hoti 	When, O Brahmā, a meeting with a good person occurs among men,
['PA_ja_456:9.3']	Na paṇḍitā saṅgatisanthavāni,	na saṅgati santhavāni 	The wise do not destroy the bonds of friendship,
['PA_ja_456:9.4']	Pubbe kataṁ vāpi vināsayanti.	pubbe katam vā api vināsayanti 	Even what was done in the past.
['PA_ja_456:10.1']	Bālāva kho saṅgatisanthavāni,	saṅgati santhavāni 	But fools destroy the bonds of friendship,
['PA_ja_456:10.2']	Pubbe kataṁ vāpi vināsayanti;	pubbe katam vā api vināsayanti 	Even what was done in the past;
['PA_ja_456:10.3']	Bahumpi bālesu kataṁ vinassati,	bahum pi bālesu katam vinassati 	Much that is done for fools perishes,
['PA_ja_456:10.4', 'PA_ja_456:11.1']	Tathā hi bālā akataññurūpā.🔽Dhīrā ca kho saṅgatisanthavāni,	tathā hi bālā a kataññu rūpā  dhīrā ca kho saṅgati santhavāni 	For fools are ungrateful.🔽But the wise do not destroy the bonds of friendship,
['PA_ja_456:11.2']	Pubbe kataṁ vāpi na nāsayanti;	pubbe katam vā api na na āsayanti 	Even what was done in the past;
['PA_ja_456:11.3']	Appampi dhīresu kataṁ na nassati,	appam pi dhīresu katam na nassati 	The wise man’s little deed is not lost,
['PA_ja_456:11.4']	Tathā hi dhīrā sukataññurūpā.	tathā hi dhīrā su kataññu rūpā 	For the wise man is grateful.
['PA_ja_456:12.1']	Dadāmi te gāmavarāni pañca,	dadāmi te gām avarāni pañca 	I give you five choice villages,
['PA_ja_456:12.2']	Dāsīsataṁ satta gavaṁsatāni;	dāsī satam satta gava satāni 	A hundred female slaves, seven hundred cows,
['PA_ja_456:12.3']	Parosahassañca suvaṇṇanikkhe,	parosahassam ca suvaṇṇa nikkhe 	And a thousand pieces of gold,
['PA_ja_456:12.4']	Bhariyā ca te sādisī dve dadāmi.	bhariyā ca te sādisī dve dadāmi 	And two wives equal to you.
['PA_ja_456:13.1', 'PA_ja_456:13.2']	Evaṁ sataṁ hoti samecca rāja,🔽Nakkhattarājāriva tārakānaṁ;	evam satam samet ca rāja  tārakāna 	Thus, O King, you will be equal to me,🔽Like the moon among the stars;
['PA_ja_456:13.3']	Āpūratī kāsipatī tathāhaṁ,	āpūratī tathā āha 	I am the lord of Kāsi, you are the lord of Kosala;
['PA_ja_456:13.4']	Tayāpi me saṅgamo ajja laddho”ti.	tayā api me saṅgamaḥ ajja laddhā uti 	Today I have obtained your company.”
['PA_ja_456:14.1']	Juṇhajātakaṁ dutiyaṁ.	juṇha jātakam 	The Jataka of the Star-King (Jūjaka) is finished.
