segmentnr	original	analyzed	translated
['PA_tha-ap_509:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_509:0.2']	Kaṇikāravagga	kaṇikāra vagga 	The Chapter with Kaṇikāra Flowers
['PA_tha-ap_509:0.3']	7 Ajeliphaladāyakattheraapadāna	ajeli phala dāya katthera apadāna 	The Story of Elder Ajeliphaladāyaka
['PA_tha-ap_509:1.1']	“Ajjuno nāma sambuddho,	ajjunaḥ nāma sambuddhaḥ 	“The One Awakened named Ajjuna
['PA_tha-ap_509:1.2']	himavante vasī tadā;	himavante vasī tadā 	dwelt in the Himalayas then;
['PA_tha-ap_509:1.3']	Caraṇena ca sampanno,	caraṇena ca sampannaḥ 	Endowed with conduct,
['PA_tha-ap_509:1.4']	samādhikusalo muni.	samādhi kusalaḥ muni 	the sage skilled in concentration.
['PA_tha-ap_509:2.1']	Kumbhamattaṁ gahetvāna,	kumbha mattam gahetvāna 	Taking a ripe mango,
['PA_tha-ap_509:2.2']	ajeliṁ jīvajīvakaṁ;	ajelim jīvajīvaka 	an ajeli, a jīvajīvaka,
['PA_tha-ap_509:2.3']	Chattapaṇṇaṁ gahetvāna,	chatta paṇṇam gahetvāna 	taking a chattapaṇṇa,
['PA_tha-ap_509:2.4']	adāsiṁ satthuno ahaṁ.	adāsim satthunaḥ aha 	I gave it to the Teacher.
['PA_tha-ap_509:3.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	For ninety-four aeons,
['PA_tha-ap_509:3.2']	yaṁ phalaṁ adadiṁ tadā;	yam phalam adadim tadā 	the fruit I gave then,
['PA_tha-ap_509:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_509:3.4']	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 	this is the fruit of giving fruit.
['PA_tha-ap_509:4.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burnt up,
['PA_tha-ap_509:4.2']	…pe…	pe 	…🔽…
['PA_tha-ap_509:4.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without pollutants.
['PA_tha-ap_509:5.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,
['PA_tha-ap_509:5.2']	…pe…	pe 	…🔽…
['PA_tha-ap_509:5.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	the Buddha’s instruction has been done.
['PA_tha-ap_509:6.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_509:6.2']	…pe…	pe 	…🔽…
['PA_tha-ap_509:6.3', 'PA_tha-ap_509:7.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā ajeliphaladāyako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmai ajeliphaladāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	the Buddha’s instruction has been done.”🔽Thus the elder Ajeliphaladāyaka recited these verses.
['PA_tha-ap_509:8.1']	Ajeliphaladāyakattherassāpadānaṁ sattamaṁ.	ajeliphaladāyaka therassa apadānam sattama 	The story of Elder Ajeliphaladāyaka is the seventh one.
