segmentnr	original	analyzed	translated
['PA_tha-ap_132:0.1', 'PA_tha-ap_132:0.2']	Therāpadāna🔽Sereyyavagga	theḥ apadāna  sa ireyya vagga 	Elder’s Birth Stories🔽The Chapter with Sāriputta
['PA_tha-ap_132:0.3']	10. Padumapūjakattheraapadāna	paduma pūja katthera a padāna 	The Elder Padumapūjaka’s Birth Story
['PA_tha-ap_132:1.1']	“Himavantassāvidūre,	himavantaḥ sāvidūre 	“Not far from the Himalayas,
['PA_tha-ap_132:1.2']	gotamo nāma pabbato;	gotamaḥ nāma pabbataḥ 	there is a mountain named Gotama;
['PA_tha-ap_132:1.3']	Nānārukkhehi sañchanno,	nānā rukkhehi sañchannaḥ 	It is filled with various trees,
['PA_tha-ap_132:1.4']	mahābhūtagaṇālayo.	mahā bhūta gaṇa ālayaḥ 	a dwelling place for many great beings.
['PA_tha-ap_132:2.1']	Vemajjhamhi ca tassāsi,	vemajjhamhi ca tassa asi 	In the middle of it there is
['PA_tha-ap_132:2.2']	assamo abhinimmito;	assamaḥ abhinimmitaḥ 	a delightful, well-appointed hermitage;
['PA_tha-ap_132:2.3']	Purakkhato sasissehi,	purakkhataḥ sa sissehi 	Surrounded by my disciples,
['PA_tha-ap_132:2.4']	vasāmi assame ahaṁ.	vasāmi assame aha 	I lived in that hermitage.
['PA_tha-ap_132:3.1', 'PA_tha-ap_132:3.2']	Āyantu me sissagaṇā,🔽padumaṁ āharantu me;	āyantu me sissagaṇā  padumam āharantu me 	My disciples came to me🔽and brought a lotus flower;
['PA_tha-ap_132:3.3']	Buddhapūjaṁ karissāmi,	buddha pūjam karissāmi 	I would make an offering to the Buddha,
['PA_tha-ap_132:3.4']	dvipadindassa tādino.	dvipad indassa tādinaḥ 	the one with two feet, the one who is content.
['PA_tha-ap_132:4.1']	Evanti te paṭissutvā,	evanti te paṭissutvā 	Saying, “Yes,” they obeyed me
['PA_tha-ap_132:4.2']	padumaṁ āhariṁsu me;	padumam āharisu me 	and brought a lotus flower;
