segmentnr	original	analyzed	translated
['PA_bu-vb_pc32:0.1']	Theravāda Vinaya	thera vāda vinaya 	The Monastic Code of the Elders
['PA_bu-vb_pc32:0.2', 'PA_bu-vb_pc32:0.3', 'PA_bu-vb_pc32:0.4']	Mahāvibhaṅga🔽Pācittiyakaṇḍa🔽Bhojanavagga	mahāvibhaṅga  pācittiyakaṇḍa  bhojana vagga 	The Great Analysis🔽The chapter on offenses entailing confession🔽The sub-chapter on eating
['PA_bu-vb_pc32:0.5']	32. Gaṇabhojanasikkhāpada	gaṇa bhojana sikkhāpada 	The training rule on group meals
['PA_bu-vb_pc32:1.1']	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	tena samayena buddhaḥ bhagavā rājagahe viharati veḷuvane kalandakanivāpe 	At one time the Buddha was staying at Rājagaha in the Bamboo Grove, the squirrel sanctuary.
['PA_bu-vb_pc32:1.2']	Tena kho pana samayena devadatto parihīnalābhasakkāro sapariso kulesu viññāpetvā viññāpetvā bhuñjati.	tena kho pana samayena devadattaḥ parihīna lābha sakkāro sa pariso kulesu viññāpetvā viññāpetvā bhuñjati 	On one occasion Devadatta, having asked for invitations to families, was eating by himself.
['PA_bu-vb_pc32:1.3']	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 	People complained and criticized him,
['PA_bu-vb_pc32:1.4']	“kathañhi nāma samaṇā sakyaputtiyā kulesu viññāpetvā viññāpetvā bhuñjissanti.	kathañhi nāma samaṇā sakyaputtiyā kulesu viññāpetvā viññāpetvā bhuñjissanti 	“How can the Sakyan monastics ask for invitations to families and then eat by themselves?
['PA_bu-vb_pc32:1.5']	Kassa sampannaṁ na manāpaṁ, kassa sāduṁ na ruccatī”ti.	kassa sampannam na manāpa kassa sādum na ruccati iti 	Who doesn’t like good and tasty food?”
['PA_bu-vb_pc32:1.6']	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 	The monks heard the complaints of those people.
['PA_bu-vb_pc32:1.7']	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 	Those monks who were modest … criticized and complained and complained to the Buddha.
['PA_bu-vb_pc32:1.8']	“kathañhi nāma devadatto sapariso kulesu viññāpetvā viññāpetvā bhuñjissatī”ti …pe…	kathan hi nāma devadatto sa parisaḥ kulesu viññāpetvā viññāpetvā bhuñjissati iti pe 	“How can Devadatta, having asked for invitations to families, eat by himself?” …🔽“Monks, you should not eat by yourselves after asking for invitations to families.
['PA_bu-vb_pc32:1.9']	“saccaṁ kira tvaṁ, devadatta, sapariso kulesu viññāpetvā viññāpetvā bhuñjasī”ti?	saccam kira tva devadatta sa pariso kulesu viññāpetvā viññāpetvā bhuñjasi iti 	“Is it true, Devadatta, that you and your followers are doing this?”
['PA_bu-vb_pc32:1.10']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	“It’s true, Sir.”
['PA_bu-vb_pc32:1.11']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	The Buddha rebuked him …
['PA_bu-vb_pc32:1.12']	kathañhi nāma tvaṁ, moghapurisa, sapariso kulesu viññāpetvā viññāpetvā bhuñjissasi.	kathañhi nāma tva mogha purisa sa parisaḥ kulesu viññāpetvā viññāpetvā bhuñjissasi 	“Foolish man, how can you and your followers do this?
['PA_bu-vb_pc32:1.13']	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 	This neither inspires faith in the faithless …” …
['PA_bu-vb_pc32:1.14']	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 	“And, monks, this training rule should be recited like this:
['PA_bu-vb_pc32:1.15.1']	“Gaṇabhojane pācittiyan”ti.	gaṇa bhojane pācittiyanti 	‘If a monk eats in a group, he commits an offense entailing confession.’”
['PA_bu-vb_pc32:1.16']	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 	And that is how this training rule came to be.
['PA_bu-vb_pc32:2.1']	Tena kho pana samayena manussā gilāne bhikkhū bhattena nimantenti.	tena kho pana samayena manussāḥ gilāne bhikkhū bhattena nimantenti 	On one occasion people invited sick monks to a meal.
['PA_bu-vb_pc32:2.2']	Bhikkhū kukkuccāyantā nādhivāsenti—“paṭikkhittaṁ bhagavatā gaṇabhojanan”ti.	bhikkhū kukkuccāyantā na adhivāsenti paṭikkhittam bhagavatā gaṇa bhojanan ti 	Being afraid of wrongdoing, the monks did not accept, thinking, “The Buddha has laid down a rule against eating in a group.”
['PA_bu-vb_pc32:2.3']	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 	They told the Buddha.
['PA_bu-vb_pc32:2.4']	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 	The Buddha then gave a teaching and addressed the monks:
['PA_bu-vb_pc32:2.5']	“anujānāmi, bhikkhave, gilānena bhikkhunā gaṇabhojanaṁ bhuñjituṁ.	anujānāmi bhikkhave gilānena bhikkhunā gaṇa bhojanam bhuñjitu 	‘A sick monk may eat in a group.
['PA_bu-vb_pc32:2.6']	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 	And so, monks, this training rule should be recited like this:
['PA_bu-vb_pc32:2.7.1']	“Gaṇabhojane, aññatra samayā, pācittiyaṁ.	gaṇa bhojane aññatra samayā pācittiya 	‘Except on an appropriate occasion, eating in a group: this is an offense entailing confession, when the last one has eaten.
['PA_bu-vb_pc32:2.8']	Tatthāyaṁ samayo. Gilānasamayo—ayaṁ tattha samayo”ti.	tattha ayam samayaḥ gilāna samayaḥ ayam tattha samayaḥ ti 	The appropriate occasion is when one is sick. This is the appropriate occasion.’
['PA_bu-vb_pc32:2.9']	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 	And in this way the Buddha laid down this training rule for the monks.
['PA_bu-vb_pc32:3.1']	Tena kho pana samayena manussā cīvaradānasamaye sacīvarabhattaṁ paṭiyādetvā bhikkhū nimantenti—	tena kho pana samayena manussā cīvara dāna samaye sa cīvara bhattam paṭiyādetvā bhikkhū nimantenti 	At that time, on the robe-giving ceremony, people prepared a meal together with robes and invited the monks, saying,
['PA_bu-vb_pc32:3.2']	“bhojetvā cīvarena acchādessāmā”ti.	bhojetvā cīvarena acchādessāma ati 	“After feeding them, we’ll give them robes.”
['PA_bu-vb_pc32:3.3']	Bhikkhū kukkuccāyantā nādhivāsenti—“paṭikkhittaṁ bhagavatā gaṇabhojanan”ti.	bhikkhū kukkuccāyantā na adhivāsenti paṭikkhittam bhagavatā gaṇa bhojanan ti 	But being afraid of wrongdoing, the monks did not accept, thinking, “The Buddha has prohibited eating in a group.”
['PA_bu-vb_pc32:3.4']	Cīvaraṁ parittaṁ uppajjati.	cīvaram parittam uppajjati 	As a result, they received few robes.
['PA_bu-vb_pc32:3.5']	Bhagavato etamatthaṁ ārocesuṁ …pe…	bhagavato etam attham ārocesuṃ pe 	They told the Buddha. Soon afterwards he had the Sangha gathered and addressed the monks:
