segmentnr	original	analyzed	folio	translated
['PA_ja_362:0.1', 'PA_ja_362:0.2', 'PA_ja_362:0.3']	Jātaka🔽Pañcakanipāta🔽Vaṇṇārohavagga	jātaka  pañcaka nipāta  vaṇṇāroha vagga 	0	Birth Stories🔽The Fives🔽The Chapter with Vaṇṇāroha
['PA_ja_362:0.4']	2. Sīlavīmaṁsajātaka	sīlavīmasajātaka 	0	The Birth Story of Sīla and Vīmaṁsa
['PA_ja_362:1.1']	“Sīlaṁ seyyo sutaṁ seyyo,	sīlam seyyo sutam seyyo 	1	“Virtue is better, learning is better,
['PA_ja_362:1.2']	iti me saṁsayo ahu;	iti me sasayaḥ ahu 	1	I had this doubt.
['PA_ja_362:1.3']	Sīlameva sutā seyyo,	sīlam eva sutā 	1	Virtue is better than learning,
['PA_ja_362:1.4']	iti me natthi saṁsayo.	iti me na atthi sa sayaḥ 	1	I have no doubt about this.
['PA_ja_362:2.1']	Moghā jāti ca vaṇṇo ca,	moghā jāti ca vaṇṇo ca 	2	Birth and beauty are useless,
['PA_ja_362:2.2']	sīlameva kiruttamaṁ;	sīlam eva kiruttama 	2	virtue alone is said to be supreme.
['PA_ja_362:2.3']	Sīlena anupetassa,	sīlena an upetassa 	2	For one who is not endowed with virtue,
['PA_ja_362:2.4', 'PA_ja_362:3.1']	sutenattho na vijjati.🔽Khattiyo ca adhammaṭṭho,	sutena atthaḥ na vijjati  khattiyaḥ ca adhammaṭṭhaḥ 	2	there is no benefit in learning.🔽A noble one who is unrighteous,
['PA_ja_362:3.2']	vesso cādhammanissito;	vessaḥ ca a dhamma nissito 	3	and a vaṇṇa who is devoted to unrighteousness,
['PA_ja_362:3.3']	Te pariccajjubho loke,	te pariccajjubhaḥ loke 	3	both of these, having abandoned the world,
['PA_ja_362:3.4']	upapajjanti duggatiṁ.	upapajjanti duggati 	3	are reborn in a bad destination.
['PA_ja_362:4.1']	Khattiyā brāhmaṇā vessā,	khattiyāḥ brāhmaṇāḥ vessāḥ 	4	Nobles, brahmins, vaṇṇas,
['PA_ja_362:4.2']	suddā caṇḍālapukkusā;	suddā caṇḍālapukkusā 	4	suddas, caṇḍālas, and pukkusas;
['PA_ja_362:4.3']	Idha dhammaṁ caritvāna,	idha dhammam caritvāna 	4	having practiced the Dhamma here,
['PA_ja_362:4.4']	bhavanti tidive samā.	bhavanti tidive samā 	4	they become equal in the heavens.
['PA_ja_362:5.1']	Na vedā samparāyāya,	na veda samparāyāya 	5	The Vedas do not lead to the next world,
['PA_ja_362:5.2']	Na jāti nāpi bandhavā;	na jāti na api bandhavā 	5	neither birth nor relatives;
['PA_ja_362:5.3', 'PA_ja_362:5.4']	Sakañca sīlaṁ saṁsuddhaṁ,🔽Samparāyāya sukhāya cā”ti.	sakañca sīlam  samparāyāya sukhāya ca ati 	5	but one's own pure virtue🔽leads to happiness in the next world.
['PA_ja_362:6.1']	Sīlavīmaṁsajātakaṁ dutiyaṁ.	sīlavīmasajātakam 	6	The Birth Story of Sīla and Vīmaṁsa is the second.
