segmentnr	original	analyzed	translated
['PA_kv_7.1:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_7.1:0.2']	Niyāmapaṇṇāsaka	niyāma paṇṇāsaka 	The fiftieth chapter
['PA_kv_7.1:0.3']	Sattamavagga	sattama vagga 	The seventh section
['PA_kv_7.1:0.4']	Saṅgahitakathā	saṅgahita kathā 	The section on included
['PA_kv_7.1:1.1']	Natthi keci dhammā kehici dhammehi saṅgahitāti?	natthi keci dhammā kehici dhammehi saṅgahitā ati 	Are there any things that are not included in any things?
['PA_kv_7.1:1.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_7.1:1.3']	Nanu atthi keci dhammā kehici dhammehi gaṇanaṁ gacchanti uddesaṁ gacchanti pariyāpannāti?	nanu atthi keci dhammā kehici dhammehi gaṇanam gacchanti uddesam gacchanti pariyāpannā ati 	“But don’t some things count, are recited, and are included in some things?”
['PA_kv_7.1:1.4', 'PA_kv_7.1:1.5']	Āmantā.🔽Hañci atthi keci dhammā kehici dhammehi gaṇanaṁ gacchanti uddesaṁ gacchanti pariyāpannā, no ca vata re vattabbe—	āmantā  hañci atthi keci dhammā kehici dhammehi gaṇanam gacchanti uddesam gacchanti pariyāpannāḥ no ca vata re vattabbe 	“Yes.”
['PA_kv_7.1:1.6']	“natthi keci dhammā kehici dhammehi saṅgahitā”ti.	natthi keci dhammā kehici dhammehi saṅgahitā ati 	“So, although there are some things that count, are recited, and are included in some things, still you say that there are some things that are not included in any things.
['PA_kv_7.1:2.1']	Cakkhāyatanaṁ katamakkhandhagaṇanaṁ gacchatīti?	cakkhu āyatanam katama khandha gaṇanam gacchati iti 	In which of the aggregates is the eye sense-sphere counted?”
['PA_kv_7.1:2.2', 'PA_kv_7.1:2.3']	Rūpakkhandhagaṇanaṁ gacchatīti.🔽Hañci cakkhāyatanaṁ rūpakkhandhagaṇanaṁ gacchati, tena vata re vattabbe—	rūpa kkhandha gaṇanam gacchati iti  hañci cakkha āyatanam rūpa kkhandha gaṇanam gacchati tena vata re vattabbe 	“It is counted in the form aggregate.”
['PA_kv_7.1:2.4']	“cakkhāyatanaṁ rūpakkhandhena saṅgahitan”ti.	cakkhāyatanam rūpakkhandhena saṅgahitanti 	“So, although the eye sense-sphere is counted in the form aggregate, still you say that the eye sense-sphere is included in the form aggregate.
['PA_kv_7.1:2.5', 'PA_kv_7.1:2.6']	Sotāyatanaṁ …pe…🔽ghānāyatanaṁ …pe…	sotāyatanam pe  ghāna āyatanam pe 	In which of the aggregates is the ear sense-sphere …🔽the nose sense-sphere …
['PA_kv_7.1:2.7']	jivhāyatanaṁ …pe…	jivhā āyatanam pe 	the tongue sense-sphere …
['PA_kv_7.1:2.8']	kāyāyatanaṁ katamakkhandhagaṇanaṁ gacchatīti?	kāya āyatanam katama khandha gaṇanam gacchati iti 	In which of the aggregates is the body sense-sphere counted?”
['PA_kv_7.1:2.9']	Rūpakkhandhagaṇanaṁ gacchatīti.	rūpa kkhandha gaṇanam gacchati iti 	It is counted in the aggregate of form.
['PA_kv_7.1:2.10']	Hañci kāyāyatanaṁ rūpakkhandhagaṇanaṁ gacchati, tena vata re vattabbe—	hañci kāya āyatanam rūpa kkhandha gaṇanam gacchati tena vata re vattabbe 	Now, does the body sense-sphere come under the aggregate of form? Well, then, you must say—
['PA_kv_7.1:2.11', 'PA_kv_7.1:3.1', 'PA_kv_7.1:3.2']	“kāyāyatanaṁ rūpakkhandhena saṅgahitan”ti.🔽Rūpāyatanaṁ …pe…🔽saddāyatanaṁ …pe…	kāya āyatanam rūpa kkhandhena saṅgahitan ti  rūpa āyatanam pe  saddāyatanam pe 	“The body sense-sphere is included in the aggregate of form.”🔽Does the form sense-sphere …🔽Does the sound sense-sphere …
['PA_kv_7.1:3.3']	gandhāyatanaṁ …pe…	gandha āyatanam pe 	Does the smell sense-sphere …
['PA_kv_7.1:3.4']	rasāyatanaṁ …pe…	rasāyatanam pe 	Does the taste sense-sphere …
['PA_kv_7.1:3.5']	phoṭṭhabbāyatanaṁ katamakkhandhagaṇanaṁ gacchatīti?	phoṭṭhabba āyatanam katama khandha gaṇanam gacchati iti 	Does the tangibles sense-sphere come under which aggregate?
['PA_kv_7.1:3.6']	Rūpakkhandhagaṇanaṁ gacchatīti.	rūpa kkhandha gaṇanam gacchati iti 	It is counted in the aggregate of form.
['PA_kv_7.1:3.7']	Hañci phoṭṭhabbāyatanaṁ rūpakkhandhagaṇanaṁ gacchati, tena vata re vattabbe—	hañci phoṭṭhabba āyatanam rūpa kkhandha gaṇanam gacchati tena vata re vattabbe 	Now, does the tangibles sense-sphere come under the aggregate of form? Well, then, you must say—
['PA_kv_7.1:3.8']	“phoṭṭhabbāyatanaṁ rūpakkhandhena saṅgahitan”ti.	phoṭṭhabba āyatanam rūpa kkhandhena saṅgahitanti 	“The tangibles sense-sphere is included in the aggregate of form.”
['PA_kv_7.1:4.1']	Sukhā vedanā katamakkhandhagaṇanaṁ gacchatīti?	sukhā vedanā katama khandha gaṇanam gacchati iti 	Does pleasant feeling come under which aggregate?
