segmentnr	original	analyzed	translated
['PA_pvr_19:0.1']	Parivāra	parivāra 	The Parivāra
['PA_pvr_19:0.2']	19. Dutiyagāthāsaṅgaṇika	dutiya gāthā saṅgaṇika 	. The Second Collection of Verses
['PA_pvr_19:0.3']	1. Kāyikādiāpatti	kāyika ādi āpatti 	. Offenses by Body and so on
['PA_pvr_19:1.1']	Kati āpattiyo kāyikā,	kati āpattiyaḥ kāyikā 	How many offenses are by body,
['PA_pvr_19:1.2']	Kati vācasikā katā;	kati vācasikā katā 	how many are said to be by speech?
['PA_pvr_19:1.3', 'PA_pvr_19:1.4']	Chādentassa kati āpattiyo,🔽Kati saṁsaggapaccayā.	chādentassa kati āpattiyaḥ  kati sa sagga paccayā 	How many offenses are there for concealing?🔽How many are due to associating?
['PA_pvr_19:2.1']	Chāpattiyo kāyikā,	cha āpattiyaḥ kāyikā 	There are six offenses by body,
['PA_pvr_19:2.2']	Cha vācasikā katā;	cha vācasikā katā 	six are said to be by speech.
['PA_pvr_19:2.3']	Chādentassa tisso āpattiyo,	chādentassa tissaḥ āpattiyaḥ 	There are three offenses for concealing,
['PA_pvr_19:2.4']	Pañca saṁsaggapaccayā.	pañca sa sagga paccayā 	five are due to associating.
['PA_pvr_19:3.1', 'PA_pvr_19:3.2']	Aruṇugge kati āpattiyo,🔽Kati yāvatatiyakā;	aruṇugge kati āpattiyaḥ  kati 	How many offenses are there at dawn?🔽How many are due to a third announcement?
['PA_pvr_19:3.3']	Katettha aṭṭha vatthukā,	katā ittha aṭṭha vatthukā 	How many here are on eight grounds?
['PA_pvr_19:3.4']	Katihi sabbasaṅgaho.	katihi sabba saṅgahaḥ 	How many are included in all?
['PA_pvr_19:4.1']	Aruṇugge tisso āpattiyo,	aruṇugge tissaḥ āpattiyaḥ 	There are three offenses at dawn,
['PA_pvr_19:4.2']	Dve yāvatatiyakā;	dve yāvatatiyakā 	two are due to a third announcement.
['PA_pvr_19:4.3']	Ekettha aṭṭha vatthukā,	ekettha aṭṭha vatthukā 	One here is on eight grounds,
['PA_pvr_19:4.4']	Ekena sabbasaṅgaho.	ekena sabba saṅgahaḥ 	one is included in all.
['PA_pvr_19:5.1']	Vinayassa kati mūlāni,	vinayassa kati mūlāni 	How many are the roots of the Monastic Law
['PA_pvr_19:5.2', 'PA_pvr_19:5.3']	Yāni buddhena paññattā;🔽Vinayagarukā kati vuttā,	yāni buddhena paññattā  vinaya garukā kati vuttā 	that have been laid down by the Buddha?🔽How many are said to be serious in the Monastic Law?
['PA_pvr_19:5.4']	Duṭṭhullacchādanā kati.	duṭṭhulla chādanā kati 	How many are serious concealments?
['PA_pvr_19:6.1']	Vinayassa dve mūlāni,	vinayassa dve mūlāni 	There are two roots of the Monastic Law
['PA_pvr_19:6.2']	yāni buddhena paññattā;	yāni buddhena paññattā 	that have been laid down by the Buddha.
['PA_pvr_19:6.3']	Vinayagarukā dve vuttā,	vinaya garukā dve vuttā 	Two are said to be serious in the Monastic Law,
['PA_pvr_19:6.4', 'PA_pvr_19:7.1', 'PA_pvr_19:7.2']	dve duṭṭhullacchādanā.🔽Gāmantare kati āpattiyo,🔽Kati nadipārapaccayā;	dve duṭṭhulla chādanā  gām antare kati  kati nadi pāra paccayā 	two are serious concealments.🔽How many offenses are there for going from village to village?🔽How many are due to crossing a river?
['PA_pvr_19:7.3', 'PA_pvr_19:7.4']	Katimaṁsesu thullaccayaṁ,🔽Katimaṁsesu dukkaṭaṁ.	kati masesu thullaccaya 🔽dukkaṭa 	How many are serious for eating meat?🔽How many are wrong for eating meat?
['PA_pvr_19:8.1']	Gāmantare catasso āpattiyo,	gāmantare catasso āpattiyaḥ 	There are four offenses for going from one village to the next;
['PA_pvr_19:8.2', 'PA_pvr_19:8.3']	Catasso nadipārapaccayā;🔽Ekamaṁse thullaccayaṁ,	catassaḥ nadi pāra paccayā  eka mase thullaccaya 	Four offenses for crossing a river;🔽A serious offense for one piece of fresh meat;
['PA_pvr_19:8.4', 'PA_pvr_19:9.1', 'PA_pvr_19:9.2']	Navamaṁsesu dukkaṭaṁ.🔽Kati vācasikā rattiṁ,🔽Kati vācasikā divā;	navama sesu dukkaṭa  kati vācasikāḥ  kati vācasikāḥ divā 	And a number of offenses for nine pieces of fresh meat.🔽How many offenses are there for speaking at night?🔽How many offenses are there for speaking during the day?
['PA_pvr_19:9.3']	Dadamānassa kati āpattiyo,	dadamānassa kati āpattiyaḥ 	How many offenses are there for giving?
['PA_pvr_19:9.4', 'PA_pvr_19:10.1']	Paṭiggaṇhantassa kittakā.🔽Dve vācasikā rattiṁ,	paṭiggaṇhantassa kittakā  dve vācasikā 	And how many for receiving?🔽There are two offenses for speaking at night;
['PA_pvr_19:10.2']	Dve vācasikā divā;	dve vācasikā divā 	There are two offenses for speaking during the day;
['PA_pvr_19:10.3']	Dadamānassa tisso āpattiyo,	dadamānassa tissaḥ āpattiyaḥ 	There are three offenses for giving;
['PA_pvr_19:10.4']	Cattāro ca paṭiggahe.	cattāraḥ ca paṭiggahe 	And four for receiving.
['PA_pvr_19:11.0', 'PA_pvr_19:11.1']	2. Desanāgāminiyādiāpatti🔽Kati desanāgāminiyo,	desanā gāmi niya ādi āpatti  kati 	Offenses that should be confessed🔽How many offenses should be confessed?
['PA_pvr_19:11.2']	Kati sappaṭikammā katā;	kati sa paṭikammā katā 	How many are remedied by confession?
['PA_pvr_19:11.3']	Katettha appaṭikammā vuttā,	kata ittha appaṭikammā vuttā 	How many here are said not to be remedied?
['PA_pvr_19:11.4']	Buddhenādiccabandhunā.	buddhena adicca bandhunā 	By Buddha, the Kinsman of the Sun.
['PA_pvr_19:12.1']	Pañca desanāgāminiyo,	pañca 	There are five offenses that should be confessed;
['PA_pvr_19:12.2']	Cha sappaṭikammā katā;	cha sa paṭikammā katā 	Six are remedied by confession;
['PA_pvr_19:12.3']	Ekettha appaṭikammā vuttā,	ekettha appaṭikammā vuttā 	One here is said not to be remedied;
['PA_pvr_19:12.4']	Buddhenādiccabandhunā.	buddhena adicca bandhunā 	By Buddha, the Kinsman of the Sun.
['PA_pvr_19:13.1']	Vinayagarukā kati vuttā,	vinaya garukā kati vuttā 	How many are said to be serious in the Monastic Law?
['PA_pvr_19:13.2', 'PA_pvr_19:13.3']	Kāyavācasikāni ca;🔽Kati vikāle dhaññaraso,	kāya vācasikāni ca  kati vikāle dhañña rasaḥ 	And how many are bodily or verbal?🔽How many are for drinking alcohol at the wrong time?
['PA_pvr_19:13.4']	Kati ñatticatutthena sammuti.	kati ñatti catutthena sammuti 	And how many are by means of a legal procedure consisting of one motion and three announcements?
['PA_pvr_19:14.1']	Vinayagarukā dve vuttā,	vinaya garukā dve vuttā 	There are two that are said to be serious in the Monastic Law;
['PA_pvr_19:14.2', 'PA_pvr_19:14.3']	Kāyavācasikāni ca;🔽Eko vikāle dhaññaraso,	kāya vācasikāni ca  ekaḥ vikāle dhañña rasaḥ 	And one is bodily or verbal;🔽One is for drinking alcohol at the wrong time;
['PA_pvr_19:14.4']	Ekā ñatticatutthena sammuti.	ekā ñatti catutthena sammuti 	And one is by means of a legal procedure consisting of one motion and three announcements.
['PA_pvr_19:15.1']	Pārājikā kāyikā kati,	pārājikā kāyikā kati 	How many offenses entailing expulsion are physical?
['PA_pvr_19:15.2', 'PA_pvr_19:15.3', 'PA_pvr_19:15.4']	kati saṁvāsakabhūmiyo;🔽Katinaṁ ratticchedo,🔽paññattā dvaṅgulā kati.	kati  ratti chedaḥ  paññattā dvi aṅgulā kati 	How many are grounds for being on probation?🔽How many are offenses entailing a meeting of the Sangha?🔽How many are two fingerbreadths?
['PA_pvr_19:16.1']	Pārājikā kāyikā dve,	pārājikā kāyikā dve 	Two offenses entailing expulsion are physical.
['PA_pvr_19:16.2', 'PA_pvr_19:16.3']	dve saṁvāsakabhūmiyo;🔽Dvinnaṁ ratticchedo,	dve  dvinnam 	Two are grounds for being on probation.🔽Two are offenses entailing a meeting of the Sangha.
['PA_pvr_19:16.4']	paññattā dvaṅgulā duve.	paññattā dvaṅgulā duve 	Two are two fingerbreadths.
['PA_pvr_19:17.1']	Katattānaṁ vadhitvāna,	katattānam vadhitvāna 	How many, having killed themselves,
['PA_pvr_19:17.2', 'PA_pvr_19:17.3']	katihi saṅgho bhijjati;🔽Katettha paṭhamāpattikā,	kati hi saṅghaḥ bhijjati  katā ittha paṭhama āpattikā 	do the Sangha split over?🔽How many here are offenses entailing suspension?
['PA_pvr_19:17.4']	ñattiyā karaṇā kati.	ñattiyā karaṇā kati 	How many are done by a motion?
['PA_pvr_19:18.1']	Dve attānaṁ vadhitvāna,	dve attānam vadhitvāna 	Two, having killed themselves,
['PA_pvr_19:18.2', 'PA_pvr_19:18.3']	dvīhi saṅgho bhijjati;🔽Dvettha paṭhamāpattikā,	dvīhi saṅghaḥ bhijjati  dvā ittha paṭhama āpattikā 	do the Sangha split over.🔽Two here are offenses entailing suspension.
['PA_pvr_19:18.4']	ñattiyā karaṇā duve.	ñattiyā karaṇā duve 	Two are done by a motion.
['PA_pvr_19:19.1', 'PA_pvr_19:19.2']	Pāṇātipāte kati āpattiyo,🔽Vācā pārājikā kati;	pāṇātipāte kati āpattiyaḥ  vācā pārājikā kati 	How many offenses are there for killing a living being?🔽How many offenses entailing expulsion are verbal?
['PA_pvr_19:19.3']	Obhāsanā kati vuttā,	obhāsanā kati vuttā 	How many are said to be confessed?
['PA_pvr_19:19.4']	Sañcarittena vā kati.	sañcarittena vā kati 	How many are there for exchanging with a nun?
['PA_pvr_19:20.1', 'PA_pvr_19:20.2']	Pāṇātipāte tisso āpattiyo,🔽Vācā pārājikā tayo;	pāṇātipāte tissaḥ āpattiyaḥ  vācā pārājikā tayoḥ 	There are three offenses for killing a living being.🔽Three offenses entailing expulsion are verbal.
['PA_pvr_19:20.3']	Obhāsanā tayo vuttā,	obhāsanā tayaḥ vuttā 	Three are said to be confessed.
['PA_pvr_19:20.4']	Sañcarittena vā tayo.	sañcarittena vā tayoḥ 	Three are for exchanging with a nun.
['PA_pvr_19:21.1']	Kati puggalā na upasampādetabbā,	kati puggalāḥ na upasampādetabbā 	How many kinds of people should not be given the full ordination?
['PA_pvr_19:21.2']	Kati kammānaṁ saṅgahā;	kati kammānam saṅgahā 	How many are included in the legal procedures?
['PA_pvr_19:21.3']	Nāsitakā kati vuttā,	nāsitakā kati vuttā 	How many are said to be suspended?
['PA_pvr_19:21.4', 'PA_pvr_19:22.1']	Katinaṁ ekavācikā.🔽Tayo puggalā na upasampādetabbā,	eka vācikā  tayo puggalāḥ na upasampādetabbā 	How many are done by a single statement?🔽Three kinds of people should not be given the full ordination.
['PA_pvr_19:22.2']	Tayo kammānaṁ saṅgahā;	tayo kammānam saṅgahā 	Three are included in the legal procedures.
['PA_pvr_19:22.3']	Nāsitakā tayo vuttā,	nāsitakā tayaḥ vuttā 	Three are said to be about what is despised,
['PA_pvr_19:22.4', 'PA_pvr_19:23.1']	Tiṇṇannaṁ ekavācikā.🔽Adinnādāne kati āpattiyo,	eka vācikā  adinnādāne kati āpattiyaḥ 	And three are in one statement.🔽How many offenses are there in stealing?
['PA_pvr_19:23.2', 'PA_pvr_19:23.3']	Kati methunapaccayā;🔽Chindantassa kati āpattiyo,	kati methuna paccayā  chindantassa kati āpattiyaḥ 	How many are due to sexual intercourse?🔽How many offenses are there in cutting?
['PA_pvr_19:23.4']	Kati chaḍḍitapaccayā.	kati chaḍḍita paccayā 	How many are due to throwing away?
['PA_pvr_19:24.1']	Adinnādāne tisso āpattiyo,	a dinna ādāne tissaḥ āpattiyaḥ 	There are three offenses in stealing,
['PA_pvr_19:24.2']	Catasso methunapaccayā;	catassaḥ methuna paccayā 	And four are due to sexual intercourse.
['PA_pvr_19:24.3']	Chindantassa tisso āpattiyo,	chindantassa tissaḥ āpattiyaḥ 	There are three offenses in cutting,
['PA_pvr_19:24.4']	Pañca chaḍḍitapaccayā.	pañca chaḍḍita paccayā 	And five are due to throwing away.
['PA_pvr_19:25.1']	Bhikkhunovādakavaggasmiṁ,	bhikkhunovādaka vaggasmi 	In the section on instructing the nuns,
['PA_pvr_19:25.2']	pācittiyena dukkaṭā;	pācittiyena dukkaṭā 	There are offenses entailing confession and offenses of wrong conduct.
['PA_pvr_19:25.3']	Katettha navakā vuttā,	katā ittha navakā vuttā 	How many are said to be for the new?
['PA_pvr_19:25.4']	katinaṁ cīvarena ca.	katinam cīvarena ca 	And how many are about robe-cloth?
['PA_pvr_19:26.1']	Bhikkhunovādakavaggasmiṁ,	bhikkhunovādaka vaggasmi 	In the section on instructing the nuns,
['PA_pvr_19:26.2']	Pācittiyena dukkaṭā katā;	pācittiyena dukkaṭā katā 	Offenses entailing confession and offenses of wrong conduct are laid down.
['PA_pvr_19:26.3']	Caturettha navakā vuttā,	catur ettha navakā vuttā 	Four are said to be for the new,
['PA_pvr_19:26.4']	Dvinnaṁ cīvarena ca.	dvinnam cīvarena ca 	And two are about robe-cloth.
