segmentnr	original	analyzed	folio	translated
['PA_tha-ap_50:0.1', 'PA_tha-ap_50:0.2']	Therāpadāna🔽Upālivagga	theḥ apadāna  upāli vagga 	0	Elder’s Birth Stories🔽The Chapter with Upāli
['PA_tha-ap_50:0.3']	8 Caṅkamanadāyakattheraapadāna	caṅkamana dāya katthera apadāna 	0	The Elder Who Gave a Walkway
['PA_tha-ap_50:1.1']	“Atthadassissa munino,	attha dassissa munino 	1	“I built a walkway🔽for the one who sees what is beneficial,
['PA_tha-ap_50:1.2']	lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 	1	the leader of the world, the one who is patient.
['PA_tha-ap_50:1.3', 'PA_tha-ap_50:1.4', 'PA_tha-ap_50:2.1']	Iṭṭhakāhi cinitvāna,🔽caṅkamaṁ kārayiṁ ahaṁ.🔽Uccato pañcaratanaṁ,	iṭṭhakāhi cinitvāna  caṅkamam kārayim aha  uccatas pañcaratana 	1	I made a walkway
['PA_tha-ap_50:2.2']	caṅkamaṁ sādhumāpitaṁ;	caṅkamam sādhum āpita 	2	of bricks, well-prepared,
['PA_tha-ap_50:2.3']	Āyāmato hatthasataṁ,	āyāmataḥ 	2	a hundred handspans long,
['PA_tha-ap_50:2.4', 'PA_tha-ap_50:3.1']	bhāvanīyyaṁ manoramaṁ.🔽Paṭiggahesi bhagavā,	bhāvanīyyam manorama  paṭiggahesi bhagavā 	2	lovely and inspiring.
['PA_tha-ap_50:3.2']	atthadassī naruttamo;	attha dassī naruttamaḥ 	3	The Buddha, the best of men, who sees what is beneficial,🔽accepted it,
['PA_tha-ap_50:3.3']	Hatthena pulinaṁ gayha,	hatthena pulinam 	3	and, taking hold of the walkway with his hand,
['PA_tha-ap_50:3.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	3	he spoke these verses:
['PA_tha-ap_50:4.1']	‘Iminā pulinadānena,	iminā pulina dānena 	4	‘Because of this gift of a walkway
['PA_tha-ap_50:4.2', 'PA_tha-ap_50:4.3']	caṅkamaṁ sukatena ca;🔽Sattaratanasampannaṁ,	caṅkamam sukatena ca  satta ratana sampanna 	4	and because of the well-made walkway,
['PA_tha-ap_50:4.4', 'PA_tha-ap_50:5.1']	pulinaṁ anubhossati.🔽Tīṇi kappāni devesu,	pulinam  tīṇi kappāni devesu 	4	he will enjoy a walkway🔽endowed with the seven treasures.🔽For three eons
['PA_tha-ap_50:5.2']	devarajjaṁ karissati;	deva rajjam karissati 	5	he will be a king of the gods,
['PA_tha-ap_50:5.3']	Anubhossati sampattiṁ,	anubhoḥ sati 	5	enjoying the best of everything,
['PA_tha-ap_50:5.4']	accharāhi purakkhato.	accharāhi purakkhataḥ 	5	surrounded by the celestial nymphs.
['PA_tha-ap_50:6.1']	Manussalokamāgantvā,	manuḥ sa lokam āgantvā 	6	When he returns to the human state,
['PA_tha-ap_50:6.2']	rājā raṭṭhe bhavissati;	rājā raṭṭhe bhavissati 	6	he will be a king in a country.
['PA_tha-ap_50:6.3']	Tikkhattuṁ cakkavattī ca,	tikkhattum cakkavattī ca 	6	Three times he will be a wheel-turning monarch,
['PA_tha-ap_50:6.4']	mahiyā so bhavissati’.	mahiyā so bhavissati 	6	and he will be a great king.’
['PA_tha-ap_50:7.1', 'PA_tha-ap_50:7.2']	Aṭṭhārase kappasate,🔽yaṁ kammamakariṁ tadā;	aṭṭhārase kappa sate  yam tadā 	7	For eighteen centuries🔽I did not know of any bad destination,
['PA_tha-ap_50:7.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	7	because of that deed I did then:
['PA_tha-ap_50:7.4']	caṅkamassa idaṁ phalaṁ.	caṅkamassa idam 	7	this is the result of the walkway.
['PA_tha-ap_50:8.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	8	I obtained the four analytical knowledges,
['PA_tha-ap_50:8.2']	…pe…	pe 	8	…🔽…
['PA_tha-ap_50:8.3', 'PA_tha-ap_50:9.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā caṅkamanadāyako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā caṅkamanadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	8	I have done what the Buddha taught.”🔽Thus the elder monk Caṅkamanadāyaka recited these verses.
['PA_tha-ap_50:10.1']	Caṅkamanadāyakattherassāpadānaṁ aṭṭhamaṁ.	caṅkamanadāyaka therassa apadānam aṭṭhama 	10	The Story of Elder Caṅkamanadāyaka is the eighth.
