segmentnr	original	analyzed	translated
['PA_snp_3.4:0.1']	Sutta Nipāta 3.4	sutta nipāta 	The Collection of Long Sayings .
['PA_snp_3.4:0.2']	Pūraḷāsa (sundarikabhāradvāja) sutta	pūraḷāsa sundarikabhāradvāja sutta 	The Discourse with Pūraṇa Kassapa (Sundarika Bhāradvāja)
['PA_snp_3.4:1.1']	Evaṁ me sutaṁ—	evam me suta 	Thus have I heard:
['PA_snp_3.4:1.2']	ekaṁ samayaṁ bhagavā kosalesu viharati sundarikāya nadiyā tīre.	ekam samayam bhagavā kosalesu viharati sundarikāya nadiyā tīre 	At one time the Fortunate One was dwelling amongst the Kosalans, on the bank of the river Sundarikā.
['PA_snp_3.4:1.3']	Tena kho pana samayena sundarikabhāradvājo brāhmaṇo sundarikāya nadiyā tīre aggiṁ juhati, aggihuttaṁ paricarati.	tena khalu pana samayena sundarikabhāradvājaḥ brāhmaṇaḥ sundarikāya nadiyā tīre aggim juhati aggi huttam paricarati 	Then at that time the brahmin Sundarika Bhāradvāja, on the bank of the river Sundarikā, was making a fire sacrifice, and was tending the sacred fire.
['PA_snp_3.4:1.4']	Atha kho sundarikabhāradvājo brāhmaṇo aggiṁ juhitvā aggihuttaṁ paricaritvā uṭṭhāyāsanā samantā catuddisā anuvilokesi:	atha kho sundarikabhāradvājaḥ brāhmaṇaḥ aggim juhitvā aggihuttam paricaritvā uṭṭhāya āsanā samantā catuddisā anuvilokesi 	Then the brahmin Sundarika Bhāradvāja, after making the fire sacrifice, and tending the sacred fire, having risen from his seat, looked around in the four directions, (thinking):
['PA_snp_3.4:1.5']	“ko nu kho imaṁ habyasesaṁ bhuñjeyyā”ti?	kaḥ nu kho imam habyasesam bhuñjeyya ati 	“Who is there that could eat the remainder of this offering?”
['PA_snp_3.4:1.6']	Addasā kho sundarikabhāradvājo brāhmaṇo bhagavantaṁ avidūre aññatarasmiṁ rukkhamūle sasīsaṁ pārutaṁ nisinnaṁ;	addasā kho sundarikabhāradvājaḥ brāhmaṇaḥ bhagavantam avidūre aññatarasmim rukkha mūle sa sīsam pārutam nisinna 	The brahmin Sundarika Bhāradvāja saw the Fortunate One sitting not far away, his head and body covered,
['PA_snp_3.4:1.7']	disvāna vāmena hatthena habyasesaṁ gahetvā dakkhiṇena hatthena kamaṇḍaluṁ gahetvā yena bhagavā tenupasaṅkami.	disvāna vāmena hatthena habya sesam gahetvā dakkhiṇena hatthena kamaṇḍalum gahetvā yena bhagavā tena upasaṅkami 	and after seeing (him), taking the remainder of the offering in his left hand, and taking his water-pot in his right hand, he went to the Fortunate One.
['PA_snp_3.4:2.1', 'PA_snp_3.4:2.2']	Atha kho bhagavā sundarikabhāradvājassa brāhmaṇassa padasaddena sīsaṁ vivari.🔽Atha kho sundarikabhāradvājo brāhmaṇo: “muṇḍo ayaṁ bhavaṁ, muṇḍako ayaṁ bhavan”ti tatova puna nivattitukāmo ahosi.	atha kho bhagavā sundarikabhāradvājassa brāhmaṇassa pada saddena sīsam  atha kho sundarikabhāradvājaḥ brāhmaṇaḥ muṇḍaḥ ayam bhava muṇḍakaḥ ayam bhavanti tatas uva puna nivattitu kāmaḥ ahosi 	Then the Buddha opened his mouth to show his teeth to Sundarika Bharadvaja.🔽But when he saw that the Buddha was shaven-headed, he wanted to turn back.
['PA_snp_3.4:2.3']	Atha kho sundarikabhāradvājassa brāhmaṇassa etadahosi:	atha kho sundarikabhāradvājassa brāhmaṇassa etat ahosi 	He thought,
['PA_snp_3.4:2.4']	“muṇḍāpi hi idhekacce brāhmaṇā bhavanti, yannūnāhaṁ upasaṅkamitvā jātiṁ puccheyyan”ti.	muṇḍāḥ api hi idha ekacce brāhmaṇāḥ bhavanti yat nūna aham upasaṅkamitvā jātim puccheyyanti 	“There are some shaven-headed brahmins. Let me approach him and ask about his birth.”
['PA_snp_3.4:2.5']	Atha kho sundarikabhāradvājo brāhmaṇo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ etadavoca:	atha khalu sundarikabhāradvājaḥ brāhmaṇaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam etat avoca 	He then went to the Buddha and said,
['PA_snp_3.4:2.6']	“kiṁjacco bhavan”ti?	kija ccaḥ bhavanti 	“What is your family?”
['PA_snp_3.4:3.1']	Atha kho bhagavā sundarikabhāradvājaṁ brāhmaṇaṁ gāthāhi ajjhabhāsi:	atha khalu bhagavā sundarikabhāradvājam brāhmaṇam gāthāhi ajjhabhāsi 	The Buddha replied with these verses:
['PA_snp_3.4:4.1']	“Na brāhmaṇo nomhi na rājaputto,	na brāhmaṇaḥ na umhi na rāja putto 	“I’m not a brahmin, nor am I a prince,
['PA_snp_3.4:4.2']	Na vessāyano uda koci nomhi;	na vessāyanaḥ koci na umhi 	Nor am I a merchant or anyone else.
['PA_snp_3.4:4.3', 'PA_snp_3.4:4.4']	Gottaṁ pariññāya puthujjanānaṁ,🔽Akiñcano manta carāmi loke.	gottam pariññāya puthujjanāna  akiñcanaḥ manta carāmi loke 	I’ve fully understood the families of ordinary people.
['PA_snp_3.4:5.1']	Saṅghāṭivāsī agaho carāmi,	saṅghāṭi vāsī agaho carāmi 	I’m free of possessions and wander the world.🔽I wear a robe and wander without possessions.
['PA_snp_3.4:5.2']	Nivuttakeso abhinibbutatto;	nivutta kesaḥ abhinibbuta ttaḥ 	His hair is cut, he is fully extinguished;
['PA_snp_3.4:5.3']	Alippamāno idha māṇavehi,	a lippamānaḥ idha māṇavehi 	Not smeared here by the young men,
['PA_snp_3.4:5.4']	Akallaṁ maṁ brāhmaṇa pucchasi gottapañhaṁ”.	akallam mama brāhmaṇa pucchasi gotta pañha 	You ask me, brahmin, about my clan, which is not to be told.”
['PA_snp_3.4:6.1']	“Pucchanti ve bho brāhmaṇā brāhmaṇebhi,	pucchanti ve bho brāhmaṇāḥ brāhmaṇebhiḥ 	“The brahmins ask about brahmins,
['PA_snp_3.4:6.2', 'PA_snp_3.4:7.1']	Saha brāhmaṇo no bhavan”ti.🔽“Brāhmaṇo hi ce tvaṁ brūsi,	saha brāhmaṇaḥ naḥ bhavanti  brāhmaṇaḥ hi ced tvam brūsi 	Are you a brahmin, sir?”🔽“If you say you are a brahmin,
['PA_snp_3.4:7.2']	Mañca brūsi abrāhmaṇaṁ;	mañca brūsi abrāhmaṇa 	Then you say a non-brahmin is;
['PA_snp_3.4:7.3']	Taṁ taṁ sāvittiṁ pucchāmi,	tam tam sāvittim pucchāmi 	I ask you about that Sāvitti,
['PA_snp_3.4:7.4']	Tipadaṁ catuvīsatakkharaṁ”.	ti padam 	With three feet and twenty-four syllables.”
['PA_snp_3.4:8.1']	“Kiṁ nissitā isayo manujā,	kim nissitāḥ isayaḥ manujā 	“On what are seers and humans dependent,
['PA_snp_3.4:8.2']	Khattiyā brāhmaṇā devatānaṁ;	khattiyāḥ brāhmaṇāḥ devatāna 	Noble ones, brahmins, and gods;
['PA_snp_3.4:8.3']	Yaññamakappayiṁsu puthū idha loke”.	puthū idha loke 	By whom have many sacrifices been created in this world?”
['PA_snp_3.4:9.1']	“Yadantagū vedagū yaññakāle,	yad anta gū veda gū yañ a kāle 	“At the time of the sacrifice, the one who knows the end and the source,
['PA_snp_3.4:9.2']	Yassāhutiṁ labhe tassijjheti brūmi”.	yassa āhutim labhe brūmi 	I say, is the one who receives the offering.”
['PA_snp_3.4:10.1']	“Addhā hi tassa hutamijjhe,	addhā hi tassa hutamijjhe 	“Surely the offering is made to him,
['PA_snp_3.4:10.2']	(iti brāhmaṇo)	iti brāhmaṇaḥ 	(so says the brahmin)
['PA_snp_3.4:10.3']	Yaṁ tādisaṁ vedagumaddasāma;	yam tādisam vedagumat dasāma 	We see such a one who knows the source;
['PA_snp_3.4:10.4']	Tumhādisānañhi adassanena,	tumha ādisānam hi a dassanena 	Because of not seeing people like you,
['PA_snp_3.4:10.5']	Añño jano bhuñjati pūraḷāsaṁ”.	aññaḥ janaḥ bhuñjati pūraḷāsa 	Other people enjoy the full reward.”
