segmentnr	original	analyzed	translated
['PA_tha-ap_473:0.1', 'PA_tha-ap_473:0.2']	Therāpadāna🔽Naḷamālivagga	theḥ apadāna  naḷa māli vagga 	Elder’s Birth Stories🔽. The Group of Discourses with Nāḷāgiri
['PA_tha-ap_473:0.3']	1. Naḷamāliyattheraapadāna	naḷa māliya tthera a padāna 	The Elder Nāḷāgiri’s Birth Story
['PA_tha-ap_473:1.1']	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	suvaṇṇa vaṇṇam sambuddha 	“The One of Golden Beauty,
['PA_tha-ap_473:1.2']	Āhutīnaṁ paṭiggahaṁ;	āhutīnam paṭiggaha 	the receiver of offerings,
['PA_tha-ap_473:1.3']	Vipinaggena gacchantaṁ,	vipinaggena gacchanta 	I saw the Leader of the World
['PA_tha-ap_473:1.4']	Addasaṁ lokanāyakaṁ.	addasam loka nāyaka 	going along with Nāḷāgiri.
['PA_tha-ap_473:2.1']	Naḷamālaṁ gahetvāna,	naḷa mālam 	Taking a garland of nāḷa flowers,
['PA_tha-ap_473:2.2']	nikkhamanto ca tāvade;	nikkhamantaḥ ca tāvade 	as I was leaving at that time,
['PA_tha-ap_473:2.3', 'PA_tha-ap_473:2.4']	Tatthaddasāsiṁ sambuddhaṁ,🔽oghatiṇṇamanāsavaṁ.	sambuddha  ogha tiṇṇamanāsava 	there I saw the Buddha,🔽who had crossed over the flood, who was without pollutants.
['PA_tha-ap_473:3.1', 'PA_tha-ap_473:3.2']	Pasannacitto sumano,🔽naḷamālamapūjayiṁ;	pasanna cittaḥ sumanaḥ  naḷa mālam apūjayi 	With a confident mind, full of joy,🔽I worshipped the garland of nāḷa flowers,
['PA_tha-ap_473:3.3']	Dakkhiṇeyyaṁ mahāvīraṁ,	dakkhiṇeyyam mahāvīra 	the Great Hero who is worthy of offerings,
['PA_tha-ap_473:3.4']	sabbalokānukampakaṁ.	sabba loka anukampaka 	the one who has compassion for the whole world.
['PA_tha-ap_473:4.1']	Ekatiṁse ito kappe,	ekatise itas kappe 	For thirty-one eons from now,
['PA_tha-ap_473:4.2']	yaṁ mālamabhiropayiṁ;	yam mālam abhiropayi 	the garland I offered then,
['PA_tha-ap_473:4.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of any bad destination,
['PA_tha-ap_473:4.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_473:5.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My pollutants are ended,
['PA_tha-ap_473:5.2']	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 	all my existences have been uprooted,
['PA_tha-ap_473:5.3']	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 	like an elephant who has broken his bonds,
['PA_tha-ap_473:5.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without pollutants.
['PA_tha-ap_473:6.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	How welcome it was for me
['PA_tha-ap_473:6.2']	mama buddhassa santike;	mama buddhassa santike 	to come into the presence of the Buddha!
['PA_tha-ap_473:6.3']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	The three knowledges have been attained,
['PA_tha-ap_473:6.4']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	and the Buddha’s instruction has been accomplished.
['PA_tha-ap_473:7.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_473:7.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations,
['PA_tha-ap_473:7.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	the six super-knowledges have been realized,
['PA_tha-ap_473:7.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	and the Buddha’s instruction has been accomplished.”
['PA_tha-ap_473:8.1']	Itthaṁ sudaṁ āyasmā naḷamāliyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā naḷamāliyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	Thus has the venerable Nalamali told this story in verse.
['PA_tha-ap_473:9.1']	Naḷamāliyattherassāpadānaṁ paṭhamaṁ.	naḷamāliya therassa apadānam paṭhama 	The first recitation-section.
