segmentnr	original	analyzed	folio	translated
['PA_tha-ap_396:0.1']	Therāpadāna	theḥ apadāna 	0	Elder’s Birth Stories
['PA_tha-ap_396:0.2']	Pilindavacchavagga	pilinda vaccha vagga 	0	The Chapter with Pilindavaccha
['PA_tha-ap_396:0.3']	4. Madhudāyakattheraapadāna	madhu dāyaka tthera apadāna 	0	The Elder Madhudāyaka’s Birth Story
['PA_tha-ap_396:1.1']	“Sindhuyā nadiyā tīre,	sindhuyā nadiyā tīre 	1	“On the bank of the Sindhu River,
['PA_tha-ap_396:1.2']	sukato assamo mama;	su kataḥ assamaḥ mama 	1	my hermitage was well-built;
['PA_tha-ap_396:1.3']	Tattha vācemahaṁ sisse,	tattha vācemaham sisse 	1	There I taught my disciples,
['PA_tha-ap_396:1.4']	itihāsaṁ salakkhaṇaṁ.	itihāsam salakkhaṇa 	1	this history with its characteristics.
['PA_tha-ap_396:2.1']	Dhammakāmā vinītā te,	dhamma kāmā vinītā te 	2	They were eager for the Dhamma, well-trained,
['PA_tha-ap_396:2.2']	sotukāmā susāsanaṁ;	sotu kāmā su sāsana 	2	eager to hear the good advice;
['PA_tha-ap_396:2.3']	Chaḷaṅge pāramippattā,	chaḷ aṅge pāramippattā 	2	Having attained perfection in the six abilities,
['PA_tha-ap_396:2.4']	sindhukūle vasanti te.	sindhu kūle vasanti te 	2	they lived on the bank of the Sindhu.
['PA_tha-ap_396:3.1']	Uppātagamane ceva,	uppāta gamane ca iva 	3	In the matter of arising and passing away,
['PA_tha-ap_396:3.2']	lakkhaṇesu ca kovidā;	lakkhaṇesu ca kovidā 	3	skilled in the characteristics;
['PA_tha-ap_396:3.3']	Uttamatthaṁ gavesantā,	uttamattham gavesantā 	3	Seeking the highest meaning,
['PA_tha-ap_396:3.4']	vasanti vipine tadā.	vasanti vipine tadā 	3	they lived in the wilderness then.
['PA_tha-ap_396:4.1']	Sumedho nāma sambuddho,	sumedhaḥ nāma sambuddhaḥ 	4	The fully awakened one named Sumedha,
['PA_tha-ap_396:4.2']	loke uppajji tāvade;	loke uppajji tāvade 	4	appeared in the world at that time;
