segmentnr	original	analyzed	translated
['PA_kv_11.8:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_11.8:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_11.8:0.3']	Ekādasamavagga	ekādasama vagga 	The eleventh section
['PA_kv_11.8:0.4']	Aniccatākathā	anicca tā kathā 	The discussion of impermanence
['PA_kv_11.8:1.1']	Aniccatā parinipphannāti?	anicca tā parinipphannā ati 	Is impermanence perfected?
['PA_kv_11.8:1.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_11.8:1.3']	Tāya aniccatāya aniccatā parinipphannāti?	tāya anicca tāya anicca tā parinipphannā ati 	Is impermanence perfected by that impermanence?
['PA_kv_11.8:1.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that one who is not a trainee is not a person who has entered upon the way?” …
['PA_kv_11.8:1.5']	tāya aniccatāya aniccatā parinipphannāti?	tāya anicca tāya anicca tā parinipphannā ati 	Is impermanence perfected by that impermanence?
['PA_kv_11.8:1.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_11.8:1.7']	Tāya tāyeva natthi dukkhassantakiriyā, natthi vaṭṭupacchedo, natthi anupādāparinibbānanti?	tāya tāya iva natthi dukkha ssanta kiriyā natthi vaṭṭa upacchedaḥ natthi anupādā parinibbānanti 	Is it the case that by that very thing there is no end to suffering, no cutting off of the cycle of existence, no attaining of final Nibbāna through nonclinging?
['PA_kv_11.8:1.8']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	“Then is it that the Blessed One has not taught the Dhamma?” “One should not say so.”
['PA_kv_11.8:2.1']	Jarā parinipphannāti?	jarā parinipphannā ati 	Is aging perfected?
['PA_kv_11.8:2.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_11.8:2.3']	Tāya jarāya jarā parinipphannāti?	tāya jarāya jarā parinipphannā ati 	Is aging perfected by that aging?
['PA_kv_11.8:2.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_11.8:2.5']	tāya jarāya jarā parinipphannāti?	tāya jarāya jarā parinipphannā ati 	Is aging perfected by that aging?
['PA_kv_11.8:2.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_11.8:2.7']	Tāya tāyeva natthi dukkhassantakiriyā, natthi vaṭṭupacchedo, natthi anupādāparinibbānanti?	tāya tāya iva natthi dukkha ssanta kiriyā natthi vaṭṭa upacchedaḥ natthi anupādā parinibbānanti 	Is it the case that by that very thing there is no end to suffering, no cutting off of the cycle of existence, no attaining of final Nibbāna through nonclinging?
['PA_kv_11.8:2.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that it is not to be said that it is a person who is the same in the eye sense-sphere and in the mind-object sense-sphere?” …
['PA_kv_11.8:3.1']	Maraṇaṁ parinipphannanti?	maraṇam parinipphannanti 	Is death perfected?
['PA_kv_11.8:3.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_11.8:3.3']	Tassa maraṇassa maraṇaṁ parinipphannanti?	tassa maraṇassa maraṇam parinipphannanti 	Is death perfected by that death?
['PA_kv_11.8:3.4']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	“Then is it that the Blessed One has not taught the Dhamma?” “One should not say so.”
['PA_kv_11.8:3.5']	Tassa maraṇassa maraṇaṁ parinipphannanti?	tassa maraṇassa maraṇam parinipphannanti 	Is death perfected by that death?
['PA_kv_11.8:3.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_11.8:3.7']	Tassa tasseva natthi dukkhassantakiriyā, natthi vaṭṭupacchedo, natthi anupādāparinibbānanti?	tassa tassa iva natthi dukkha ssanta kiriyā natthi vaṭṭa upacchedaḥ natthi anupādā parinibbānanti 	“So there is no end to suffering, no cutting off of the round, no fading away of lust, no cessation, no stilling of this suffering, this misery, this Pestilence of birth?”
['PA_kv_11.8:3.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that it is not to be said that it is a person who is the same in the eye sense-sphere and in the mind-object sense-sphere?” …
['PA_kv_11.8:4.1']	Rūpaṁ parinipphannaṁ, rūpassa aniccatā atthīti?	rūpam parinipphanna rūpassa anicca tā atthi iti 	“Is material form produced? Is there impermanence in material form?”
['PA_kv_11.8:4.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_11.8:4.3']	Aniccatā parinipphannā, aniccatāya aniccatā atthīti?	anicca tā parinipphannā anicca tāya anicca tā atthi iti 	“Is impermanence produced? Is there impermanence in impermanence?”
['PA_kv_11.8:4.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_11.8:4.5']	rūpaṁ parinipphannaṁ, rūpassa jarā atthīti?	rūpam parinipphanna rūpassa jarā atthi iti 	“Is material form produced? Is there aging in material form?”
['PA_kv_11.8:4.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_11.8:4.7']	Jarā parinipphannā, jarāya jarā atthīti?	jarā parinipphannā jarāya jarā atthi iti 	“Is aging produced? Is there aging in aging?”
['PA_kv_11.8:4.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that it is not to be said that it is a person who is the same in the eye sense-sphere and in the mind-object sense-sphere?” …
['PA_kv_11.8:5.1']	Rūpaṁ parinipphannaṁ, rūpassa bhedo atthi, antaradhānaṁ atthīti?	rūpam parinipphanna rūpassa bhedaḥ atthi antaradhānam atthi iti 	“Is material form produced? Is there breaking up, disappearance, unbinding of material form?”
['PA_kv_11.8:5.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_11.8:5.3']	Maraṇaṁ parinipphannaṁ, maraṇassa bhedo atthi, antaradhānaṁ atthīti?	maraṇam parinipphanna maraṇassa bhedaḥ atthi antaradhānam atthi iti 	“Is death produced? Is there breaking up, disappearance, unbinding of death?”
['PA_kv_11.8:5.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_11.8:6.1']	Vedanā …pe…	vedanā pe 	“Is feeling …
['PA_kv_11.8:6.2']	saññā … saṅkhārā …pe…	saññā saṅkhārā pe 	Is perception … Are fabrications …
['PA_kv_11.8:6.3']	viññāṇaṁ parinipphannaṁ, viññāṇassa aniccatā atthīti?	viññāṇam parinipphanna viññāṇassa anicca tā atthi iti 	Is consciousness produced? Is there impermanence in consciousness?”
['PA_kv_11.8:6.4']	Āmantā.	āmantā 	“Yes.”
['PA_kv_11.8:6.5']	Aniccatā parinipphannā, aniccatāya aniccatā atthīti?	anicca tā parinipphannā anicca tāya anicca tā atthi iti 	“Is impermanence produced? Is there impermanence in impermanence?”
['PA_kv_11.8:6.6']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“It is not so, friend.”
['PA_kv_11.8:6.7']	viññāṇaṁ parinipphannaṁ, viññāṇassa jarā atthīti?	viññāṇam parinipphanna viññāṇassa jarā atthi iti 	“Is consciousness that is fully understood subject to aging and death?”
['PA_kv_11.8:6.8']	Āmantā.	āmantā 	“Yes.”
['PA_kv_11.8:6.9']	Jarā parinipphannā, jarāya jarā atthīti?	jarā parinipphannā jarāya jarā atthi iti 	“Is aging that is fully understood subject to aging and death?”
['PA_kv_11.8:6.10']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“It is not so, friend.”
['PA_kv_11.8:7.1']	Viññāṇaṁ parinipphannaṁ, viññāṇassa bhedo atthi, antaradhānaṁ atthīti?	viññāṇam parinipphanna viññāṇassa bhedaḥ atthi antaradhānam atthi iti 	“Is consciousness that is fully understood subject to destruction and disappearance?”
['PA_kv_11.8:7.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_11.8:7.3']	Maraṇaṁ parinipphannaṁ, maraṇassa bhedo atthi, antaradhānaṁ atthīti?	maraṇam parinipphanna maraṇassa bhedaḥ atthi antaradhānam atthi iti 	“Is death that is fully understood subject to destruction and disappearance?”
['PA_kv_11.8:7.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“It is not so, friend.”
['PA_kv_11.8:7.5']	Aniccatākathā niṭṭhitā.	anicca tā kathā niṭṭhitā 	The Discussion of Impermanence is finished.
