segmentnr	original	analyzed	translated
['PA_thig_5.10:0.1', 'PA_thig_5.10:0.2']	Therīgāthā 5.10🔽Pañcakanipāta	therīgāthā  pañcaka nipāta 	Verses of the Elder Nuns .🔽The Group of Fives
['PA_thig_5.10:0.3']	Paṭācārātherīgāthā	     	The Elder Nun Paṭācārā
['PA_thig_5.10:1.1']	“Naṅgalehi kasaṁ khettaṁ,	naṅgalehi kasam khetta 	“The men plow the field with the plow,
['PA_thig_5.10:1.2']	bījāni pavapaṁ chamā;	bījāni pavapam śamā 	and sow the seed in the furrows;
['PA_thig_5.10:1.3']	Puttadārāni posentā,	putta dārāni posentā 	They support their wives and children,
['PA_thig_5.10:1.4']	dhanaṁ vindanti māṇavā.	dhanam vindanti māṇavā 	and the young men find wealth.
['PA_thig_5.10:2.1']	Kimahaṁ sīlasampannā,	kim aham sīla sampannā 	But I, endowed with virtue,
['PA_thig_5.10:2.2']	satthusāsanakārikā;	satthu sāsana kārikā 	doing the Teacher’s bidding,
['PA_thig_5.10:2.3']	Nibbānaṁ nādhigacchāmi,	nibbānam na adhigacchāmi 	I don’t attain extinguishment,
['PA_thig_5.10:2.4']	akusītā anuddhatā.	a kusītā an uddhatā 	not being lazy or restless.
['PA_thig_5.10:3.1', 'PA_thig_5.10:3.2', 'PA_thig_5.10:3.3']	Pāde pakkhālayitvāna,🔽udakesu karomahaṁ;🔽Pādodakañca disvāna,	pāde pakkhālayitvāna  udakesu karomaha  pāda udakam ca disvāna 	Having washed my feet,🔽I do my work in the water.🔽Having seen the water for washing the feet,
['PA_thig_5.10:3.4']	thalato ninnamāgataṁ.	thalataḥ ninnam āgata 	flowing from the high ground to the low,
['PA_thig_5.10:4.1']	Tato cittaṁ samādhesiṁ,	tatas cittam samādhesi 	I then concentrated my mind,
['PA_thig_5.10:4.2']	assaṁ bhadraṁvajāniyaṁ;	assam bhadravajāniya 	like a good horse, like a good cow.
['PA_thig_5.10:4.3']	Tato dīpaṁ gahetvāna,	tatas dīpam 	Then, taking a lamp,
['PA_thig_5.10:4.4']	vihāraṁ pāvisiṁ ahaṁ;	vihāram aha 	I entered the dwelling.
['PA_thig_5.10:4.5']	Seyyaṁ olokayitvāna,	sā iyyam 	Having looked at the bed,
['PA_thig_5.10:4.6']	mañcakamhi upāvisiṁ.	mañcakamhi upāvisi 	I sat down on the bed.
['PA_thig_5.10:5.1']	Tato sūciṁ gahetvāna,	tatas sūcim 	Then, taking a needle,
['PA_thig_5.10:5.2']	vaṭṭiṁ okassayāmahaṁ;	vaṭṭim okassayāmaha 	I sewed a piece of cloth.
['PA_thig_5.10:5.3']	Padīpasseva nibbānaṁ,	padīpassa iva nibbāna 	Like the flame of a lamp,
['PA_thig_5.10:5.4']	vimokkho ahu cetaso”ti.	vimokkhaḥ ahu cetasā ti 	my mind was liberated.”
['PA_thig_5.10:6.1']	… Paṭācārā therī ….	paṭācārā therī 	… the elder nun Paṭācārā …
