segmentnr	original	analyzed	folio	translated
['PA_pv_29:0.1', 'PA_pv_29:0.2']	Petavatthu🔽Cūḷavagga	petavatthu  cūḷa vagga 	0	The Book of the Tens 
['PA_pv_29:0.3']	4. Bhusapetavatthu	bhusa petavatthu 	0	The Shorter Section 🔽The Ghost with the Lump of Food 
['PA_pv_29:1.1']	“Bhusāni eko sāliṁ punāparo,	bhusāni ekaḥ sālim 	1	“One eats rice, the other a lump of food, 
['PA_pv_29:1.2']	Ayañca nārī sakamaṁsalohitaṁ;	ayam ca nārī 	1	And this woman eats meat and blood. 
['PA_pv_29:1.3']	Tuvañca gūthaṁ asuciṁ akantaṁ,	tuvañca gūtham asucim akanta 	1	You eat feces and urine, so disgusting. 
['PA_pv_29:1.4']	Paribhuñjasi kissa ayaṁ vipāko”ti.	paribhuñjasi kissa ayam vipākaḥ ti 	1	What action did you perform that ripened in this?” 
['PA_pv_29:2.1']	“Ayaṁ pure mātaraṁ hiṁsati,	ayam pure mātaram hisati 	2	“This one harmed his mother, 
['PA_pv_29:2.2']	Ayaṁ pana kūṭavāṇijo;	ayam pana kūṭa vāṇijaḥ 	2	And this one was a swindler. 
['PA_pv_29:2.3']	Ayaṁ maṁsāni khāditvā,	ayam masāni khāditvā 	2	This one ate meat 
['PA_pv_29:2.4']	Musāvādena vañceti.	musā vādena vañca iti 	2	And deceived with lies. 
['PA_pv_29:3.1']	Ahaṁ manussesu manussabhūtā,	aham manussesu manussa bhūtā 	3	I was a human being among humans, 
['PA_pv_29:3.2']	Agārinī sabbakulassa issarā;	agārinī sabba kulassa issarā 	3	A householder, the chief of all the families. 
['PA_pv_29:3.3']	Santesu pariguhāmi,	santesu pariguhāmi 	3	I hid what I had, 
['PA_pv_29:3.4']	Mā ca kiñci ito adaṁ.	mā ca kiñci itas ada 	3	Saying, ‘Don’t give anything to anyone.’ 
['PA_pv_29:4.1']	Musāvādena chādemi,	musā vādena chādemi 	4	I covered it with lies, 
['PA_pv_29:4.2']	‘natthi etaṁ mama gehe;	natthi etam mama gehe 	4	Saying, ‘We don’t have it in the house.’ 
['PA_pv_29:4.3']	Sace santaṁ niguhāmi,	sace santam niguhāmi 	4	If I had anything, I hid it, 
['PA_pv_29:4.4']	gūtho me hotu bhojanaṁ’.	gūthaḥ me hotu bhojana 	4	And my food became feces. 
['PA_pv_29:5.1']	Tassa kammassa vipākena,	tassa kammassa vipākena 	5	Because of that action, 
['PA_pv_29:5.2']	musāvādassa cūbhayaṁ;	musāvādassa 	5	And because of my lies, 
['PA_pv_29:5.3']	Sugandhaṁ sālino bhattaṁ,	su gandham sālinaḥ 	5	My fragrant rice and food 
['PA_pv_29:5.4', 'PA_pv_29:6.1', 'PA_pv_29:6.2']	gūthaṁ me parivattati.🔽Avañjhāni ca kammāni,🔽Na hi kammaṁ vinassati;	gūtham me parivattati  avañjhāni ca kammāni  na hi kammam vinassati 	5	Turned into feces. 
['PA_pv_29:6.3']	Duggandhaṁ kiminaṁ mīḷaṁ,	duggandham kiminam mīḍa 	6	Actions are never lost, even after a hundred million eons. They bear fruit when the time is right. 
['PA_pv_29:6.4']	Bhuñjāmi ca pivāmi cā”ti.	bhuñjāmi ca pivāmi ca ati 	6	I eat and drink this disgusting, foul-smelling feces.” 
['PA_pv_29:7.1']	Bhusapetavatthu catutthaṁ.	bhusa petavatthu 	7	The fourth section on the shorter section is finished. 
