segmentnr	original	analyzed	folio	translated
['PA_thig_3.1:0.1']	Therīgāthā 3.1	therīgāthā 	0	Verses of the Elder Nuns .
['PA_thig_3.1:0.2']	Tikanipāta	tika nipāta 	0	The Three-Fives Collection
['PA_thig_3.1:0.3', 'PA_thig_3.1:1.1']	Aparāsāmātherīgāthā🔽“Paṇṇavīsativassāni,	aparāsāmātherīgāthā  paṇṇavīsati vassāni 	0	The Elder Nun Aparāsāma
['PA_thig_3.1:1.2']	yato pabbajitāya me;	yatas pabbajitāya me 	1	Since I went forth,🔽twenty-five years have passed.
['PA_thig_3.1:1.3']	Nābhijānāmi cittassa,	na abhijānāmi cittassa 	1	I don’t recall ever having
['PA_thig_3.1:1.4']	samaṁ laddhaṁ kudācanaṁ.	samam laddham kudācana 	1	attained serenity of mind.
['PA_thig_3.1:2.1']	Aladdhā cetaso santiṁ,	a laddhāḥ cetasaḥ santi 	2	Not having attained serenity of mind,
['PA_thig_3.1:2.2']	citte avasavattinī;	citte avasavattinī 	2	not being in control of my mind,
['PA_thig_3.1:2.3']	Tato saṁvegamāpādiṁ,	sa vegam āpādi 	2	I was inspired,
['PA_thig_3.1:2.4', 'PA_thig_3.1:3.1']	saritvā jinasāsanaṁ.🔽Bahūhi dukkhadhammehi,	saritvā jina sāsana  bahūhi dukkha dhammehi 	2	remembering the Teacher’s instruction.🔽Because of my delight in heedfulness,
['PA_thig_3.1:3.2']	appamādaratāya me;	me 	3	I’ve seen many things that are painful.
['PA_thig_3.1:3.3']	Taṇhakkhayo anuppatto,	taṇha khayaḥ an uppattaḥ 	3	The ending of craving has been reached.
['PA_thig_3.1:3.4']	kataṁ buddhassa sāsanaṁ;	katam buddhassa sāsana 	3	The Buddha’s instruction has been done.
['PA_thig_3.1:3.5']	Ajja me sattamī ratti,	ajja me sattamī ratti 	3	Today is the seventh night
['PA_thig_3.1:3.6']	yato taṇhā visositā”ti.	yatas taṇhā visositā ati 	3	since I dried up craving.”
['PA_thig_3.1:4.1']	… Aparā sāmā therī ….	aparā sāmā therī 	4	… the senior nun Aparāsāma …
