segmentnr	original	analyzed	folio	translated
['PA_tha-ap_1:0.1', 'PA_tha-ap_1:0.2']	Therāpadāna🔽Buddhavagga	theḥ apadāna  buddha vagga 	0	Elder’s Birth Stories🔽The Buddha’s Chapter
['PA_tha-ap_1:0.3']	1. Buddhaapadāna	buddha apadāna 	0	The Buddha’s Birth Story
['PA_tha-ap_1:1.1', 'PA_tha-ap_1:2.1']	Namo tassa Bhagavato Arahato Sammāsambuddhassa.🔽Tathāgataṁ jetavane vasantaṁ,	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa  tathāgatam jetavane vasanta 	1	Homage to that Blessed One, the Worthy One, the Rightly Self-awakened One.
['PA_tha-ap_1:2.2']	Apucchi vedehamunī nataṅgo;	apucchi veda iha munī nataṅgo 	2	The Sage of Videha, with bowed body, asked the Realised One, dwelling in Jeta’s Wood,
['PA_tha-ap_1:2.3']	“Sabbaññubuddhā kira nāma honti,	sabbaññubuddhāḥ kira nāma honti 	2	“Are there said to be Omniscient Buddhas,
['PA_tha-ap_1:2.4', 'PA_tha-ap_1:3.1']	Bhavanti te hetubhi kehi vīra”.🔽Tadāha sabbaññuvaro mahesī,	bhavanti te hetubhi kehi vīra  tat āha sabbaññu varaḥ mahesī 	2	What are the reasons for them, Hero?”
['PA_tha-ap_1:3.2']	Ānandabhaddaṁ madhurassarena;	ānanda bhaddam madhurassarena 	3	Then the Supreme One, the Omniscient One, the Great Seer, said to Ānanda, with a sweet voice,
['PA_tha-ap_1:3.3']	“Ye pubbabuddhesu katādhikārā,	ye pubba buddhesu kata adhikārā 	3	“Those who have done what is right under the Buddhas of the past,
['PA_tha-ap_1:3.4']	Aladdhamokkhā jinasāsanesu.	a laddha mokkhāḥ jina sāsanesu 	3	Who have not attained freedom in the Jina’s teachings,
['PA_tha-ap_1:4.1']	Teneva sambodhimukhena dhīrā,	tena iva sambodhi mukhena dhīrāḥ 	4	Through that very door to Awakening, the wise ones,
['PA_tha-ap_1:4.2']	Ajjhāsayenāpi mahābalena;	ajjhāsayena api mahā balena 	4	Even through the great power of their aspirations,
['PA_tha-ap_1:4.3', 'PA_tha-ap_1:4.4']	Paññāya tejena sutikkhapaññā,🔽Sabbaññubhāvaṁ anupāpuṇanti.	paññāya tejena su tikkha paññā  sabbaññu bhāvam anupāpuṇanti 	4	Through wisdom, energy, and their well-developed wisdom,🔽Attain the state of being an Omniscient One.
['PA_tha-ap_1:5.1']	Ahampi pubbabuddhesu,	aham pi pubbabuddhesu 	5	I, too, under the Buddhas of the past,
['PA_tha-ap_1:5.2']	buddhattamabhipatthayiṁ;	buddha tam abhipatthayi 	5	aspired to be a Supreme Buddha;
['PA_tha-ap_1:5.3']	Manasāyeva hutvāna,	manasāya iva hutvāna 	5	Having just made a mental aspiration,
['PA_tha-ap_1:5.4', 'PA_tha-ap_1:6.1', 'PA_tha-ap_1:6.2']	dhammarājā asaṅkhiyā.🔽Atha buddhāpadānāni,🔽suṇātha suddhamānasā;	dhammarājā asaṅkhiyā  atha buddha apadānāni  suṇātha suddha mānasā 	5	to the King of Dhamma, beyond measure.🔽Then listen with a pure mind,🔽to the Buddha’s Birth Stories,
['PA_tha-ap_1:6.3']	Tiṁsapāramisampuṇṇā,	tisa pārami sampuṇṇā 	6	filled with the thirty perfections,
['PA_tha-ap_1:6.4']	dhammarājā asaṅkhiyā.	dhammarājā asaṅkhiyā 	6	to the King of Dhamma, beyond measure.
['PA_tha-ap_1:7.1']	Sambodhiṁ buddhaseṭṭhānaṁ,	sambodhim buddha seṭṭhāna 	7	To the Awakening of the Best of Buddhas,
['PA_tha-ap_1:7.2']	sasaṅghe lokanāyake;	sa saṅghe loka nāyake 	7	with the Community, the Leaders of the World;
['PA_tha-ap_1:7.3']	Dasaṅgulī namassitvā,	dasa aṅgulī namassitvā 	7	Having paid homage with ten fingers raised,
['PA_tha-ap_1:7.4']	sirasā abhivādayiṁ.	sirasā abhivādayi 	7	I bowed down to him with my head at his feet.
['PA_tha-ap_1:8.1']	Yāvatā buddhakhettesu,	yāvatā buddha khettesu 	8	As many as the Buddha-fields,
['PA_tha-ap_1:8.2']	ratanā vijjantisaṅkhiyā;	ratanā 	8	The jewels that shine and are counted,
['PA_tha-ap_1:8.3']	Ākāsaṭṭhā ca bhūmaṭṭhā,	ākāsa aṭṭhā ca bhūma aṭṭhā 	8	Those in the sky and on the ground,
['PA_tha-ap_1:8.4']	manasā sabbamāhariṁ.	manasā 	8	I brought them all mentally.
['PA_tha-ap_1:9.1']	Tattha rūpiyabhūmiyaṁ,	tattha 	9	There on the silver ground,
['PA_tha-ap_1:9.2']	pāsādaṁ māpayiṁ ahaṁ;	pāsādam māpayim aha 	9	I had a palace built by me;
