segmentnr	original	analyzed	folio	translated
['PA_cp_29:0.1']	Cariyāpiṭaka	cariyāpiṭaka 	0	Basket of Conduct
['PA_cp_29:0.2']	Yudhañjayavagga	yudhañjaya vagga 	0	The Chapter on Yudhañjaya
['PA_cp_29:0.3']	Saccapāramī 3	sacca pāramī 	0	The Perfection of Truthfulness
['PA_cp_29:0.4']	Vaṭṭapotakacariya	vaṭṭa potaka cariya 	0	The Story of the Young Owl
['PA_cp_29:1.1']	“Punāparaṁ yadā homi,	puna aparam yadā homi 	1	“Then again, when I was
['PA_cp_29:1.2']	magadhe vaṭṭapotako;	magadhe vaṭṭa potakaḥ 	1	a young owl in Magadha,
['PA_cp_29:1.3']	Ajātapakkho taruṇo,	a jāta pakkhaḥ taruṇaḥ 	1	with wings that had not yet sprouted,
['PA_cp_29:1.4', 'PA_cp_29:2.1']	maṁsapesi kulāvake.🔽Mukhatuṇḍakenāharitvā,	masapesi kulāvake  mukhatuṇḍakena āharitvā 	1	a lump of flesh in a nest,🔽my mother fed me
['PA_cp_29:2.2']	mātā posayatī mamaṁ;	mātā posayatī mama 	2	by bringing food with her beak and mouth.
['PA_cp_29:2.3']	Tassā phassena jīvāmi,	tassā phassena jīvāmi 	2	I lived by her touch,
['PA_cp_29:2.4']	natthi me kāyikaṁ balaṁ.	natthi me kāyikam bala 	2	I had no physical strength.
['PA_cp_29:3.1']	Saṁvacchare gimhasamaye,	savat śare gimha samaye 	3	In the hot season of the year,
['PA_cp_29:3.2']	davaḍāho padippati;	davaḍāhaḥ padippati 	3	a forest fire blazed up,
['PA_cp_29:3.3']	Upagacchati amhākaṁ,	upagacchati amhāka 	3	and came towards us,
['PA_cp_29:3.4', 'PA_cp_29:4.1', 'PA_cp_29:4.2']	pāvako kaṇhavattanī.🔽Dhamadhamāiti evaṁ,🔽saddāyanto mahāsikhī;	pāvakaḥ kaṇhavattanī  dhama dhamā iti eva  saddāyantaḥ mahā sikhī 	3	the fire with a dark trail.🔽It came crackling and hissing,
['PA_cp_29:4.3']	Anupubbena jhāpento,	anupubbena jhāpento 	4	with a great flame,🔽and gradually burning up,
['PA_cp_29:4.4', 'PA_cp_29:5.1']	aggi mamamupāgami.🔽Aggivegabhayātītā,	aggi  aggi vega bhaya atītā 	4	the fire came near me.
['PA_cp_29:5.2']	tasitā mātāpitā mama;	tasitā mātā pitā mama 	5	My mother and father, terrified🔽by the fear of the fire’s speed,
['PA_cp_29:5.3']	Kulāvake maṁ chaḍḍetvā,	kulāvake mam chaḍḍetvā 	5	abandoned me in the nest
['PA_cp_29:5.4']	attānaṁ parimocayuṁ.	attānam parimocayu 	5	and escaped for themselves.
['PA_cp_29:6.1']	Pāde pakkhe pajahāmi,	pāde pakkhe pajahāmi 	6	I gave up my feet and wings,
['PA_cp_29:6.2']	natthi me kāyikaṁ balaṁ;	natthi me kāyikam bala 	6	I had no physical strength;
['PA_cp_29:6.3']	Sohaṁ agatiko tattha,	so ham agatiko tattha 	6	I was helpless there,
['PA_cp_29:6.4']	evaṁ cintesahaṁ tadā.	evam cintesaham tadā 	6	and I thought like this at that time:
['PA_cp_29:7.1']	‘Yesāhaṁ upadhāveyyaṁ,	yesāham upadhāveyya 	7	‘Those whom I would have sought refuge with,
['PA_cp_29:7.2']	bhīto tasitavedhito;	bhītaḥ tasita vedhitaḥ 	7	frightened, terrified, and pierced,
['PA_cp_29:7.3']	Te maṁ ohāya pakkantā,	te mama ohāya pakkantā 	7	they have abandoned me and left,
['PA_cp_29:7.4']	kathaṁ me ajja kātave.	katham me ajja kātave 	7	how can I act today?
['PA_cp_29:8.1']	Atthi loke sīlaguṇo,	atthi loke sīla guṇaḥ 	8	There is virtue and goodness in the world,
['PA_cp_29:8.2']	saccaṁ soceyyanuddayā;	saccam soceyi anuddayā 	8	Truth, purity, and kindness,
['PA_cp_29:8.3']	Tena saccena kāhāmi,	tena saccena 	8	By that truth I will make
['PA_cp_29:8.4']	saccakiriyamuttamaṁ.	saccakiḥ iyam uttama 	8	The supreme truth-act.
['PA_cp_29:9.1']	Āvejjetvā dhammabalaṁ,	āvejjetvā 	9	Having aroused the power of Dhamma,
['PA_cp_29:9.2']	saritvā pubbake jine;	saritvā pubbake jine 	9	Remembering the former Victors;
['PA_cp_29:9.3']	Saccabalamavassāya,	sacca balam avassāya 	9	Having relied on the power of truth,
['PA_cp_29:9.4']	saccakiriyamakāsahaṁ.	sat cakiḥ iyam akāsaha 	9	I made a truth-act.
['PA_cp_29:10.1']	Santi pakkhā apatanā,	santi pakkhāḥ a patanā 	10	There are wings that do not fall,
['PA_cp_29:10.2']	santi pādā avañcanā;	santi pādāḥ avañcanā 	10	There are feet that do not stumble;
['PA_cp_29:10.3']	Mātāpitā ca nikkhantā,	mātā pitā ca nikkhantā 	10	Mother and Father have gone out,
['PA_cp_29:10.4']	jātaveda paṭikkama’.	jātaveda paṭikkama 	10	Go away, you who are born of heat.’
