segmentnr	original	analyzed	translated
['PA_tha-ap_310:0.1', 'PA_tha-ap_310:0.2']	Therāpadāna🔽Padumakesaravagga	theḥ apadāna  paduma kesara vagga 	Elder Story🔽The Chapter with Paduma and Kesara
['PA_tha-ap_310:0.3']	8. Anulepadāyakattheraapadāna	anulepa dāyaka tthera apadāna 	The Elder Anulepadayaka
['PA_tha-ap_310:1.1']	“Atthadassissa munino,	attha dassissa munino 	“I saw a disciple of the Buddha,
['PA_tha-ap_310:1.2']	addasaṁ sāvakaṁ ahaṁ;	addasam sāvakam aha 	the one who sees what is beneficial,
['PA_tha-ap_310:1.3']	Navakammaṁ karontassa,	nava kammam karontassa 	while he was doing new work,
['PA_tha-ap_310:1.4']	sīmāya upagacchahaṁ.	sīmāyaḥ upagacchaha 	approaching the boundary.
['PA_tha-ap_310:2.1', 'PA_tha-ap_310:2.2']	Niṭṭhite navakamme ca,🔽anulepamadāsahaṁ;	niṭṭhite nava kamme ca  anulepamadā saha 	When the new work was finished,🔽I gave him a smear of ointment,
['PA_tha-ap_310:2.3']	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 	with a confident mind, joyful,
['PA_tha-ap_310:2.4']	puññakkhette anuttare.	puñña kkhette anuttare 	in the unsurpassed field of merit.
['PA_tha-ap_310:3.1']	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 	For eighteen hundred eons,
['PA_tha-ap_310:3.2']	yaṁ kammamakariṁ tadā;	yam tadā 	the deed I did then,
['PA_tha-ap_310:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of any bad destination,
['PA_tha-ap_310:3.4']	anulepassidaṁ phalaṁ.	anulepaḥ sidam 	this is the fruit of giving a smear of ointment.
['PA_tha-ap_310:4.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_310:4.2']	…pe…	pe 	…🔽…
['PA_tha-ap_310:4.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	The Buddha’s instruction has been carried out.”🔽Thus the elder Anulepadayaka recited these verses.
['PA_tha-ap_310:5.1', 'PA_tha-ap_310:6.1']	Itthaṁ sudaṁ āyasmā anulepadāyako thero imā gāthāyo abhāsitthāti.🔽Anulepadāyakattherassāpadānaṁ aṭṭhamaṁ.	ittham sudam āyasmai anulepadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽anulepadāyaka therassa apadānam aṭṭhama 	The Elder Anulepadayaka’s Story is the eighth.
