segmentnr	original	analyzed	translated
['PA_snp_3.1:0.1']	Sutta Nipāta 3.1	sutta nipāta 	The Collection of Long Sayings .
['PA_snp_3.1:0.2']	Pabbajjāsutta	pabbajjāsutta 	The Going Forth
['PA_snp_3.1:1.1']	“Pabbajjaṁ kittayissāmi,	pabbajjam kittayissāmi 	“I will extol the going forth,
['PA_snp_3.1:1.2']	yathā pabbaji cakkhumā;	yathā pabbaji cakkhumā 	how the one with vision went forth;
['PA_snp_3.1:1.3']	Yathā vīmaṁsamāno so,	yathā vīmasamānaḥ saḥ 	How, investigating, he
['PA_snp_3.1:1.4']	pabbajjaṁ samarocayi.	pabbajjam samarocayi 	approved of the going forth.
['PA_snp_3.1:2.1']	Sambādhoyaṁ gharāvāso,	ghara āvāsaḥ 	Home life is a confinement,
['PA_snp_3.1:2.2']	rajassāyatanaṁ iti;	rajaḥ sa āyatanam iti 	a place of dust, they say;
['PA_snp_3.1:2.3']	Abbhokāsova pabbajjā,	abbhokāsā uva pabbajjā 	The open air is the life of one gone forth:
['PA_snp_3.1:2.4']	iti disvāna pabbaji.	iti disvāna pabbaji 	seeing this, he went forth.
['PA_snp_3.1:3.1', 'PA_snp_3.1:3.2']	Pabbajitvāna kāyena,🔽pāpakammaṁ vivajjayi;	pabbajitvāna kāyena  pāpa kammam vivajjayi 	Having gone forth, with his body🔽he avoided evil deeds;
['PA_snp_3.1:3.3']	Vacīduccaritaṁ hitvā,	vacīt uccaritam hitvā 	having given up bad verbal conduct,
['PA_snp_3.1:3.4']	ājīvaṁ parisodhayi.	ājīvam parisodhayi 	he purified his livelihood.
['PA_snp_3.1:4.1']	Agamā rājagahaṁ buddho,	agamāḥ rājagaham buddhaḥ 	The Buddha came to Rājagaha,
['PA_snp_3.1:4.2']	magadhānaṁ giribbajaṁ;	magadhānam giribbaja 	the mountain town of the Magadhans;
['PA_snp_3.1:4.3']	Piṇḍāya abhihāresi,	piṇḍāya abhihāresi 	he went on alms round,
['PA_snp_3.1:4.4']	ākiṇṇavaralakkhaṇo”.	ākiṇṇa vara lakkhaṇo 	his excellent characteristics covered in dust”.
['PA_snp_3.1:5.1']	Tamaddasā bimbisāro,	tamaddasā bimbisāraḥ 	Bimbisāra saw him,
['PA_snp_3.1:5.2']	pāsādasmiṁ patiṭṭhito;	pāsādasmin patiṭṭhitaḥ 	standing on his palace;
['PA_snp_3.1:5.3', 'PA_snp_3.1:5.4']	Disvā lakkhaṇasampannaṁ,🔽imamatthaṁ abhāsatha.	disvā lakkhaṇa sampanna  imam attham abhāsatha 	seeing him, endowed with the characteristics,🔽he spoke this matter:
['PA_snp_3.1:6.1']	“Imaṁ bhonto nisāmetha,	imam bhontaḥ nisāmetha 	“Listen to this, sirs,
['PA_snp_3.1:6.2']	abhirūpo brahā suci;	abhirūpaḥ brahā suci 	handsome, tall, and pure;
['PA_snp_3.1:6.3']	Caraṇena ca sampanno,	caraṇena ca sampannaḥ 	endowed with good conduct,
