segmentnr	original	analyzed	translated
['PA_thi-ap_40:0.1', 'PA_thi-ap_40:0.2']	Therīapadāna🔽Khattiyāvagga	therī apadāna  khattiyā vagga 	The Elder Nuns’ Verses🔽The Chapter with Khattiyas
['PA_thi-ap_40:0.3']	10 Pesalātherīapadāna	pesala atherī apadāna 	The Elder Nun Pesalā’s Verses
['PA_thi-ap_40:1.1']	“Imamhi bhaddake kappe,	imamhi bhaddake kappe 	“In this auspicious aeon,
['PA_thi-ap_40:1.2', 'PA_thi-ap_40:1.3']	brahmabandhu mahāyaso;🔽Kassapo nāma gottena,	brahmabandhu mahāyaso  kassapaḥ nāma gottena 	the kinsman of Brahmā, of great fame,🔽the best of speakers, arose,
['PA_thi-ap_40:1.4']	uppajji vadataṁ varo.	uppajji vadatam varaḥ 	known by the clan name of Kassapa.
['PA_thi-ap_40:2.1']	Sāvatthiyaṁ pure vare,	sāvatthiyam pure vare 	In the excellent city of Sāvatthī,
['PA_thi-ap_40:2.2', 'PA_thi-ap_40:2.3']	upāsakakule ahaṁ;🔽Pasūtā taṁ jinavaraṁ,	upāsaka kule aha  tam jinavara 	in the family of a lay follower,🔽I was a female animal. I saw that excellent Victor
['PA_thi-ap_40:2.4']	disvā sutvā ca desanaṁ.	disvā sutvā ca desana 	and heard his teaching.
['PA_thi-ap_40:3.1']	Taṁ vīraṁ saraṇaṁ gantvā,	tam vīram saraṇam gantvā 	Going for refuge to that hero,
['PA_thi-ap_40:3.2']	sīlāni ca samādiyiṁ;	sīlāni ca samādiyi 	I undertook the precepts.
['PA_thi-ap_40:3.3']	Kadāci so mahāvīro,	kadāci saḥ mahāvīraḥ 	Sometimes that great hero,
['PA_thi-ap_40:3.4', 'PA_thi-ap_40:4.1']	mahājanasamāgame.🔽Attano abhisambodhiṁ,	mahā jana samāgame  attanaḥ abhisambodhi 	in a gathering of the great people,🔽The best of men revealed
['PA_thi-ap_40:4.2']	pakāsesi narāsabho;	pakāsesi narāsabhaḥ 	his own enlightenment,
['PA_thi-ap_40:4.3']	Ananussutadhammesu,	an anussuta dhammesu 	in the previously unheard teachings,
['PA_thi-ap_40:4.4']	pubbe dukkhādikesu ca.	pubbe dukkha ādikesu ca 	and in suffering and so on.
