segmentnr	original	analyzed	translated
['PA_cp_11:0.1']	Cariyāpiṭaka	cariyāpiṭaka 	Basket of Conduct
['PA_cp_11:0.2']	Hatthināgavagga	hatthi nāga vagga 	The Chapter on the Elephant
['PA_cp_11:0.3']	Sīlapāramī 1	sīla pāramī 	The Perfection of Morality
['PA_cp_11:0.4']	Mātuposakacariya	mātu posaka cariya 	The Story of the Mother’s Keeper
['PA_cp_11:1.1']	“Yadā ahosiṁ pavane,	yadā ahosim pavane 	“When I was a forest elephant,
['PA_cp_11:1.2']	kuñjaro mātuposako;	kuñjaraḥ mātuposakaḥ 	a mother’s keeper,
['PA_cp_11:1.3']	Na tadā atthi mahiyā,	na tadā atthi mahiyā 	There was no one on earth
['PA_cp_11:1.4']	guṇena mama sādiso.	guṇena mama sādisaḥ 	equal to me in virtue.
['PA_cp_11:2.1']	Pavane disvā vanacaro,	pavane disvā vana caro 	A forest ranger saw me in the forest
['PA_cp_11:2.2']	rañño maṁ paṭivedayi;	raññaḥ mama paṭivedayi 	and reported me to the king:
['PA_cp_11:2.3']	‘Tavānucchavo mahārāja,	tava anucchavaḥ mahā rāja 	‘Your Majesty, in the forest
['PA_cp_11:2.4']	gajo vasati kānane.	gajaḥ vasati kānane 	lives a young elephant.
['PA_cp_11:3.1']	Na tassa parikkhāyattho,	na tassa parikkhāyatthaḥ 	He has no need of a keeper
['PA_cp_11:3.2']	napi āḷakakāsuyā;	napi āḷakakāsuyā 	or of a goad.
['PA_cp_11:3.3']	Saha gahite soṇḍāya,	saha gahite sa uṇḍāya 	As soon as he is caught by the trunk,
['PA_cp_11:3.4']	sayameva idhehi’ti.	sayam eva idha ihi iti 	he will come here of his own accord.’
['PA_cp_11:4.1']	Tassa taṁ vacanaṁ sutvā,	tassa tam vacanam sutvā 	Having heard his words,
['PA_cp_11:4.2']	rājāpi tuṭṭhamānaso;	rājā api tuṭṭha mānasaḥ 	the king was delighted.
['PA_cp_11:4.3']	Pesesi hatthidamakaṁ,	pesesi hatthidamaka 	He sent for a trainer,
['PA_cp_11:4.4']	chekācariyaṁ susikkhitaṁ.	cheka ācariyam susikkhita 	a skilled teacher.
['PA_cp_11:5.1', 'PA_cp_11:5.2']	Gantvā so hatthidamako,🔽addasa padumassare;	gantvā saḥ hatthi damakaḥ  addasa padumassare 	The trainer went🔽and saw me in a lotus pond
['PA_cp_11:5.3']	Bhisamuḷālaṁ uddharantaṁ,	bhisa muḷālam uddharanta 	pulling out lotus roots
['PA_cp_11:5.4']	yāpanatthāya mātuyā.	yāpana tthāya mātuyā 	to feed my mother.
['PA_cp_11:6.1', 'PA_cp_11:6.2']	Viññāya me sīlaguṇaṁ,🔽lakkhaṇaṁ upadhārayi;	viññāya me sīla guṇa  lakkhaṇam 	Recognizing my virtue and virtue,🔽he considered my characteristics
['PA_cp_11:6.3']	‘Ehi puttā’ti vatvāna,	ehi putta ati vatvāna 	and said, ‘Come, son,’
['PA_cp_11:6.4']	mama soṇḍāya aggahi.	mama soṇḍāya aggahi 	and caught me with his trunk.
['PA_cp_11:7.1', 'PA_cp_11:7.2']	Yaṁ me tadā pākatikaṁ,🔽sarīrānugataṁ balaṁ;	yam me tadā pākatika  sarīra anugatam bala 	The strength that I then had,
['PA_cp_11:7.3']	Ajja nāgasahassānaṁ,	ajja nāga sahassāna 	which was in my body,🔽is today equal to the strength
['PA_cp_11:7.4']	balena samasādisaṁ.	balena samasādisa 	of a thousand elephants.
['PA_cp_11:8.1']	Yadihaṁ tesaṁ pakuppeyyaṁ,	yat iham tesam pakuppeyya 	If I were to get angry with them,
['PA_cp_11:8.2']	upetānaṁ gahaṇāya maṁ;	upetānam gahaṇāya ma 	to seize me when I am near;
['PA_cp_11:8.3']	Paṭibalo bhave tesaṁ,	paṭibalaḥ bhave tesa 	I am able to endure them,
['PA_cp_11:8.4']	yāva rajjampi mānusaṁ.	yāva rajjampi mānusa 	as long as it is only human ropes.
['PA_cp_11:9.1']	Api cāhaṁ sīlarakkhāya,	api ca aham sīla rakkhāya 	But even though I am protecting my virtue,
['PA_cp_11:9.2']	Sīlapāramipūriyā;	sīla pārami pūriyā 	and fulfilling the perfection of virtue,
['PA_cp_11:9.3']	Na karomi citte aññathattaṁ,	na karomi citte aññathatta 	I do not have a change of heart
['PA_cp_11:9.4']	Pakkhipantaṁ mamāḷake.	pakkhipantam mama āḷake 	when he puts me in the cage.
['PA_cp_11:10.1']	Yadi te maṁ tattha koṭṭeyyuṁ,	yadi te mama tattha 	If they were to beat me there
['PA_cp_11:10.2']	pharasūhi tomarehi ca;	phara sūhi tomarehi ca 	with axes and spears,
['PA_cp_11:10.3']	Neva tesaṁ pakuppeyyaṁ,	na iva tesam pakuppeyya 	I would not be angry with them,
['PA_cp_11:10.4']	sīlakhaṇḍabhayā mamā”ti.	sīla khaṇḍa bhayā mama ati 	for fear of breaking my virtue.”
['PA_cp_11:11.1']	Mātuposakacariyaṁ paṭhamaṁ.	mātuposaka cariyam 	The Story of Mātāposaka, the First.
