segmentnr	original	analyzed	translated
['PA_iti_28:0.1']	Itivuttaka 28	itivuttaka 	As It Was Said
['PA_iti_28:0.2']	Dukanipāta	duka nipāta 	The Tens
['PA_iti_28:0.3']	Paṭhamavagga	paṭhama vagga 	The First Section
['PA_iti_28:0.4', 'PA_iti_28:1.1', 'PA_iti_28:2.1']	Dukkhavihārasutta🔽(…) Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:🔽“Dvīhi, bhikkhave, dhammehi samannāgato bhikkhu diṭṭheva dhamme dukkhaṁ viharati savighātaṁ saupāyāsaṁ sapariḷāhaṁ;	dukkhavihāra sutta  vuttam ha etam bhagavatā vuttam arahatā iti me suta  dvīhi bhikkhave dhammehi samannāgataḥ bhikkhu diṭṭhe iva dhamme dukkham viharati sa vighātam sa upāyāsam sa pariḷāha 	Suffering
['PA_iti_28:2.2']	kāyassa bhedā paraṁ maraṇā duggati pāṭikaṅkhā.	kāyassa bhedā param maraṇā duggati pāṭikaṅkhā 	“Monks, when a monk possesses two qualities, he lives miserably in the present life—troubled, distressed, & feverish—and at the break-up of the body, after death, a bad destination can be expected.
['PA_iti_28:2.3']	Katamehi dvīhi?	katamehi dvīhi 	What two?
['PA_iti_28:2.4', 'PA_iti_28:2.5']	Indriyesu aguttadvāratāya ca, bhojane amattaññutāya ca.🔽Imehi kho, bhikkhave, dvīhi dhammehi samannāgato bhikkhu diṭṭheva dhamme dukkhaṁ viharati savighātaṁ saupāyāsaṁ sapariḷāhaṁ;	indriyesu a gutta dvāra tāya ca bhojane a mattaññu tāya ca  imehi kho bhikkhave dvīhi dhammehi samannāgataḥ bhikkhu diṭṭhe iva dhamme dukkham viharati sa vighātam sa upāyāsam sa pariḷāha 	Lack of restraint in the sense faculties and lack of moderation in food.
['PA_iti_28:2.6']	kāyassa bhedā paraṁ maraṇā duggati pāṭikaṅkhā”ti.	kāyassa bhedā param maraṇā duggati pāṭikaṅkhāti 	When a monk possesses these two qualities, he lives miserably in the present life—troubled, distressed, & feverish—and at the break-up of the body, after death, a bad destination can be expected.”
['PA_iti_28:2.7']	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 	The Blessed One said this.
['PA_iti_28:2.8']	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 	And in reference to this, it was said:
['PA_iti_28:3.1']	“Cakkhu sotañca ghānañca,	cakkhu sotañca ghānañca 	“Eye, ear, and nose,
['PA_iti_28:3.2']	jivhā kāyo tathā mano;	jivhā kāyo tathā mano 	tongue, body, and likewise mind:
['PA_iti_28:3.3']	Etāni yassa dvārāni,	etāni yassa dvārāni 	These are the doors
['PA_iti_28:3.4']	aguttāni ca bhikkhuno.	aguttāni ca bhikkhuno 	of a monk who is unrestrained.
['PA_iti_28:4.1']	Bhojanamhi amattaññū,	bhojanamhi amattaññū 	Unguarded in his eating,
['PA_iti_28:4.2']	indriyesu asaṁvuto;	indriyesu a savutaḥ 	unrestrained in the sense faculties,
['PA_iti_28:4.3']	Kāyadukkhaṁ cetodukkhaṁ,	kāya dukkham cetas dukkha 	He experiences bodily pain and mental suffering,
['PA_iti_28:4.4']	dukkhaṁ so adhigacchati.	dukkham saḥ adhigacchati 	and so he experiences suffering.🔽With a burning body,
['PA_iti_28:5.1', 'PA_iti_28:5.2']	Ḍayhamānena kāyena,🔽Ḍayhamānena cetasā;	ḍayhamānena kāyena  ḍayhamānena cetasā 	with a burning mind,
['PA_iti_28:5.3']	Divā vā yadi vā rattiṁ,	divā vā yadi vā 	whether by day or by night,
['PA_iti_28:5.4']	Dukkhaṁ viharati tādiso”ti.	dukkham viharati tādisaḥ ti 	he lives in suffering.🔽This is the meaning of what the Blessed One said in “The Greater Discourse on the Destruction of Craving” when he said:
['PA_iti_28:6.1']	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 	“This too was said by the Blessed One: that is what I heard.”
['PA_iti_28:6.2']	Paṭhamaṁ.	paṭhama 	The first section for recitation is finished.
