segmentnr	original	analyzed	translated
['PA_ja_269:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_269:0.2']	Tikanipāta	tika nipāta 	The Group of Three Collections
['PA_ja_269:0.3']	Padumavagga	paduma vagga 	The Chapter on the Lotus Flower
['PA_ja_269:0.4']	9. Sujātajātaka	su jāta jātaka 	The Sujāta Jātaka
['PA_ja_269:1.1']	“Na hi vaṇṇena sampannā,	na hi vaṇṇena sampannā 	“One is not loved because of beauty,
['PA_ja_269:1.2']	mañjukā piyadassanā;	mañjukā piya dassanā 	or because of being gentle and pleasant to look at;
['PA_ja_269:1.3']	Kharavācā piyā hoti,	khara vācā piyā hoti 	Harsh speech is loved,
['PA_ja_269:1.4']	asmiṁ loke paramhi ca.	asmin loke ca 	in this world and the next.
['PA_ja_269:2.1']	Nanu passasimaṁ kāḷiṁ,	nanu passasimam kāḷi 	Don’t you see that crow,
['PA_ja_269:2.2']	dubbaṇṇaṁ tilakāhataṁ;	dubbaṇṇam tilaka ahata 	ugly and marked with spots;
['PA_ja_269:2.3']	Kokilaṁ saṇhavācena,	kokilam saṇha vācena 	Because of its gentle voice,
['PA_ja_269:2.4']	bahūnaṁ pāṇinaṁ piyaṁ.	bahūnam pāṇinam piya 	it is loved by many creatures.
['PA_ja_269:3.1']	Tasmā sakhilavācassa,	tasmai sa khila vācaḥ sa 	Therefore, a friend with gentle speech,
['PA_ja_269:3.2']	mantabhāṇī anuddhato;	manta bhāṇī anuddhataḥ 	who speaks with purpose and is not arrogant;
['PA_ja_269:3.3']	Atthaṁ dhammañca dīpeti,	attham dhammañca dīpeti 	Who illuminates meaning and the Teaching,
['PA_ja_269:3.4']	madhuraṁ tassa bhāsitan”ti.	madhuram tassa bhāsitanti 	his speech is sweet.”
['PA_ja_269:4.1']	Sujātajātakaṁ navamaṁ.	sujātajātakam navama 	The Sujāta Jātaka is the ninth.
