segmentnr	original	analyzed	folio	translated
['PA_kv_1.2:0.1']	Kathāvatthu	kathāvatthu 	0	Points of Controversy
['PA_kv_1.2:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	0	The Great Fifty
['PA_kv_1.2:0.3']	Paṭhamavagga	paṭhama vagga 	0	First Section
['PA_kv_1.2:0.4']	Parihānikathā	parihāni kathā 	0	Discussion of Decline
['PA_kv_1.2:1.0']	Vādayuttiparihāni	vāda yutti parihāni 	1	Decline in the Utterance
['PA_kv_1.2:1.1']	Parihāyati arahā arahattāti?	parihāyati arahāḥ arahattā ati 	1	“Does an Arahant decline from Arahantship?”
['PA_kv_1.2:1.2']	Āmantā.	āmantā 	1	“Yes.”
['PA_kv_1.2:1.3']	Sabbattha arahā arahattā parihāyatīti?	sabbattha arahā arahattā parihāyati iti 	1	“Does an Arahant everywhere decline from Arahantship?”
['PA_kv_1.2:1.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	1	“That is not so.” …
['PA_kv_1.2:1.5']	sabbattha arahā arahattā parihāyatīti?	sabbattha arahā arahattā parihāyati iti 	1	“Does an Arahant everywhere decline from Arahantship?”
['PA_kv_1.2:1.6']	Āmantā.	āmantā 	1	“Yes.”
['PA_kv_1.2:1.7']	Sabbattha arahato parihānīti?	sabbattha arahataḥ parihāni iti 	1	“Is there everywhere decline for an Arahant?”
['PA_kv_1.2:1.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	1	“That is not so.” …
['PA_kv_1.2:2.1']	Parihāyati arahā arahattāti?	parihāyati arahāḥ arahattā ati 	2	“Does an Arahant decline from Arahantship?”
['PA_kv_1.2:2.2']	Āmantā.	āmantā 	2	“Yes.”
['PA_kv_1.2:2.3']	Sabbadā arahā arahattā parihāyatīti?	sabbadā arahā arahattā parihāyati iti 	2	“Does an Arahant always decline from Arahantship?”
['PA_kv_1.2:2.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	2	“That is not so.” …
['PA_kv_1.2:2.5']	sabbadā arahā arahattā parihāyatīti?	sabbadā arahā arahattā parihāyati iti 	2	“Does an Arahant always decline from Arahantship?”
['PA_kv_1.2:2.6']	Āmantā.	āmantā 	2	“Yes.”
['PA_kv_1.2:2.7']	Sabbadā arahato parihānīti?	sabbadā arahataḥ parihāni iti 	2	“Is there always decline for an Arahant?”
['PA_kv_1.2:2.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	2	“That is not so.” …
['PA_kv_1.2:3.1']	Parihāyati arahā arahattāti?	parihāyati arahāḥ arahattā ati 	3	“Does an Arahant decline from Arahantship?”
['PA_kv_1.2:3.2']	Āmantā.	āmantā 	3	“Yes.”
['PA_kv_1.2:3.3']	Sabbeva arahanto arahattā parihāyantīti?	sabbe iva arahantaḥ arahattā parihāyanti iti 	3	“Do all Arahants decline from Arahantship?”
['PA_kv_1.2:3.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	3	“That is not so.” …
['PA_kv_1.2:3.5']	sabbeva arahanto arahattā parihāyantīti?	sabbe iva arahantaḥ arahattā parihāyanti iti 	3	“Do all Arahants decline from Arahantship?”
['PA_kv_1.2:3.6']	Āmantā.	āmantā 	3	“Yes.”
['PA_kv_1.2:3.7']	Sabbesaṁyeva arahantānaṁ parihānīti?	sabbesayā iva arahantānam parihāni iti 	3	“Is there decline for all Arahants?”
['PA_kv_1.2:3.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	3	“That is not so.” …
['PA_kv_1.2:4.1']	Parihāyati arahā arahattāti?	parihāyati arahāḥ arahattā ati 	4	Does a perfected one fall away from his perfection?
['PA_kv_1.2:4.2']	Āmantā.	āmantā 	4	“Yes.”
['PA_kv_1.2:4.3']	Arahā arahattā parihāyamāno catūhi phalehi parihāyatīti?	arahāḥ arahattā parihāyamānaḥ catūhi phalehi parihāyati iti 	4	“When a perfected one falls away from his perfection, does he fall away from four fruits?
['PA_kv_1.2:4.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	4	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_1.2:5.1']	Catūhi satasahassehi seṭṭhī seṭṭhittaṁ kārento satasahasse parihīne seṭṭhittā parihīno hotīti?	catūhi sata sahassehi seṭṭhī seṭṭhittam kārento sata sahasse parihīne seṭṭhittā parihīnaḥ hoti iti 	5	“When a merchant, having made a profit of 400,000, falls away from 100,000, does he fall away from his merchant-status?”
['PA_kv_1.2:5.2']	Āmantā.	āmantā 	5	“Yes.”
['PA_kv_1.2:5.3']	Sabbasāpateyyā parihīno hotīti?	sabba sāpateyyā parihīnaḥ hoti iti 	5	“Does he fall away from all his wealth?”
['PA_kv_1.2:5.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	5	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_1.2:6.1']	Catūhi satasahassehi seṭṭhī seṭṭhittaṁ kārento satasahasse parihīne bhabbo sabbasāpateyyā parihāyitunti?	catūhi sata sahassehi seṭṭhī seṭṭhittam kārento sata sahasse parihīne bhabbaḥ sabba sāpateyyā parihāyitunti 	6	“When a merchant, having made a profit of 400,000, falls away from 100,000, is he able to fall away from all his wealth?”
['PA_kv_1.2:6.2']	Āmantā.	āmantā 	6	“Yes.”
['PA_kv_1.2:6.3']	Arahā arahattā parihāyamāno bhabbo catūhi phalehi parihāyitunti?	arahā arahattā parihāyamānaḥ bhabbo catūhi phalehi parihāyitunti 	6	“When a perfected one falls away from his perfection, is he able to fall away from four fruits?”
['PA_kv_1.2:6.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	6	“Is it so that it is not to be said that it is a person who is the same in the eye sense-sphere and in the mind-object sense-sphere?” …
['PA_kv_1.2:7.0']	Ariyapuggalasaṁsandanaparihāni	ariya puggala sa sandana parihāni 	7	The Discussion of Falling Away of Noble Persons
['PA_kv_1.2:7.1']	Parihāyati arahā arahattāti?	parihāyati arahāḥ arahattā ati 	7	“Does a perfected one fall away from his perfection?”
['PA_kv_1.2:7.2']	Āmantā.	āmantā 	7	“Yes.”
['PA_kv_1.2:7.3']	Parihāyati sotāpanno sotāpattiphalāti?	parihāyati sotāpannaḥ sotāpatti phalā ati 	7	“Does a stream-enterer fall away from his fruit?”
['PA_kv_1.2:7.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	7	“Is it so that it is not to be said that it is a person who is the same in the eye sense-sphere and in the mind-object sense-sphere?” …
['PA_kv_1.2:8.1']	Parihāyati arahā arahattāti?	parihāyati arahāḥ arahattā ati 	8	“Does a perfected one fall away from his perfection?”
['PA_kv_1.2:8.2']	Āmantā.	āmantā 	8	“Yes.”
['PA_kv_1.2:8.3']	Parihāyati sakadāgāmī sakadāgāmiphalāti?	sakadāgāmī 	8	“Does a once-returner fall away from his fruit?”
['PA_kv_1.2:8.4', 'PA_kv_1.2:9.1', 'PA_kv_1.2:9.2']	Na hevaṁ vattabbe …pe….🔽Parihāyati arahā arahattāti?🔽Āmantā.	na ha ivam vattabbe pe  parihāyati arahāḥ arahattā ati  āmantā 	8	“He does not fall away from his state of being an arahant.”🔽“He falls away from his state of being an arahant.”
['PA_kv_1.2:9.3']	Parihāyati anāgāmī anāgāmiphalāti?	anāgāmī 	9	“He falls away from his state of being a non-returner.”
['PA_kv_1.2:9.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	9	“He does not fall away from his state of being a non-returner.”
['PA_kv_1.2:10.1', 'PA_kv_1.2:10.2']	Parihāyati anāgāmī anāgāmiphalāti?🔽Āmantā.	anāgāmī  āmantā 	10	“He falls away from his state of being a non-returner.”
['PA_kv_1.2:10.3']	Parihāyati sotāpanno sotāpattiphalāti?	parihāyati sotāpannaḥ sotāpatti phalā ati 	10	“He falls away from his state of being a stream-enterer.”
['PA_kv_1.2:10.4', 'PA_kv_1.2:11.1', 'PA_kv_1.2:11.2']	Na hevaṁ vattabbe …pe….🔽Parihāyati anāgāmī anāgāmiphalāti?🔽Āmantā.	na ha ivam vattabbe pe  anāgāmī  āmantā 	10	“He does not fall away from his state of being a stream-enterer.”🔽“He falls away from his state of being a stream-enterer.”
['PA_kv_1.2:11.3']	Parihāyati sakadāgāmī sakadāgāmiphalāti?	sakadāgāmī 	11	“He falls away from his state of being a once-returner.”
['PA_kv_1.2:11.4', 'PA_kv_1.2:12.1', 'PA_kv_1.2:12.2']	Na hevaṁ vattabbe …pe….🔽Parihāyati sakadāgāmī sakadāgāmiphalāti?🔽Āmantā.	na ha ivam vattabbe pe  sakadāgāmī  āmantā 	11	“He does not fall away from his state of being a once-returner.”🔽“He falls away from his state of being a once-returner.”
