segmentnr	original	analyzed	folio	translated
['PA_tha-ap_333:0.1', 'PA_tha-ap_333:0.2']	Therāpadāna🔽Gandhodakavagga	theḥ apadāna  gandha udaka vagga 	0	Elder’s Birth Stories🔽. The Chapter with Gandhadhūpa
['PA_tha-ap_333:0.3', 'PA_tha-ap_333:1.1']	1. Gandhadhūpiyattheraapadāna🔽“Siddhatthassa bhagavato,	gandha dhūpi yat thera a padāna  siddhatthassa bhagavataḥ 	0	Gandhadhūpa’s Elder’s Birth Story🔽“I offered fragrant incense
['PA_tha-ap_333:1.2']	gandhadhūpaṁ adāsahaṁ;	gandha dhūpam adāsaha 	1	to the Fortunate One Siddhattha;
['PA_tha-ap_333:1.3']	Sumanehi paṭicchannaṁ,	sumanehi paṭicchanna 	1	It was covered with Sumana flowers,
['PA_tha-ap_333:1.4']	buddhānucchavikañca taṁ.	buddha ānucchavikam ca 	1	and it was worthy of the Buddha.
['PA_tha-ap_333:2.1']	Kañcanagghiyasaṅkāsaṁ,	kañcanagghiya saṅkāsa 	2	The Buddha, the Leader of the World,
['PA_tha-ap_333:2.2']	buddhaṁ lokagganāyakaṁ;	buddham lokagga nāyaka 	2	was shining like a golden bowl;
['PA_tha-ap_333:2.3']	Indīvaraṁva jalitaṁ,	indīvarava jalita 	2	Like a blue lotus that was blooming,
['PA_tha-ap_333:2.4']	ādittaṁva hutāsanaṁ.	ādit tava hutāsana 	2	like a fire that was burning.
['PA_tha-ap_333:3.1']	Byagghusabhaṁva pavaraṁ,	byagghusabhava pavara 	3	Like a supreme lion,
['PA_tha-ap_333:3.2']	abhijātaṁva kesariṁ;	abhijātava kesari 	3	like a lion that was born;
['PA_tha-ap_333:3.3']	Nisinnaṁ samaṇānaggaṁ,	nisinnam samaṇa anagga 	3	The Buddha, the foremost of ascetics,
['PA_tha-ap_333:3.4']	bhikkhusaṅghapurakkhataṁ.	bhikkhu saṅgha purakkhata 	3	was seated in front of the Community of monks.
['PA_tha-ap_333:4.1']	Disvā cittaṁ pasādetvā,	disvā cittam pasādetvā 	4	Having seen (him), and having faith in my mind,
['PA_tha-ap_333:4.2']	paggahetvāna añjaliṁ;	paggahetvāna añjali 	4	having raised my joined palms;
['PA_tha-ap_333:4.3']	Vanditvā satthuno pāde,	vanditvā satthuno pāde 	4	Having worshipped the Teacher’s feet,
['PA_tha-ap_333:4.4']	pakkāmiṁ uttarāmukho.	pakka āmim uttarā mukhaḥ 	4	I departed facing north.
['PA_tha-ap_333:5.1', 'PA_tha-ap_333:5.2']	Catunnavutito kappe,🔽yaṁ gandhamadadiṁ tadā;	catunnavutitaḥ kappe  yam gandhamadadim tadā 	5	For ninety-four aeons
['PA_tha-ap_333:5.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	5	I did not know (any) bad destination,
['PA_tha-ap_333:5.4']	gandhapūjāyidaṁ phalaṁ.	phala 	5	this was the fruit of worshipping with incense.
['PA_tha-ap_333:6.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	6	The four analytical insights,
['PA_tha-ap_333:6.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	6	and the eight liberations,
['PA_tha-ap_333:6.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	6	the six super-knowledges were experienced,
['PA_tha-ap_333:6.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	6	the Buddha’s instruction was accomplished.”
['PA_tha-ap_333:7.1']	Itthaṁ sudaṁ āyasmā gandhadhūpiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā gandhadhūpiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	7	Thus the venerable Gandhadhūpa, the Elder, recited these verses.
['PA_tha-ap_333:8.1']	Gandhadhūpiyattherassāpadānaṁ paṭhamaṁ.	gandhadhūpiya therassa apadānam paṭhama 	8	The Story of the Elder Gandhadhūpiya is the first.
