segmentnr	original	analyzed	folio	translated
['PA_tha-ap_123:0.1', 'PA_tha-ap_123:0.2']	Therāpadāna🔽Sereyyavagga	theḥ apadāna  sa ireyya vagga 	0	Elder’s Birth Stories🔽The Chapter with Sereyyaka
['PA_tha-ap_123:0.3']	1. Sereyyakattheraapadāna	sereyya katthera a padāna 	0	The Elder Sereyyaka’s Birth Story
['PA_tha-ap_123:1.1']	“Ajjhāyako mantadharo,	ajjhāyakaḥ mantadharo 	1	I was a reciter and a memorizer,
['PA_tha-ap_123:1.2']	tiṇṇaṁ vedāna pāragū;	tiṇṇam pāragū 	1	having mastered the three Vedas.
['PA_tha-ap_123:1.3', 'PA_tha-ap_123:1.4']	Abbhokāse ṭhito santo,🔽addasaṁ lokanāyakaṁ.	abbhokāse ṭhitaḥ santaḥ  addasam loka nāyaka 	1	Standing in the open, peaceful,🔽I saw the Leader of the World.
['PA_tha-ap_123:2.1', 'PA_tha-ap_123:2.2', 'PA_tha-ap_123:2.3']	Sīhaṁ yathā vanacaraṁ,🔽byaggharājaṁva nittasaṁ;🔽Tidhāpabhinnamātaṅgaṁ,	sīham yathā vana cara  nittasa  tidhā apabhinna mātaṅga 	2	Like a lion roaming the forest,🔽like a powerful king without fear,🔽like an elephant with three folds of skin,
['PA_tha-ap_123:2.4']	kuñjaraṁva mahesinaṁ.	kuñjarava mahesina 	2	like a great sage,
['PA_tha-ap_123:3.1']	Sereyyakaṁ gahetvāna,	sā ireyyakam gahetvāna 	3	I took hold of Sereyyaka
['PA_tha-ap_123:3.2']	ākāse ukkhipiṁ ahaṁ;	ākāse ukkhipim aha 	3	and lifted him up into the sky.
['PA_tha-ap_123:3.3']	Buddhassa ānubhāvena,	buddhassa ānubhāvena 	3	By the Buddha’s power,
['PA_tha-ap_123:3.4', 'PA_tha-ap_123:4.1']	parivārenti sabbaso.🔽Adhiṭṭhahi mahāvīro,	parivārenti sabbaso  adhiṭṭhahi mahāvīraḥ 	3	they surrounded him on all sides.
['PA_tha-ap_123:4.2']	sabbaññū lokanāyako;	sabbaññū loka nāyakaḥ 	4	The Great Hero, the Omniscient One, the Leader of the World🔽determined that
['PA_tha-ap_123:4.3']	Samantā pupphacchadanā,	samantā puppha chadanā 	4	the flower canopy
['PA_tha-ap_123:4.4']	okiriṁsu narāsabhaṁ.	okirisu narāsabha 	4	should rain down on the Leader of Men.🔽Then, from the inside out,
['PA_tha-ap_123:5.1']	Tato sā pupphakañcukā,	tatas sā puppha kañcukā 	5	the flower armor
['PA_tha-ap_123:5.2', 'PA_tha-ap_123:5.3']	antovaṇṭā bahimukhā;🔽Sattāhaṁ chadanaṁ katvā,	antovaṇṭā bahimukhā  sattāham chadanam katvā 	5	remained as a canopy for seven days
['PA_tha-ap_123:5.4']	tato antaradhāyatha.	tatas antaradhāyatha 	5	before disappearing.
['PA_tha-ap_123:6.1']	Tañca acchariyaṁ disvā,	tat ca acchariyam disvā 	6	Seeing that wonder,
['PA_tha-ap_123:6.2']	abbhutaṁ lomahaṁsanaṁ;	abbhutam loma hasana 	6	that amazing hair-raising sight,
['PA_tha-ap_123:6.3']	Buddhe cittaṁ pasādesiṁ,	buddhe cittam pasādesi 	6	I developed confidence in the Buddha,
['PA_tha-ap_123:6.4']	sugate lokanāyake.	sugate loka nāyake 	6	in the Well-Gone, the Leader of the World.
['PA_tha-ap_123:7.1']	Tena cittappasādena,	tena citta ppasādena 	7	By that confidence,
['PA_tha-ap_123:7.2']	sukkamūlena codito;	sukka mūlena coditaḥ 	7	encouraged by the root of merit,
['PA_tha-ap_123:7.3']	Kappānaṁ satasahassaṁ,	kappānam sata sahassa 	7	for a hundred thousand eons
['PA_tha-ap_123:7.4']	duggatiṁ nupapajjahaṁ.	duggatim nu upapajjaha 	7	I did not go to the lower realms.
['PA_tha-ap_123:8.1']	Pannarasasahassamhi,	pannarasa sahassamhi 	8	For fifteen thousand eons,
['PA_tha-ap_123:8.2']	kappānaṁ pañcavīsati;	kappānam pañcavīsati 	8	For twenty-five eons,
['PA_tha-ap_123:8.3']	Vītamalā samānā ca,	vīta malā samānā ca 	8	and I was free from defilements,
['PA_tha-ap_123:8.4']	cakkavattī mahabbalā.	cakkavattī mahat balā 	8	a powerful Wheel-turning Monarch.
['PA_tha-ap_123:9.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	9	The four analytical insights,
['PA_tha-ap_123:9.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	9	and the eight liberations,
['PA_tha-ap_123:9.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	9	the six supernormal knowledges were realized,
['PA_tha-ap_123:9.4', 'PA_tha-ap_123:10.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā sereyyako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā sereyyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	9	and the Buddha’s instruction was fulfilled.”🔽Thus the elder monk Sereyya recited these verses.
['PA_tha-ap_123:11.1']	Sereyyakattherassāpadānaṁ paṭhamaṁ.	sereyyaka therassa apadānam paṭhama 	11	The first section for recitation on Sereyya is finished.
