segmentnr	original	analyzed	translated
['PA_pv_40:0.1', 'PA_pv_40:0.2']	Petavatthu🔽Mahāvagga	petavatthu  mahāvagga 	Stories of Departed Ones🔽The Great Chapter
['PA_pv_40:0.3']	5. Ucchupetavatthu	ucchu petavatthu 	. The Story of the Departed One Ucchu
['PA_pv_40:1.1']	“Idaṁ mama ucchuvanaṁ mahantaṁ,	idam mama ucchuvanam mahanta 	“This my Ucchu is great,
['PA_pv_40:1.2']	Nibbattati puññaphalaṁ anappakaṁ;	nibbattati puñña phalam anappaka 	The fruit of merit grows not small;
['PA_pv_40:1.3']	Taṁ dāni me na paribhogameti,	tam dāni me na paribhogam eti 	But now I cannot enjoy it,
['PA_pv_40:1.4']	Ācikkha bhante kissa ayaṁ vipāko.	ācikkha bhante kissa ayam vipākaḥ 	Tell me, sir, what is this result of?
['PA_pv_40:2.1']	Haññāmi khajjāmi ca vāyamāmi,	haññāmi khajjāmi ca vāyamāmi 	I am dying, I am being eaten, I am striving,
['PA_pv_40:2.2']	Parisakkāmi paribhuñjituṁ kiñci;	parisakkāmi paribhuñjitum kiñci 	I am unable to enjoy anything;
['PA_pv_40:2.3']	Svāhaṁ chinnathāmo kapaṇo lālapāmi,	svāham kapaṇaḥ lālapāmi 	I, the wretched one, am crying out, cut off at the roots,
['PA_pv_40:2.4']	Kissa kammassa ayaṁ vipāko.	kissa kammassa ayam vipākaḥ 	What is this result of?
['PA_pv_40:3.1']	Vighāto cāhaṁ paripatāmi chamāyaṁ,	ca aham paripatāmi śamāya 	I am distressed, I am wandering about on the ground,
['PA_pv_40:3.2']	Parivattāmi vāricarova ghamme;	parivattāmi vāricarā uva ghamme 	I am rolling about like a water-snake in a fire;
['PA_pv_40:3.3']	Rudato ca me assukā niggalanti,	rudataḥ ca me assukāḥ niggalanti 	And tears flow from my eyes,
['PA_pv_40:3.4']	Ācikkha bhante kissa ayaṁ vipāko.	ācikkha bhante kissa ayam vipākaḥ 	Tell me, sir, what is this result of?
['PA_pv_40:4.1']	Chāto kilanto ca pipāsito ca,	chātaḥ kilantaḥ ca pipāsitaḥ ca 	Emaciated, tired, and thirsty,
['PA_pv_40:4.2']	Santassito sātasukhaṁ na vinde;	santassitaḥ sāta sukham na vinde 	I am not finding comfort in comfort;
['PA_pv_40:4.3']	Pucchāmi taṁ etamatthaṁ bhadante,	pucchāmi tam etam attham bhadante 	I ask you this, sir,
['PA_pv_40:4.4']	Kathaṁ nu ucchuparibhogaṁ labheyyan”ti.	katham nu ucchu paribhogam labheyyanti 	How can I enjoy the Ucchu?”
['PA_pv_40:5.1']	“Pure tuvaṁ kammamakāsi attanā,	pure tuvam attanā 	“Formerly you did a deed yourself,
['PA_pv_40:5.2']	Manussabhūto purimāya jātiyā;	manussa bhūtaḥ purimāya jātiyā 	As a human being in a previous birth;
['PA_pv_40:5.3']	Ahañca taṁ etamatthaṁ vadāmi,	aham ca tam etam attham vadāmi 	And I tell you this,
['PA_pv_40:5.4']	Sutvāna tvaṁ etamatthaṁ vijāna.	sutvāna tvam etam attham vijāna 	Having heard this, you should understand.
['PA_pv_40:6.1']	Ucchuṁ tuvaṁ khādamāno payāto,	ucchum tuvam khādamānaḥ payātaḥ 	You went off, eating the food,
['PA_pv_40:6.2', 'PA_pv_40:6.3']	Puriso ca te piṭṭhito anvagacchi;🔽So ca taṁ paccāsanto kathesi,	puriso ca te piṭṭhitaḥ anvagacchi  so ca tam paccāsantaḥ kathesi 	And a man followed behind you.
['PA_pv_40:6.4']	Tassa tuvaṁ na kiñci ālapittha.	tassa tuvam na kiñci ālapittha 	He told you, but you said nothing to him.
['PA_pv_40:7.1']	So ca taṁ abhaṇantaṁ ayāci,	saḥ ca tam a bhaṇantam ayāci 	And when he asked you,
['PA_pv_40:7.2']	‘Dehayya ucchun’ti ca taṁ avoca;	dehayyaḥ ucchunti ca tam avoca 	You said, ‘Give me the food.’
['PA_pv_40:7.3']	Tassa tuvaṁ piṭṭhito ucchuṁ adāsi,	tassa tuvam piṭṭhitaḥ ucchum adāsi 	You gave him the food from behind,
['PA_pv_40:7.4', 'PA_pv_40:8.1']	Tassetaṁ kammassa ayaṁ vipāko.🔽Iṅgha tvaṁ gantvāna piṭṭhito gaṇheyyāsi,	tassa itam kammassa ayam vipākaḥ  tvam gantvāna piṭṭhitaḥ gaṇheyyāsi 	And this is the result of that action.🔽Go and take it from behind,
['PA_pv_40:8.2']	Gahetvāna taṁ khādassu yāvadatthaṁ;	gahetvāna tam khādassu yāvat attha 	And when you’ve taken it, eat as much as you like.
['PA_pv_40:8.3']	Teneva tvaṁ attamano bhavissasi,	tena iva tvam atta manaḥ bhavissasi 	You’ll be satisfied
['PA_pv_40:8.4']	Haṭṭho cudaggo ca pamodito cā”ti.	haṭṭhaḥ cudaggo ca pamodito ca ati 	And happy, elated, and joyful.”
['PA_pv_40:9.1']	Gantvāna so piṭṭhito aggahesi,	gantvāna saḥ piṭṭhitaḥ aggahesi 	He went and took it from behind,
['PA_pv_40:9.2']	Gahetvāna taṁ khādi yāvadatthaṁ;	tam khādi yāvat attha 	And when he’d taken it, he ate as much as he liked.
['PA_pv_40:9.3']	Teneva so attamano ahosi,	tena iva saḥ atta manaḥ ahosi 	He was satisfied
['PA_pv_40:9.4', 'PA_pv_40:10.1']	Haṭṭho cudaggo ca pamodito cāti.🔽Ucchupetavatthu pañcamaṁ.	haṭṭhaḥ cudaggo ca pamodito ca ati 🔽ucchupetavatthu pañcama 	And happy, elated, and joyful.🔽The account of the food of the gods is the fifth.
