segmentnr	original	analyzed	translated
['PA_thi-ap_20:0.1', 'PA_thi-ap_20:0.2']	Therīapadāna🔽Ekūposathikavagga	therī apadāna  eka uposathika vagga 	The Elder Nuns’ Verses of the Therīs🔽The Group of Eights
['PA_thi-ap_20:0.3']	10. Paṭācārātherīapadāna	      	The Elder Nun Paṭācārā’s Verses
['PA_thi-ap_20:1.1']	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	“The Victor Padumuttara,
['PA_thi-ap_20:1.2', 'PA_thi-ap_20:1.3']	sabbadhammāna pāragū;🔽Ito satasahassamhi,	sabba dhammāna pāragū  i taḥ sata sahassamhi 	who had gone beyond all things,🔽appeared as a Leader
['PA_thi-ap_20:1.4']	kappe uppajji nāyako.	kappe uppajji nāyakaḥ 	a hundred thousand eons ago.
['PA_thi-ap_20:2.1', 'PA_thi-ap_20:2.2']	Tadāhaṁ haṁsavatiyaṁ,🔽jātā seṭṭhikule ahuṁ;	tadā aham  jātā seṭṭhi kule ahu 	Then I was born in Haṁsavati,🔽in a leading family,
['PA_thi-ap_20:2.3']	Nānāratanapajjote,	nānā ratana pajjote 	with a lamp of various jewels,
['PA_thi-ap_20:2.4']	mahāsukhasamappitā.	        	endowed with great happiness.
['PA_thi-ap_20:3.1']	Upetvā taṁ mahāvīraṁ,	upetvā tam mahāvīra 	Having approached that Great Hero,
['PA_thi-ap_20:3.2']	assosiṁ dhammadesanaṁ;	assosim dhamma desana 	I listened to the teaching of the Dhamma;
['PA_thi-ap_20:3.3']	Tato jātapasādāhaṁ,	tatas jāta pasāt āha 	Then, with confidence arisen,
['PA_thi-ap_20:3.4']	upesiṁ saraṇaṁ jinaṁ.	upesim saraṇam jina 	I went for refuge to the Victor.
['PA_thi-ap_20:4.1']	Tato vinayadhārīnaṁ,	tatas 	Then the Leader praised
['PA_thi-ap_20:4.2']	aggaṁ vaṇṇesi nāyako;	aggam vaṇṇesi nāyakaḥ 	the foremost of those who uphold the Monastic Law,
['PA_thi-ap_20:4.3']	Bhikkhuniṁ lajjiniṁ tādiṁ,	bhikkhunim lajjinim tādi 	the nun Lājī, who was so modest,
['PA_thi-ap_20:4.4']	kappākappavisāradaṁ.	kappākappa visārada 	skilled in the rules, and so forth.
['PA_thi-ap_20:5.1']	Tadā muditacittāhaṁ,	tadā mudita cittā āha 	Then, with a mind of joy,🔽desiring that state,🔽having invited the One of Ten Powers,
['PA_thi-ap_20:5.2', 'PA_thi-ap_20:5.3', 'PA_thi-ap_20:5.4', 'PA_thi-ap_20:6.1']	taṁ ṭhānamabhikaṅkhinī;🔽Nimantetvā dasabalaṁ,🔽sasaṅghaṁ lokanāyakaṁ.🔽Bhojayitvāna sattāhaṁ,	tam ṭhānam abhikaṅkhinī  dasabala  sa saṅgham lokanāyaka  bhojayitvāna sattā āha 	the Leader of the World, with the Community of monks,🔽having fed them for seven days,
['PA_thi-ap_20:6.2']	daditvāva ticīvaraṁ;	ticīvara 	and given them three robes,
['PA_thi-ap_20:6.3', 'PA_thi-ap_20:6.4']	Nipacca sirasā pāde,🔽idaṁ vacanamabraviṁ.	nipad ca sirasā pāde  idam vacanam abravi 	I respectfully touched my head🔽to their feet and spoke this verse:
['PA_thi-ap_20:7.1']	‘Yā tayā vaṇṇitā vīra,	yā tayā vaṇṇitā vīra 	‘You who are praised by the Hero,
['PA_thi-ap_20:7.2']	ito aṭṭhamake muni;	itas aṭṭhamake muni 	in the eighth future Buddha,
['PA_thi-ap_20:7.3']	Tādisāhaṁ bhavissāmi,	tādisā aham bhavissāmi 	I will be like that,
['PA_thi-ap_20:7.4']	yadi sijjhati nāyaka’.	yadi sijjhati nāyaka 	if it is possible, Leader.’
['PA_thi-ap_20:8.1']	Tadā avoca maṁ satthā,	tadā avoca mama satthā 	Then the Teacher said to me,
['PA_thi-ap_20:8.2']	‘bhadde mā bhāyi assasa;	bhadde mā bhāyi assasa 	‘Blessed One, do not be afraid, take heart!
['PA_thi-ap_20:8.3']	Anāgatamhi addhāne,	anāgatamhi addhāne 	In the future time,
['PA_thi-ap_20:8.4']	lacchase taṁ manorathaṁ.	lacchase tam manoratha 	you will fulfill that wish.
