segmentnr	original	analyzed	translated
['PA_tha-ap_61:0.1', 'PA_tha-ap_61:0.2']	Therāpadāna🔽Bījanivagga	theḥ apadāna  bīja nivagga 	The Elders’ Birth Stories🔽. The Chapter with Bīja
['PA_tha-ap_61:0.3']	9. Padumattheraapadāna	padumattheḥ a padāna 	The Elder Paduma’s Birth Story
['PA_tha-ap_61:1.1']	“Catusaccaṁ pakāsento,	catusaccam pakāsentaḥ 	“Revealing the Four Truths,
['PA_tha-ap_61:1.2']	varadhammappavattako;	vara dhamma ppavattako 	the one who has the best Dhamma,
['PA_tha-ap_61:1.3']	Vassate amataṁ vuṭṭhiṁ,	vassate amatam vuṭṭhi 	rains down the deathless rain,
['PA_tha-ap_61:1.4']	nibbāpento mahājanaṁ.	nibbāpentaḥ mahā jana 	extinguishing the great people.
['PA_tha-ap_61:2.1']	Sadhajaṁ padumaṁ gayha,	sadhajam padumam gayha 	Taking a lotus born that day,
['PA_tha-ap_61:2.2']	aḍḍhakose ṭhito ahaṁ;	aḍḍhakose ṭhitaḥ aha 	I stood on the threshold
['PA_tha-ap_61:2.3']	Padumuttaramunissa,	padumuttara muniḥ sa 	of the Sage Padumuttara,
['PA_tha-ap_61:2.4']	pahaṭṭho ukkhipimambare.	pahaṭṭhaḥ ukkhipim ambare 	and I threw it up into the air.
['PA_tha-ap_61:3.1']	Āgacchante ca padume,	āgacchante ca padume 	And as the lotus was coming,
['PA_tha-ap_61:3.2']	abbhuto āsi tāvade;	abbhutaḥ āsi tāvade 	it was a wonder for a while.
['PA_tha-ap_61:3.3']	Mama saṅkappamaññāya,	mama saṅkappam aññāya 	Knowing my thought,
['PA_tha-ap_61:3.4']	paggaṇhi vadataṁ varo.	paggaṇhi vadatam varo 	the best of speakers took it.
['PA_tha-ap_61:4.1']	Karaseṭṭhena paggayha,	karaseṭṭhena paggayha 	Having taken the best of flowers,
['PA_tha-ap_61:4.2']	jalajaṁ pupphamuttamaṁ;	jala jam puppham uttama 	the best of actions,
['PA_tha-ap_61:4.3']	Bhikkhusaṅghe ṭhito satthā,	bhikkhu saṅghe ṭhitaḥ satthā 	the Teacher, standing in the Community of monks,
['PA_tha-ap_61:4.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	recited these verses:
['PA_tha-ap_61:5.1']	‘Yenidaṁ padumaṁ khittaṁ,	yena idam padumam khitta 	‘Since this lotus was thrown
['PA_tha-ap_61:5.2']	sabbaññumhi vināyake;	sabbaññumhi vināyake 	to the Omniscient Leader,
['PA_tha-ap_61:5.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	I will proclaim it,
['PA_tha-ap_61:5.4']	suṇātha mama bhāsato.	suṇātha mama bhāsato 	listen to me as I speak.
['PA_tha-ap_61:6.1']	Tiṁsakappāni devindo,	tisa kappāni devindo 	For thirty eons the Lord of the Gods
['PA_tha-ap_61:6.2']	devarajjaṁ karissati;	deva rajjam karissati 	will be the King of the Gods,
['PA_tha-ap_61:6.3']	Pathabyā rajjaṁ sattasataṁ,	pathabyāḥ rajjam sattasata 	and for seven hundred years on earth
['PA_tha-ap_61:6.4']	vasudhaṁ āvasissati.	vasudham āvasissati 	he will live in the land.
