segmentnr	original	analyzed	translated
['PA_kv_14.3:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy🔽The Great Fifty
['PA_kv_14.3:0.2', 'PA_kv_14.3:0.3']	Mahāpaṇṇāsaka🔽Cuddasamavagga	mahāpaṇṇāsaka  cud dasama vagga 	The fourteenth chapter
['PA_kv_14.3:0.4']	Anantarapaccayakathā	anantara paccaya kathā 	The discussion of the condition being immediate
['PA_kv_14.3:1.1']	Cakkhuviññāṇassa anantarā sotaviññāṇaṁ uppajjatīti?	cakkhu viññāṇassa anantarā sota viññāṇam uppajjati iti 	Does ear-consciousness arise contingent upon eye-consciousness?
['PA_kv_14.3:1.2']	Āmantā.	āmantā 	Yes.
['PA_kv_14.3:1.3']	Yā cakkhuviññāṇassa uppādāya āvaṭṭanā …pe… paṇidhi, sāva sotaviññāṇassa uppādāya āvaṭṭanā …pe… paṇidhīti?	yā cakkhu viññāṇassa uppādāya āvaṭṭanā pe paṇidhi sā ava sota viññāṇassa uppādāya āvaṭṭanā pe paṇidhi iti 	Is the inclining, the tendency, the orientation, the heading, the disposition, the inclination, the bent, the urge, the drive, the volition, the resolution, the application, the effort, the striving, the exertion, the mental initiative, the endeavour of eye-consciousness the inclining, the tendency, the orientation, the heading, the disposition, the inclination, the bent, the urge, the drive, the volition, the resolution, the application, the effort, the striving, the exertion, the mental initiative, the endeavour of ear-consciousness?
['PA_kv_14.3:1.4', 'PA_kv_14.3:2.1']	Na hevaṁ vattabbe …pe….🔽Cakkhuviññāṇassa anantarā sotaviññāṇaṁ uppajjati, na vattabbaṁ—	na ha ivam vattabbe pe  cakkhu viññāṇassa anantarā sota viññāṇam uppajjati na vattabba 	That cannot be maintained.🔽Does ear-consciousness arise contingent upon eye-consciousness, but is it not the case that
['PA_kv_14.3:2.2']	“yā cakkhuviññāṇassa uppādāya āvaṭṭanā …pe… paṇidhi, sāva sotaviññāṇassa uppādāya āvaṭṭanā …pe… paṇidhī”ti?	yā cakkhu viññāṇassa uppādāya āvaṭṭanā pe paṇidhi sā ava sota viññāṇassa uppādāya āvaṭṭanā pe paṇidhi iti 	the inclining, the tendency, the orientation, the heading, the disposition, the inclination, the bent, the urge, the drive, the volition, the resolution, the application, the effort, the striving, the exertion, the mental initiative, the endeavour of eye-consciousness is the inclining, the tendency, the orientation, the heading, the disposition, the inclination, the bent, the urge, the drive, the volition, the resolution, the application, the effort, the striving, the exertion, the mental initiative, the endeavour of ear-consciousness?
['PA_kv_14.3:2.3']	Āmantā.	āmantā 	Yes.
['PA_kv_14.3:2.4']	Sotaviññāṇaṁ anāvaṭṭentassa uppajjati …pe… appaṇidahantassa uppajjatīti?	sota viññāṇam an āvaṭṭentassa uppajjati pe appaṇidahantassa uppajjati iti 	Does ear-consciousness arise in one who does not incline, tend, orient, head, dispose, incline, bend, urge, drive, will, resolve, apply, endeavour, strive, exert, initiate, or make an effort with eye-consciousness?
