segmentnr	original	analyzed	translated
['PA_bv_27:0.1', 'PA_bv_27:0.2']	Buddhavaṁsa🔽27. Gotamabuddhavaṁsa	buddhavasa  gotama buddha vasa 	The Chronicle of the Buddha Gotama
['PA_bv_27:1.1']	“Ahametarahi sambuddho,	aham etarahi sambuddhaḥ 	“I am now the Buddha,
['PA_bv_27:1.2']	gotamo sakyavaḍḍhano;	gotamaḥ sakya vaḍḍhanaḥ 	Gotama, the one who has increased the Sakyans;
['PA_bv_27:1.3']	Padhānaṁ padahitvāna,	padhānam 	Having practiced the practice,
['PA_bv_27:1.4']	patto sambodhimuttamaṁ.	sambodhim uttama 	I have attained the supreme enlightenment.
['PA_bv_27:2.1']	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 	Being requested by Brahmā,
['PA_bv_27:2.2']	dhammacakkaṁ pavattayiṁ;	dhamma cakkam pavattayi 	I turned the wheel of Dhamma;
['PA_bv_27:2.3']	Aṭṭhārasannaṁ koṭīnaṁ,	aṭṭhārasannam 	For eighteen koṭis of beings,
['PA_bv_27:2.4']	paṭhamābhisamayo ahu.	paṭhama abhisamayaḥ ahu 	there was the first realization.
['PA_bv_27:3.1']	Tato parañca desente,	tatas parañca desente 	And then, while teaching further,
['PA_bv_27:3.2']	naradevasamāgame;	naradeva samāgame 	in the assembly of gods and men;
['PA_bv_27:3.3']	Gaṇanāya na vattabbo,	gaṇanāya na vattabbaḥ 	It cannot be expressed in number,
['PA_bv_27:3.4']	dutiyābhisamayo ahu.	dutiya abhisamayaḥ ahu 	there was the second realization.
['PA_bv_27:4.1']	Idhevāhaṁ etarahi,	idhā iva aham etarahi 	Right here, now, I
['PA_bv_27:4.2']	ovadiṁ mama atrajaṁ;	ovadim mama atraja 	instructed my own son;
['PA_bv_27:4.3']	Gaṇanāya na vattabbo,	gaṇanāya na vattabbaḥ 	It cannot be expressed in number,
['PA_bv_27:4.4']	tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 	there was the third realization.
['PA_bv_27:5.1']	Ekosi sannipāto me,	ekaḥ asi sannipātaḥ me 	My first assembly of disciples,🔽the great seers,
