segmentnr	original	analyzed	translated
['PA_bi-vb_pc96:0.1']	Theravāda Vinaya	thera vāda vinaya 	The Monastic Code of the Theravāda Vinaya
['PA_bi-vb_pc96:0.2', 'PA_bi-vb_pc96:0.3']	Bhikkhunivibhaṅga🔽Pācittiyakaṇḍa	bhikkhuni vibhaṅga  pācittiyakaṇḍa 	The Nuns’ Analysis🔽The chapter on offenses entailing confession
['PA_bi-vb_pc96:0.4']	Chattupāhanavagga	chattu pāhana vagga 	The sub-chapter on sunshades and sandals
['PA_bi-vb_pc96:0.5']	96. Asaṅkaccikasikkhāpada	asaṅkaccika sikkhāpada 	1. The training rule on not wearing a chest wrap
['PA_bi-vb_pc96:1.1']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time when the Buddha was staying at Sāvatthī in Anāthapiṇḍika’s Monastery,
['PA_bi-vb_pc96:1.2']	Tena kho pana samayena aññatarā bhikkhunī asaṅkaccikā gāmaṁ piṇḍāya pāvisi.	tena kho pana samayena aññatarā bhikkhunī a saṅkaccikā gāmam piṇḍāya pāvisi 	a certain nun entered the village for alms without wearing a chest wrap.
['PA_bi-vb_pc96:1.3']	Tassā rathikāya vātamaṇḍalikā saṅghāṭiyo ukkhipiṁsu.	tassāḥ rathikāya vātamaṇḍalikā saṅghāṭiyaḥ ukkhipisu 	As she was walking along, a gust of wind lifted up her outer robe.
['PA_bi-vb_pc96:1.4']	Manussā ukkuṭṭhiṁ akaṁsu—	manussāḥ ukkuṭṭhim akasu 	People laughed at her,
['PA_bi-vb_pc96:1.5']	“sundarā ayyāya thanudarā”ti.	sundarā ayyāya 	saying, “How beautiful is that nun’s chest and shoulders!”
['PA_bi-vb_pc96:1.6']	Sā bhikkhunī tehi manussehi uppaṇḍiyamānā maṅku ahosi.	sā bhikkhunī tehi manussehi uppaṇḍiyamānā maṅku ahosi 	The nun became embarrassed.
['PA_bi-vb_pc96:1.7']	Atha kho sā bhikkhunī upassayaṁ gantvā bhikkhunīnaṁ etamatthaṁ ārocesi.	atha kho sā bhikkhunī upassayam gantvā bhikkhunīnam etam attham ārocesi 	She then went to the nuns’ dwelling place and told them what had happened.
['PA_bi-vb_pc96:1.8']	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 	Those nuns who were modest … criticized her,
['PA_bi-vb_pc96:1.9']	“kathañhi nāma bhikkhunī asaṅkaccikā gāmaṁ pavisissatī”ti …pe…	katham hi nāma bhikkhunī a saṅkaccikā gāmam pavisissati iti pe 	“How could a nun enter the village without wearing a chest wrap?” …
['PA_bi-vb_pc96:1.10']	“saccaṁ kira, bhikkhave, bhikkhunī asaṅkaccikā gāmaṁ pāvisī”ti?	saccam kira bhikkhave bhikkhunī a saṅkaccikā gāmam pāvisi iti 	“Is it true, monks, that a nun did this?”
['PA_bi-vb_pc96:1.11']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	“It’s true, Sir.”
['PA_bi-vb_pc96:1.12']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	The Buddha rebuked them …🔽“How could nuns do this?
['PA_bi-vb_pc96:1.13', 'PA_bi-vb_pc96:1.14']	kathañhi nāma, bhikkhave, bhikkhunī asaṅkaccikā gāmaṁ pavisissati.🔽Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	katham hi nāma bhikkhave bhikkhunī a saṅkaccikā gāmam pavisissati  na ita bhikkhave appasannānam vā pasādāya pe 	This neither inspires faith in the faithless …”
['PA_bi-vb_pc96:1.15']	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 	And he gave a teaching and addressed the monks:
['PA_bi-vb_pc96:1.16.1']	“Yā pana bhikkhunī asaṅkaccikā gāmaṁ paviseyya, pācittiyan”ti.	yā pana bhikkhunī a saṅkaccikā gāmam paviseyya pācittiyanti 	‘If a nun enters a village without her lower robe, she commits an offense entailing confession.’”
['PA_bi-vb_pc96:2.1.1']	Yā panāti	yā panāti 	If a nun:
['PA_bi-vb_pc96:2.1.2']	yā yādisā …pe…	yā yā disā pe 	if any nun …
['PA_bi-vb_pc96:2.1.3', 'PA_bi-vb_pc96:2.1.4']	bhikkhunīti🔽…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	bhikkhunī iti  pe ayam imasmin atthe adhippetā bhikkhunī iti 	a nun:🔽the one who is spoken of here is a fully ordained nun.
['PA_bi-vb_pc96:2.1.5']	Asaṅkaccikāti	a saṅkaccikāti 	Without her lower robe:
['PA_bi-vb_pc96:2.1.6']	vinā saṅkaccikaṁ.	vinā saṅkaccika 	without her lower robe.
['PA_bi-vb_pc96:2.1.7']	Saṅkaccikaṁ nāma	saṅkaccikam nāma 	Lower robe:
['PA_bi-vb_pc96:2.1.8']	adhakkhakaṁ ubbhanābhi, tassa paṭicchādanatthāya.	adhakkhakam ubbha nābhi tassa paṭicchādana tthāya 	it is to cover what is below the collar bone and above the top of the knees.
['PA_bi-vb_pc96:2.1.9', 'PA_bi-vb_pc96:2.1.10']	Gāmaṁ paviseyyāti🔽parikkhittassa gāmassa parikkhepaṁ atikkāmentiyā āpatti pācittiyassa.	gāmam paviseyya ati  parikkhittassa gāmassa parikkhepam atikkāmentiyāḥ āpatti pācittiyassa 	Enters a village:🔽if she crosses the boundary of an enclosed village, she commits an offense entailing confession.
['PA_bi-vb_pc96:2.1.11']	Aparikkhittassa gāmassa upacāraṁ okkamantiyā āpatti pācittiyassa.	a parikkhittassa gāmassa upacāram okkamantiyāḥ āpatti pācittiyassa 	If she enters the vicinity of an unenclosed village, she commits an offense entailing confession.
['PA_bi-vb_pc96:2.2.1', 'PA_bi-vb_pc96:2.2.2']	Anāpatti—🔽acchinnacīvarikāya,	anāpatti  a chinna cīvarikāya 	There is no offense🔽if her robe is torn;
['PA_bi-vb_pc96:2.2.3']	naṭṭhacīvarikāya,	naṭṭhacīvarikāya 	if her robe is lost;
['PA_bi-vb_pc96:2.2.4']	gilānāya,	gilānāya 	if she is sick;
['PA_bi-vb_pc96:2.2.5']	assatiyā,	assatiyā 	if she is not mindful;
['PA_bi-vb_pc96:2.2.6']	ajānantiyā,	a jānantiyā 	if she does not know;
['PA_bi-vb_pc96:2.2.7', 'PA_bi-vb_pc96:2.2.8']	āpadāsu,🔽ummattikāya,	āpadāsu  ummattikāya 	if there is a danger;🔽if she is insane;
['PA_bi-vb_pc96:2.2.9', 'PA_bi-vb_pc96:2.2.10']	ādikammikāyāti.🔽Terasamasikkhāpadaṁ niṭṭhitaṁ.	ādikammikāya ati  terasama sikkhāpadam niṭṭhita 	if she is the first offender.🔽The thirteenth training rule is finished.
['PA_bi-vb_pc96:2.2.11']	Chattupāhanavaggo navamo.	chattupāhana vaggaḥ navamaḥ 	The ninth sub-chapter on sunshades and sandals is finished.
['PA_bi-vb_pc96:2.2.12.0']	Dhammikavagga	dhammika vagga 	The sub-chapter on what is proper
['PA_bi-vb_pc96:2.2.13.0']	Nandasikkhāpada	nanda sikkhāpada 	The training rule on Nanda
['PA_bi-vb_pc96:2.2.14']	Uddiṭṭhā kho, ayyāyo, chasaṭṭhisatā pācittiyā dhammā.	uddiṭṭhāḥ kho ayyāyo cha saṭṭhi satā pācittiyāḥ dhammāḥ 	“Venerables, the one hundred and sixty-six rules on confession have been recited.
['PA_bi-vb_pc96:2.2.15']	Tatthāyyāyo pucchāmi—	pucchāmi 	I ask the elders here:
['PA_bi-vb_pc96:2.2.16']	“kaccittha parisuddhā”?	kaccit tha parisuddhā 	‘Are you pure in this?’
['PA_bi-vb_pc96:2.2.17']	Dutiyampi pucchāmi—	dutiyam pi pucchāmi 	A second time I ask:
['PA_bi-vb_pc96:2.2.18']	“kaccittha parisuddhā”?	kaccit tha parisuddhā 	‘Are you pure in this?’
['PA_bi-vb_pc96:2.2.19']	Tatiyampi pucchāmi—	tatiyam pi pucchāmi 	A third time I ask:
['PA_bi-vb_pc96:2.2.20']	“kaccittha parisuddhā”?	kaccit tha parisuddhā 	‘Are you pure in this?’
['PA_bi-vb_pc96:2.2.21']	Parisuddhetthāyyāyo, tasmā tuṇhī, evametaṁ dhārayāmīti.	tasmai tuṇhī evam etam dhārayāmi iti 	Since there is silence, you are pure in this. I will remember it thus.”
['PA_bi-vb_pc96:2.2.22']	Khuddakaṁ samattaṁ.	khuddakam samatta 	The minor rules are finished.
['PA_bi-vb_pc96:2.2.23']	Bhikkhunivibhaṅge pācittiyakaṇḍaṁ niṭṭhitaṁ.	bhikkhuni vibhaṅge pācittiya kaṇḍam niṭṭhita 	The chapter on offenses entailing confession in the nuns’ analysis is finished.
