segmentnr	original	analyzed	folio	translated
['PA_kv_17.8:0.1']	Kathāvatthu	kathāvatthu 	0	Points of Controversy
['PA_kv_17.8:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	0	The Great Fifty
['PA_kv_17.8:0.3']	Sattarasamavagga	satta rasama vagga 	0	The seventeenth chapter
['PA_kv_17.8:0.4']	Navattabbaṁsaṅghobhuñjatītikathā	navattabba saṅghaḥ bhuñjati iti kathā 	0	The discussion of whether it can be said that the Saṅgha eats, drinks, chews, or swallows
['PA_kv_17.8:1.1']	Na vattabbaṁ—	na vattabba 	1	“It shouldn’t be said that
['PA_kv_17.8:1.2', 'PA_kv_17.8:1.3']	“saṅgho bhuñjati pivati khādati sāyatī”ti?🔽Āmantā.	saṅghaḥ bhuñjati pivati khādati sāyati iti  āmantā 	1	the Saṅgha eats, drinks, chews, or swallows.”
['PA_kv_17.8:1.4']	Nanu atthi keci saṅghabhattāni karonti, uddesabhattāni karonti, yāgupānāni karontīti?	nanu atthi keci saṅgha bhattāni karonti uddesa bhattāni karonti yāgu pānāni karonti iti 	1	“But, friend, don’t you prepare meals for the Saṅgha, meals for a group, or meals for a particular monk?”
['PA_kv_17.8:1.5']	Āmantā.	āmantā 	1	“Yes, friend.”
['PA_kv_17.8:1.6']	Hañci atthi keci saṅghabhattāni karonti, uddesabhattāni karonti, yāgupānāni karonti, tena vata re vattabbe—	hañci atthi keci saṅgha bhattāni karonti uddesa bhattāni karonti yāgu pānāni karonti tena vata re vattabbe 	1	“Then it surely is appropriate to say that
['PA_kv_17.8:1.7']	“saṅgho bhuñjati pivati khādati sāyatī”ti.	saṅghaḥ bhuñjati pivati khādati sāyati iti 	1	the Saṅgha eats, drinks, chews, or swallows.”
['PA_kv_17.8:2.1']	Na vattabbaṁ—	na vattabba 	2	“It shouldn’t be said that
['PA_kv_17.8:2.2', 'PA_kv_17.8:2.3']	“saṅgho bhuñjati pivati khādati sāyatī”ti?🔽Āmantā.	saṅghaḥ bhuñjati pivati khādati sāyati iti  āmantā 	2	the Saṅgha eats, drinks, chews, or swallows.”
['PA_kv_17.8:2.4']	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 	2	“But, friend, hasn’t it been said by the Blessed One who knows and sees, accomplished and fully enlightened:
['PA_kv_17.8:2.5']	“gaṇabhojanaṁ paramparabhojanaṁ atirittabhojanaṁ anatirittabhojanan”ti?	gaṇa bhojanam parampara bhojanam atiritta bhojanam anatiritta bhojananti 	2	‘Eating in a group, eating in turn, eating what is left over, and eating without being invited are not to be eaten.’”
['PA_kv_17.8:2.6', 'PA_kv_17.8:2.7']	Āmantā.🔽Hañci vuttaṁ bhagavatā—	āmantā  hañci vuttam bhagavatā 	2	“Yes, friend.”
['PA_kv_17.8:2.8']	“gaṇabhojanaṁ paramparabhojanaṁ atirittabhojanaṁ anatirittabhojanaṁ”, tena vata re vattabbe—	gaṇa bhojanam parampara bhojanam atiritta bhojanam anatiritta bhojana tena vata re vattabbe 	2	“Then it surely is appropriate to say that🔽the Saṅgha eats, drinks, chews, or swallows.”
['PA_kv_17.8:2.9']	“saṅgho bhuñjati pivati khādati sāyatī”ti.	saṅghaḥ bhuñjati pivati khādati sāyati iti 	2	“The Sangha eats, drinks, chews, and swallows.”
['PA_kv_17.8:3.1']	Na vattabbaṁ—	na vattabba 	3	“You shouldn’t say that.”
['PA_kv_17.8:3.2']	“saṅgho bhuñjati pivati khādati sāyatī”ti?	saṅghaḥ bhuñjati pivati khādati sāyati iti 	3	“Then should you say that?”
['PA_kv_17.8:3.3']	Āmantā.	āmantā 	3	“Yes.”
['PA_kv_17.8:3.4']	Nanu aṭṭha pānāni vuttāni bhagavatā—	nanu aṭṭha pānāni vuttāni bhagavatā 	3	“But haven’t the eight drinks been spoken of by the Buddha:
['PA_kv_17.8:3.5']	ambapānaṁ, jambupānaṁ, cocapānaṁ, mocapānaṁ, madhukapānaṁ, muddikapānaṁ, sālukapānaṁ, phārusakapānanti?	amba pāna jambu pāna coca pāna moca pāna madhuka pāna muddika pāna sāluka pāna phārusaka pāna 	3	mango drink, rose-apple drink, grape drink, madhu drink, honey drink, cane-juice drink, palm-juice drink, and liquorice drink?”
['PA_kv_17.8:3.6', 'PA_kv_17.8:3.7', 'PA_kv_17.8:3.8']	Āmantā.🔽Hañci aṭṭha pānāni vuttāni bhagavatā—🔽ambapānaṁ, jambupānaṁ, cocapānaṁ, mocapānaṁ, madhukapānaṁ, muddikapānaṁ, sālukapānaṁ, phārusakapānaṁ, tena vata re vattabbe—	āmantā  hañci aṭṭha pānāni vuttāni bhagavatā  amba pāna jambu pāna coca pāna moca pāna madhuka pāna muddika pāna sāluka pāna phārusaka pāna tena vata re vattabbe 	3	“Yes.”
['PA_kv_17.8:3.9']	“saṅgho bhuñjati pivati khādati sāyatī”ti.	saṅghaḥ bhuñjati pivati khādati sāyati iti 	3	“Then you should say that the Sangha eats, drinks, chews, and swallows.”
['PA_kv_17.8:4.1']	Saṅgho bhuñjati pivati khādati sāyatīti?	saṅghaḥ bhuñjati pivati khādati sāyati iti 	4	“Does the Sangha eat, drink, chew, and swallow?”
