segmentnr	original	analyzed	folio	translated
['PA_tha-ap_340:0.1']	Therāpadāna	theḥ apadāna 	0	Elder’s Birth Stories
['PA_tha-ap_340:0.2']	Gandhodakavagga	gandha udaka vagga 	0	The Chapter about Perfumes and Water
['PA_tha-ap_340:0.3']	8. Uttareyyadāyakattheraapadāna	uttareyya dāya katthera apadāna 	0	The Elder Uttareyyadāyaka’s Birth Story
['PA_tha-ap_340:1.1']	“Nagare haṁsavatiyā,	nagare 	1	“At that time, in the city of Haṁsavatī,
['PA_tha-ap_340:1.2']	ahosiṁ brāhmaṇo tadā;	ahosim brāhmaṇaḥ tadā 	1	I was a brahmin.
['PA_tha-ap_340:1.3']	Ajjhāyako mantadharo,	ajjhāyakaḥ mantadharo 	1	I was a reciter and a memorizer,
['PA_tha-ap_340:1.4']	tiṇṇaṁ vedāna pāragū.	tiṇṇam pāragū 	1	and I had mastered the three Vedas.
['PA_tha-ap_340:2.1']	Purakkhato sasissehi,	purakkhataḥ sa sissehi 	2	Leading the way with my disciples,
['PA_tha-ap_340:2.2', 'PA_tha-ap_340:2.3']	jātimā ca susikkhito;🔽Toyābhisecanatthāya,	jātimā ca su sikkhito  toya abhisecana tthāya 	2	I was well-born and well-trained.🔽At that time, I left the city
['PA_tha-ap_340:2.4']	nagarā nikkhamiṁ tadā.	nagarāḥ nikkhamim tadā 	2	in order to sprinkle water.
['PA_tha-ap_340:3.1']	Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	3	The Victor named Padumuttara,
['PA_tha-ap_340:3.2']	sabbadhammāna pāragū;	sabba dhammāna pāragū 	3	who had mastered all the teachings,🔽The Victor entered the city
['PA_tha-ap_340:3.3', 'PA_tha-ap_340:3.4']	Khīṇāsavasahassehi,🔽pāvisī nagaraṁ jino.	khīṇāsava sahassehi  nagaram jino 	3	with a thousand of his disciples.
['PA_tha-ap_340:4.1', 'PA_tha-ap_340:4.2']	Sucārurūpaṁ disvāna,🔽āneñjakāritaṁ viya;	su cāru rūpam disvāna  āneñja kāritam 	4	Seeing his beautiful form,🔽as if it were performing the unshakable miracle,
['PA_tha-ap_340:4.3']	Parivutaṁ arahantehi,	parivutam arahantā ihi 	4	Surrounded by the perfected ones,
['PA_tha-ap_340:4.4']	disvā cittaṁ pasādayiṁ.	disvā cittam pasādayi 	4	I was inspired with confidence.
['PA_tha-ap_340:5.1', 'PA_tha-ap_340:5.2']	Sirasmiṁ añjaliṁ katvā,🔽namassitvāna subbataṁ;	sirasmin añjalim katvā  namassitvāna subbata 	5	Putting my hands together above my head,🔽and worshipping him well,
['PA_tha-ap_340:5.3', 'PA_tha-ap_340:5.4']	Pasannacitto sumano,🔽uttarīyamadāsahaṁ.	pasanna cittaḥ sumanaḥ  uttarīyam adāsaha 	5	With a confident mind and a happy mind,🔽I gave him my upper robe.
['PA_tha-ap_340:6.1', 'PA_tha-ap_340:6.2']	Ubho hatthehi paggayha,🔽sāṭakaṁ ukkhipiṁ ahaṁ;	ubho hatthehi paggayha  sāṭakam ukkhipim aha 	6	Raising both hands,🔽I lifted up my sarong.
['PA_tha-ap_340:6.3']	Yāvatā buddhaparisā,	yāvatā buddha parisā 	6	As far as the Buddha’s assembly extended,
['PA_tha-ap_340:6.4']	tāva chādesi sāṭako.	tāva chādesi sāṭako 	6	the sarong covered it all.
['PA_tha-ap_340:7.1']	Piṇḍacāraṁ carantassa,	piṇḍa cāram carantassa 	7	As he was walking for alms,
['PA_tha-ap_340:7.2']	mahābhikkhugaṇādino;	mahā bhikkhu gaṇa ādino 	7	the great multitude of monks,
['PA_tha-ap_340:7.3']	Chadaṁ karonto aṭṭhāsi,	chadam karontaḥ aṭṭhāsi 	7	He stood there covering them,
