segmentnr	original	analyzed	translated
['PA_dt_1.2:0.1']	Dhātukathā	dhātu kathā 	The Treatise on the Elements
['PA_dt_1.2:0.2']	Uddesa	uddesa 	Contents
['PA_dt_1.2:0.3']	2. Abbhantaramātikā	     	The internal mātikā
['PA_dt_1.2:1.1']	Pañcakkhandhā	pañca kkhandhāḥ 	The five aggregates
['PA_dt_1.2:2.1']	Dvādasāyatanāni	dvādasa āyatanāni 	The twelve sense-spheres
['PA_dt_1.2:3.1']	Aṭṭhārasa dhātuyo	aṭṭhārasa dhātuyaḥ 	The eighteen elements
['PA_dt_1.2:4.1']	Cattāri saccāni	cattāri saccāni 	The four noble truths
['PA_dt_1.2:5.1']	Bāvīsatindriyāni	bāvīsati indriyāni 	The twenty-two faculties
['PA_dt_1.2:6.1', 'PA_dt_1.2:7.1']	Paṭiccasamuppādo🔽Cattāro satipaṭṭhānā	paṭiccasamuppādaḥ  cattāro sati paṭṭhānā 	Dependent origination🔽The four establishments of mindfulness
['PA_dt_1.2:8.1', 'PA_dt_1.2:9.1']	Cattāro sammappadhānā🔽Cattāro iddhipādā	cattāro sammappadhānā  cattāraḥ iddhipādā 	The four right efforts🔽The four bases of spiritual success
['PA_dt_1.2:10.1']	Cattāri jhānāni	cattāri jhānāni 	The four absorptions
['PA_dt_1.2:11.1', 'PA_dt_1.2:12.1']	Catasso appamaññāyo🔽Pañcindriyāni	catasso appamaññāyaḥ  pañca indriyāni 	The four measureless states🔽The five spiritual faculties
['PA_dt_1.2:13.1']	Pañca balāni	pañca balāni 	The five spiritual powers
['PA_dt_1.2:14.1']	Satta bojjhaṅgā	satta bojjhaṅgā 	The seven factors of awakening
['PA_dt_1.2:15.1']	Ariyo aṭṭhaṅgiko maggo	ariyaḥ aṭṭhaṅgikaḥ maggo 	The noble eightfold path
['PA_dt_1.2:16.1']	Phasso vedanā saññā cetanā cittaṁ adhimokkho manasikāro.	phassaḥ vedanā saññā cetanā cittam adhimokkhaḥ manasikāro 	Contact, feeling, perception, volition, consciousness, resolve, attention.
