segmentnr	original	analyzed	translated
['PA_ja_232:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_232:0.2']	Dukanipāta	duka nipāta 	The Dukanipāta
['PA_ja_232:0.3', 'PA_ja_232:0.4']	Upāhanavagga🔽2. Vīṇāguṇajātaka	upāhana vagga  vīṇā guṇa jātaka 	The Upāhana Vagga🔽The Lute-Strings Birth-Story
['PA_ja_232:1.1']	“Ekacintito yamattho,	eka cintitaḥ 	“The fool who thinks of a purpose
['PA_ja_232:1.2']	bālo apariṇāyako;	bālaḥ apariṇāyakaḥ 	that is not to be accomplished,
['PA_ja_232:1.3']	Na hi khujjena vāmena,	na hi khujjena vāmena 	he will not be able to reach it,
['PA_ja_232:1.4']	bhoti saṅgantumarahasi”.	bhoti saṅgantum arahasi 	like the crooked one with the lute.”
['PA_ja_232:2.1']	“Purisūsabhaṁ maññamānā,	purisūsabham maññamānā 	“Thinking he was a bull among men,
['PA_ja_232:2.2']	ahaṁ khujjamakāmayiṁ;	aham khujjam akāmayi 	I desired the crooked one;
['PA_ja_232:2.3']	Soyaṁ saṅkuṭito seti,	sā uyam saṅkuṭitaḥ sā iti 	But he lies there all curled up,
['PA_ja_232:2.4']	chinnatanti yathā viṇā”ti.	chinna tanti yathā viṇāti 	like a lute with broken strings.”
['PA_ja_232:3.1']	Vīṇāguṇajātakaṁ dutiyaṁ.	vīṇā guṇa jātakam 	The Lute-Strings Birth-Story, the second.
