segmentnr	original	analyzed	translated
['PA_tha-ap_341:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_341:0.2']	Gandhodakavagga	gandha udaka vagga 	The Chapter about Perfumes and Water
['PA_tha-ap_341:0.3']	9 Dhammasavaniyattheraapadāna	dhamma sava niya tthera apadāna 	The Elder Dhammasavani’s Birth Story
['PA_tha-ap_341:1.1']	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	“The Victor called Padumuttara,
['PA_tha-ap_341:1.2']	sabbadhammāna pāragū;	sabba dhammāna pāragū 	who had gone to the end of all things,
['PA_tha-ap_341:1.3']	Catusaccaṁ pakāsento,	catusaccam pakāsentaḥ 	expounding the Four Truths,
['PA_tha-ap_341:1.4']	santāresi bahuṁ janaṁ.	santāresi bahum jana 	was refreshing many people.
['PA_tha-ap_341:2.1', 'PA_tha-ap_341:2.2']	Ahaṁ tena samayena,🔽jaṭilo uggatāpano;	aham tena samayena  jaṭilaḥ uggatāpanaḥ 	At that time I was🔽a matted-hair ascetic with psychic powers;
['PA_tha-ap_341:2.3']	Dhunanto vākacīrāni,	dhunantaḥ vāka cīrāni 	shaking my bark-cloth garments,
['PA_tha-ap_341:2.4']	gacchāmi ambare tadā.	gacchāmi ambare tadā 	I was going through the sky.
['PA_tha-ap_341:3.1']	Buddhaseṭṭhassa upari,	buddhaseṭṭhassa upari 	Above the best Buddha
['PA_tha-ap_341:3.2']	gantuṁ na visahāmahaṁ;	gantum na visahāmaha 	I was unable to go;
['PA_tha-ap_341:3.3']	Pakkhīva selamāsajja,	pakkhī iva selam āsajja 	like a bird hitting a rock,
['PA_tha-ap_341:3.4']	gamanaṁ na labhāmahaṁ.	gamanam na labhāmaha 	I was unable to go on.
['PA_tha-ap_341:4.1']	Na me idaṁ bhūtapubbaṁ,	na me idam bhūta pubba 	This had never happened to me before,
['PA_tha-ap_341:4.2']	iriyassa vikopanaṁ;	iriyassa vikopana 	disturbing my movement;
['PA_tha-ap_341:4.3']	Dake yathā ummujjitvā,	dake yathā ummujjitvā 	just as if I had risen up from the water,
['PA_tha-ap_341:4.4']	evaṁ gacchāmi ambare.	evam gacchāmi ambare 	so I went through the sky.
['PA_tha-ap_341:5.1']	Uḷārabhūto manujo,	uḷāra bhūtaḥ 	“A man of great power
['PA_tha-ap_341:5.2', 'PA_tha-ap_341:5.3']	heṭṭhāsīno bhavissati;🔽Handa menaṁ gavesissaṁ,	heṭṭhā āsīnaḥ bhavissati  handa mā enam gavesissa 	was sitting below;🔽‘Well, I will search for him,’
['PA_tha-ap_341:5.4']	api atthaṁ labheyyahaṁ.	api attham labheyyaha 	I thought, ‘perhaps I will find something.’
['PA_tha-ap_341:6.1']	Orohanto antalikkhā,	orohantaḥ antalikkhā 	Descending from the sky,
['PA_tha-ap_341:6.2']	saddamassosi satthuno;	saddamassosi satthunaḥ 	I heard the Teacher’s voice;
['PA_tha-ap_341:6.3']	Aniccataṁ kathentassa,	aniccatam kathentassa 	expounding impermanence,
['PA_tha-ap_341:6.4']	tamahaṁ uggahiṁ tadā.	tam aham uggahim tadā 	I received it then.
['PA_tha-ap_341:7.1']	Aniccasaññamuggayha,	anicca saññam uggayha 	Having received the perception of impermanence,
['PA_tha-ap_341:7.2']	agamāsiṁ mamassamaṁ;	agamāsim mamassama 	I went to my own home;
['PA_tha-ap_341:7.3']	Yāvatāyuṁ vasitvāna,	yāvatā āyum 	having lived there for the rest of my life,
['PA_tha-ap_341:7.4']	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 	I died there.
['PA_tha-ap_341:8.1']	Carime vattamānamhi,	carime vattamānamhi 	In my last life,
['PA_tha-ap_341:8.2']	Taṁ dhammasavanaṁ sariṁ;	tam dhammasavanam 	I remember that hearing of the Dhamma,
['PA_tha-ap_341:8.3']	Tena kammena sukatena,	tena kammena su katena 	By that deed well done,
['PA_tha-ap_341:8.4']	Tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa heaven.
['PA_tha-ap_341:9.1']	Tiṁsakappasahassāni,	tisa kappa sahassāni 	For twenty-one thousand eons,
['PA_tha-ap_341:9.2']	devaloke ramiṁ ahaṁ;	deva loke ramim aha 	I delighted in the deva world;
['PA_tha-ap_341:9.3', 'PA_tha-ap_341:9.4', 'PA_tha-ap_341:10.1']	Ekapaññāsakkhattuñca,🔽devarajjamakārayiṁ.🔽Ekasattatikkhattuñca,	ekapaññāsa khattum ca  deva rajjam akārayi  ekasattatikkhattum ca 	Fifty-one times I was a king of the devas,
['PA_tha-ap_341:10.2']	cakkavattī ahosahaṁ;	cakkavattī ahosaha 	And seventy-one times a wheel-turning monarch.
['PA_tha-ap_341:10.3']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	I had extensive dominion over a region,
['PA_tha-ap_341:10.4']	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 	Incalculable by count.
['PA_tha-ap_341:11.1']	Pitugehe nisīditvā,	pitu gehe nisīditvā 	While sitting in my father’s house,
['PA_tha-ap_341:11.2']	samaṇo bhāvitindriyo;	samaṇaḥ 	The monk with developed faculties,
['PA_tha-ap_341:11.3']	Gāthāya paridīpento,	gāthāya 	Illuminating with a verse,
['PA_tha-ap_341:11.4']	aniccatamudāhari.	aniccatam udāhari 	Spoke of impermanence.
['PA_tha-ap_341:12.1']	Anussarāmi taṁ saññaṁ,	anussarāmi tam sañña 	I remember that perception,
['PA_tha-ap_341:12.2']	saṁsaranto bhavābhave;	sa sarantaḥ bhava abhave 	Wandering through the cycle of existence;
['PA_tha-ap_341:12.3']	Na koṭiṁ paṭivijjhāmi,	na koṭim paṭivijjhāmi 	I have not yet penetrated the end,
['PA_tha-ap_341:12.4']	nibbānaṁ accutaṁ padaṁ.	nibbānam accutam pada 	Nibbāna, the deathless state.
['PA_tha-ap_341:13.1', 'PA_tha-ap_341:13.2']	Aniccā vata saṅkhārā,🔽uppādavayadhammino;	aniccā vata saṅkhārā  uppāda vaya dhammino 	Inconstant, alas, are compounded things;🔽They are by nature to arise and pass away.
['PA_tha-ap_341:13.3']	Uppajjitvā nirujjhanti,	uppajjitvā nirujjhanti 	Having arisen, they cease;
['PA_tha-ap_341:13.4']	tesaṁ vūpasamo sukho.	tesam vūpasamaḥ sukhaḥ 	Their stilling is blissful.
['PA_tha-ap_341:14.1']	Saha gāthaṁ suṇitvāna,	saha gātham 	Having heard the verse together,
['PA_tha-ap_341:14.2']	pubbakammaṁ anussariṁ;	pubba kammam anussari 	I remembered my past deeds;
['PA_tha-ap_341:14.3']	Ekāsane nisīditvā,	eka āsane nisīditvā 	While sitting on the same seat,
['PA_tha-ap_341:14.4']	arahattamapāpuṇiṁ.	arahattam apāpuṇi 	I attained perfection.
['PA_tha-ap_341:15.1', 'PA_tha-ap_341:15.2']	Jātiyā sattavassohaṁ,🔽arahattamapāpuṇiṁ;	jātiyā  arahattam apāpuṇi 	At the age of seven years,🔽I attained perfection.
['PA_tha-ap_341:15.3']	Upasampādayi buddho,	buddhaḥ 	The Buddha, the one with vision,
['PA_tha-ap_341:15.4']	guṇamaññāya cakkhumā.	guṇa maññāya cakkhumā 	ordained me, knowing my abilities.
['PA_tha-ap_341:16.1']	Dārakova ahaṁ santo,	aham 	Though I was like a child,
['PA_tha-ap_341:16.2']	karaṇīyaṁ samāpayiṁ;	karaṇīyam samāpayi 	I completed what had to be done;
['PA_tha-ap_341:16.3']	Kiṁ me karaṇīyaṁ ajja,	kim me karaṇīyam ajja 	What have I to do today,
['PA_tha-ap_341:16.4']	sakyaputtassa sāsane.	sakyaputtassa sāsane 	in the Dispensation of the Son of the Sakyans?
['PA_tha-ap_341:17.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	For a hundred thousand eons,
