segmentnr	original	analyzed	translated
['PA_tha-ap_67:0.1', 'PA_tha-ap_67:0.2']	Therāpadāna🔽Sakacintaniyavagga	theḥ apadāna  saka cintaniya vagga 	The Elders’ Birth Stories🔽The Chapter with Short Accounts
['PA_tha-ap_67:0.3']	5. Bhisadāyakattheraapadāna	bhisa dāya katthera apadāna 	The Story of the Elder Bhisadāyaka
['PA_tha-ap_67:1.1']	“Vessabhū nāma nāmena,	vessabhū nāma nāmena 	“The one named Vessabhū,
['PA_tha-ap_67:1.2']	isīnaṁ tatiyo ahu;	isīnam tatiyaḥ ahu 	was the third of the seers;
['PA_tha-ap_67:1.3']	Kānanaṁ vanamogayha,	kānanam vanam ogayha 	Having gone to the forest, the pleasure grove,
['PA_tha-ap_67:1.4']	vihāsi purisuttamo.	vihāsi purisuttamaḥ 	the supreme man dwelt there.
['PA_tha-ap_67:2.1', 'PA_tha-ap_67:2.2']	Bhisamuḷālaṁ gaṇhitvā,🔽agamaṁ buddhasantikaṁ;	bhisa muḷālam gaṇhitvā  agamam buddha santika 	Taking a clump of grass,🔽I went into the presence of the Buddha;
['PA_tha-ap_67:2.3']	Tañca buddhassa pādāsiṁ,	tat ca buddhassa pādāsi 	And I offered it to the Buddha,
['PA_tha-ap_67:2.4', 'PA_tha-ap_67:3.1']	pasanno sehi pāṇibhi.🔽Karena ca parāmaṭṭho,	pasannaḥ sehi pāṇibhi  karena ca parāmaṭṭhaḥ 	delighted with my own hands.
['PA_tha-ap_67:3.2']	vessabhūvarabuddhinā;	vessabhūvarabuddhinā 	And the supreme Buddha Vessabhū🔽touched it with his hand;
['PA_tha-ap_67:3.3']	Sukhāhaṁ nābhijānāmi,	sukhā aham na abhijānāmi 	I do not recall any happiness
['PA_tha-ap_67:3.4']	samaṁ tena kutottariṁ.	samam tena kutottari 	equal to that, let alone greater.
['PA_tha-ap_67:4.1']	Carimo vattate mayhaṁ,	carimaḥ vattate mayha 	This is my last birth,
['PA_tha-ap_67:4.2']	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 	all future lives have been destroyed;
['PA_tha-ap_67:4.3']	Hatthināgena santena,	hatthi nāgena santena 	Having gone with the elephant chief,
['PA_tha-ap_67:4.4']	kusalaṁ ropitaṁ mayā.	kusalam ropitam mayā 	I have planted the wholesome.
['PA_tha-ap_67:5.1']	Ekattiṁse ito kappe,	ekattise itas kappe 	In the twenty-ninth eon,
['PA_tha-ap_67:5.2']	yaṁ kammamakariṁ tadā;	yam tadā 	the deed I did then;
['PA_tha-ap_67:5.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not recall any bad destination,
['PA_tha-ap_67:5.4']	bhisadānassidaṁ phalaṁ.	phala 	this is the fruit of giving grass.
['PA_tha-ap_67:6.1']	Samodhānā ca rājāno,	samodhānā ca rājāno 	The kings who were my relatives,
['PA_tha-ap_67:6.2']	soḷasa manujādhipā;	sā uḷasa manuja adhipā 	sixteen human rulers;
['PA_tha-ap_67:6.3']	Kappamhi cuddase āsuṁ,	kappamhi cuddase āsu 	In the thirteenth eon they were,
['PA_tha-ap_67:6.4']	cakkavattī mahabbalā.	cakkavattī mahat balā 	wheel-turning monarchs of great power.
['PA_tha-ap_67:7.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_67:7.2']	…pe…	pe 	…🔽…
['PA_tha-ap_67:7.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done the Buddha’s bidding.”
['PA_tha-ap_67:8.1']	Itthaṁ sudaṁ āyasmā bhisadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā bhisadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	Thus has the venerable Bhisadāyaka told this verse.
['PA_tha-ap_67:9.1']	Bhisadāyakattherassāpadānaṁ pañcamaṁ.	bhisadāyaka therassa apadānam pañcama 	The Story of the Elder Bhisadāyaka is finished.
