segmentnr	original	analyzed	translated
['PA_pv_42:0.1']	Petavatthu	petavatthu 	Stories of Departed Ones
['PA_pv_42:0.2', 'PA_pv_42:0.3']	Mahāvagga🔽7. Rājaputtapetavatthu	mahāvagga  rāja putta petavatthu 	The Great Chapter🔽The Story of the Departed One, the Prince
['PA_pv_42:1.1']	Pubbe katānaṁ kammānaṁ,	pubbe katānam kammāna 	The result of deeds done in the past
['PA_pv_42:1.2']	vipāko mathaye manaṁ;	vipākaḥ mathaye 	overwhelmed my mind;
['PA_pv_42:1.3']	Rūpe sadde rase gandhe,	rūpe sadde rase gandhe 	In forms, sounds, tastes, smells,
['PA_pv_42:1.4']	phoṭṭhabbe ca manorame.	phoṭṭhabbe ca manorame 	and delightful touches.
['PA_pv_42:2.1']	Naccaṁ gītaṁ ratiṁ khiḍḍaṁ,	naccam gītam ratim khiḍḍa 	I enjoyed dancing, singing, and play,
['PA_pv_42:2.2']	anubhutvā anappakaṁ;	anubhutvā anappaka 	to an inordinate degree;
['PA_pv_42:2.3']	Uyyāne paricaritvā,	uyyāne paricaritvā 	I roamed in the pleasure garden,
['PA_pv_42:2.4']	pavisanto giribbajaṁ.	pavisantaḥ giribbaja 	entering the city of Giribbaja.
['PA_pv_42:3.1']	Isiṁ sunetta maddakkhi,	isim sunetta maddakkhi 	I saw the sage Sunetta,
['PA_pv_42:3.2']	attadantaṁ samāhitaṁ;	samāhita 	self-controlled, concentrated;
['PA_pv_42:3.3']	Appicchaṁ hirisampannaṁ,	appiccham hiri sampanna 	Content with little, full of shame,
['PA_pv_42:3.4']	uñche pattagate rataṁ.	uñche patta gate 	delighting in the alms he received.
['PA_pv_42:4.1', 'PA_pv_42:4.2']	Hatthikkhandhato oruyha,🔽laddhā bhanteti cābravi;	hatthi kkhandhataḥ oruyha  laddhā bhantā iti ca abravi 	Descending from the elephant's back,🔽I said, I've come, venerable sir!
['PA_pv_42:4.3', 'PA_pv_42:4.4']	Tassa pattaṁ gahetvāna,🔽uccaṁ paggayha khattiyo.	tassa pattam gahetvāna  uccam paggayha khattiyaḥ 	Taking his bowl,🔽the noble one held it high.
['PA_pv_42:5.1']	Thaṇḍile pattaṁ bhinditvā,	thaṇḍile pattam bhinditvā 	Breaking the bowl on a rock,
['PA_pv_42:5.2']	hasamāno apakkami;	hasamānaḥ apakkami 	I left, laughing;
['PA_pv_42:5.3']	“Rañño kitavassāhaṁ putto,	raññaḥ kitavassa aham putto 	I'm the king's son, a prince,
['PA_pv_42:5.4']	kiṁ maṁ bhikkhu karissasi”.	kim mama bhikkhu karissasi 	what can you do to me, monk?
['PA_pv_42:6.1']	Tassa kammassa pharusassa,	tassa kammassa pharusassa 	The result of that harsh deed
['PA_pv_42:6.2']	vipāko kaṭuko ahu;	vipākaḥ kaṭukaḥ ahu 	was bitter;
['PA_pv_42:6.3']	Yaṁ rājaputto vedesi,	yam rāja puttaḥ vedesi 	What the prince experienced
['PA_pv_42:6.4']	nirayamhi samappito.	nirayamhi samappito 	was being brought to hell.
['PA_pv_42:7.1', 'PA_pv_42:7.2']	Chaḷeva caturāsīti,🔽vassāni navutāni ca;	chaḷ eva catuḥ asi iti  vassāni navutāni ca 	For sixty-four years and nine,
['PA_pv_42:7.3']	Bhusaṁ dukkhaṁ nigacchittho,	bhusam dukkham nigacchitthaḥ 	I suffered great pain,
['PA_pv_42:7.4']	niraye katakibbiso.	niraye kata kip bisaḥ 	The evil he did in hell.
['PA_pv_42:8.1']	Uttānopi ca paccittha,	uttānaḥ api ca 	He was also reborn as a man,
['PA_pv_42:8.2']	nikujjo vāmadakkhiṇo;	nikujjaḥ vāma dakkhiṇaḥ 	a hunchback, left-handed,
['PA_pv_42:8.3']	Uddhampādo ṭhito ceva,	uddhampādaḥ ṭhitaḥ ca iva 	Standing with his foot on his head,
